Employ.Trend: 1950-2008, Employment status by race, marital status, and gender, age 16+, wgtd PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
6
Year,Race,WkAge,Gender,Marital,Emp
7,2,6,2,5,3
1950,1960,1970,1980,1990,2000,Current
NonBlack,Black
16-24,25-34,35-44,45-54,55-64,65+
Male,Female
CurMrrd,Widowed,Divorced,Seprated,NevMrrd
Empd,Unempd,NILF
1847804,75789,146946,7090,330,5164,39607,4557,7491,31999,4873,91353,3305883,293634,2500887,1036497,44032,3079441,14487,1074,16785,66583,3806,32323,48283,5953,77254,2160831,96911,2369673,
7633847,185801,302869,23143,1375,6286,146713,13009,18298,80898,9073,80468,1440051,102959,286234,1906175,56904,7271197,59111,2129,50736,215096,11948,66374,91779,6214,85916,949622,29235,240422,
7857993,179493,187419,62096,4519,8862,191931,20830,19804,99497,7829,58838,708316,51002,115280,2039204,45613,6136882,195988,7680,117988,267535,12514,74616,101964,5529,79357,618323,11719,191192,
6258170,168523,320765,164773,8888,39029,171023,18307,30888,96900,10901,69171,501669,41201,111540,1370745,31197,4722401,414285,18340,387198,195085,9197,80284,77297,4690,86216,447008,10637,174294,
4257668,143020,619355,296836,17825,115452,119440,15031,43592,68268,7217,72650,343416,29809,139284,488551,11400,3475341,495275,22462,967214,84942,5140,62796,32209,1587,76318,288982,6255,211075,
1657343,61678,1830633,318355,12657,913979,36677,3025,62596,24992,2767,96350,144883,9695,268576,89698,2357,2152930,233257,5983,2897640,14123,220,51265,5701,66,92224,109427,5299,393305,
206219,12824,21781,2378,740,1370,3675,520,460,22456,3928,31049,404395,46016,251102,107899,12776,382184,4303,922,4482,6821,702,6150,34365,8163,48027,178616,21719,385447,
670653,40152,50970,6799,885,1532,18562,2054,5562,63696,8437,28532,142666,15391,42190,314551,21254,572907,24569,1180,17836,32518,2102,16355,90822,8321,63966,88680,5109,61302,
700551,36358,34736,18124,1329,3623,19173,2509,3782,69133,6940,16952,56891,7449,15529,283437,13466,450828,67195,3765,43055,30946,1400,12465,84430,7280,45639,41385,2070,26673,
526538,23040,39435,38131,2674,8812,17529,1549,3619,44499,4639,16265,30474,1987,12667,156024,5826,322536,99938,5610,78617,14556,735,9707,47497,2051,27196,22897,302,17179,
267438,15643,47642,39173,3470,15774,8599,625,3201,21836,1847,12245,13633,880,5801,45773,1810,165439,62666,4184,110928,6360,245,5149,13376,853,14793,7157,523,9827,
125246,4878,121968,30883,2746,83752,2536,330,3078,8356,726,14352,4947,363,8643,10374,110,110187,32140,591,261028,795,0,4313,3676,33,10102,2756,0,10687,
1910600,101500,120100,2900,500,1400,34400,5300,8300,29300,7500,7400,3134300,386900,2772900,1188300,102200,2942900,7700,1000,9100,71800,7500,34900,50800,10200,44900,2166800,155200,2772900,
7401300,222500,175100,16300,900,2900,141600,15900,22700,75200,10400,11800,1195800,102100,234200,2276400,132400,6606900,37700,2800,36100,201900,14500,64300,87700,8500,56400,655600,19900,157600,
8731400,239800,193000,44800,4600,7800,200900,21200,37600,82500,7700,17700,629800,56100,156400,3310500,158400,6204100,178000,9100,102300,302400,18400,74600,107100,7400,59000,496800,15900,136800,
7433400,248600,310300,110600,7300,23000,195800,23900,52200,82800,10800,21300,478200,42100,157700,2789400,121000,4604200,478100,24100,253600,300000,13900,84200,92400,8300,49900,508700,13700,160600,
4842800,208800,749200,208200,15100,95000,134600,16400,64500,55600,7000,28900,328100,30900,190900,1187100,46000,3663700,690000,29300,872500,168200,8500,94400,50900,3200,49900,395600,9000,209500,
1582800,82700,3035700,219900,12100,1026000,35600,4000,118100,20100,2000,61900,114300,10800,400700,191900,7200,2844000,401400,19100,3796100,35100,1300,123100,9800,300,60200,159400,4800,552300,
197000,19600,21200,500,0,700,1700,600,700,13300,3300,4700,347800,65700,399600,124700,19800,303600,2100,600,3600,5000,1100,4800,29800,4900,33800,201900,36900,456700,
650100,43700,44600,4900,200,2300,17800,3600,6300,53100,6500,15400,139800,23000,57100,335400,33300,519100,15500,1700,13900,35700,3800,15900,95800,12000,70200,100200,11900,55700,
704100,49600,50300,13800,1200,4900,26500,3200,6300,59500,9200,15800,70600,12500,34600,388900,27400,409200,50900,6000,29300,52100,3500,18400,103000,10200,50900,54400,4200,26800,
582800,38600,55600,25500,3300,8700,25300,2700,7200,51900,6200,14500,43100,5000,23400,278900,17900,311400,91000,7500,62700,37300,2100,11900,63000,5200,32400,37100,1200,19700,
331400,26300,87200,34500,5200,24000,13100,1800,6700,25200,3600,16200,23500,2400,19300,110700,7000,221200,92200,5400,129900,15700,800,10700,24000,1700,23400,15700,600,20500,
105600,8100,215700,24700,2400,109600,4100,300,8100,5200,500,17700,7500,400,22200,18200,1300,160400,46700,3000,342200,3100,400,10800,4200,300,15400,6200,500,18400,
2565000,112700,231300,7600,500,7000,70000,8400,17700,52800,7500,14400,4435800,491200,4403900,2166000,184000,2944600,28800,1100,33300,139200,15100,56900,87900,12500,80700,3551300,276500,4241500,
7990800,188500,257500,19000,800,6200,263200,19400,34700,107300,9100,16500,1215700,75200,278900,3246900,169100,5975200,67400,2700,53100,361200,22800,110800,129400,12100,103800,828300,23100,182700,
8181600,160300,220200,47200,1700,10800,274300,18100,45600,97500,8300,18700,544700,28900,151800,3811800,156200,4971800,163800,6700,97400,428700,19100,102100,121100,8600,74100,408500,11000,132900,
