2010 Education by race/ethnicity, poverty, gender and metro, age 18-24, wgtd 2008-10 ACS, SSDAN/U-Mich
6
RaceEth,Gender,Geo,Pov,AgeYng,Educ
7,2,4,2,7,4
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
City,Suburb,NonMetro,NotIdentified
Poverty,NonPov
18,19,20,21,22,23,24
LTHS,HSGrad,SomeColl,CollGrad
5957,4765,4462,0,3633,5873,16302,28,3054,6637,36877,362,2763,6169,45217,2102,2137,4053,29123,12723,1860,3777,15183,14408,1466,3987,9386,13647,
30367,24454,12278,0,6948,22549,27312,108,6870,24704,40864,777,6065,25695,48255,3371,5770,22680,46017,21398,5115,22675,42767,51050,4785,25228,37186,69557,
17963,10292,3975,0,7155,12671,13701,9,5171,10789,19967,368,4998,9643,24741,1120,3831,8251,16630,6493,3272,8107,12514,6694,3573,7523,8691,6049,
150725,131017,50634,29,31094,118275,126494,366,22759,109952,152312,1822,20301,99714,151186,8743,18702,87828,131670,45163,16748,84865,115718,77704,16632,80795,110056,91213,
20748,12415,4955,0,10914,14193,15441,0,8879,14504,33521,277,6767,14195,35047,633,5991,11682,28685,3572,6912,11075,15994,5267,7302,10076,9465,4883,
103340,73646,23261,0,26928,76020,59916,28,21706,74840,77303,514,18855,71225,73905,1741,17161,65490,65511,11587,17380,64371,63158,19799,16811,65956,63757,26322,
27349,19867,9740,0,12246,23129,41454,61,11118,27056,88556,375,11236,23812,97884,4698,10073,21121,69138,15664,8781,16875,40822,20292,9235,16547,27740,16670,
176483,143242,52481,0,42738,137427,126392,488,33842,131402,175389,1812,29026,127008,182410,8703,27395,118485,171047,38119,25427,109783,158335,81134,25979,109111,154603,104290,
4496,5353,4542,0,3455,7506,22957,61,2564,7797,46830,746,4495,8154,50941,4900,2502,6470,28121,21788,2726,4661,14087,24317,2796,4932,9139,18359,
21894,21788,12616,0,5467,15469,30480,359,4092,19493,43843,1989,3615,17684,51085,5825,3950,17759,44379,35928,3184,13425,39300,70208,3369,13545,34427,89081,
14658,12564,7017,0,7614,14767,18473,0,6685,13910,30127,281,6386,14492,29558,2934,5446,12641,22069,12377,5051,10480,16602,11986,4469,10678,15036,8932,
111929,118442,63568,53,18833,84382,133793,626,15121,73618,165763,2767,10773,66216,157636,13981,9815,56040,131221,73762,10704,50900,111985,109170,10594,47453,98324,120492,
20277,17593,7907,0,12531,21220,26502,0,11213,21257,44734,726,8610,21287,46698,2273,10463,18658,33349,7896,10021,17208,23417,7322,8754,15824,18716,5383,
71664,61058,30367,0,14819,48227,71470,152,13308,45416,81480,774,10342,44807,78745,4352,10504,39246,70963,18016,9135,38126,65173,33313,8394,38815,63959,36738,
27608,22831,18120,0,15528,28357,56105,415,12538,32036,114581,1074,14135,33195,125801,6916,11324,25570,73056,30025,11200,21362,44026,27928,13048,21948,30778,19682,
130305,128037,68064,0,26595,98887,145971,501,21432,98123,189797,2338,17615,89033,189275,12438,16969,72595,167616,67823,13339,71916,154303,114893,13775,69093,145406,140556,
22000,8572,3133,0,12504,8900,7484,0,9785,9070,9473,135,5863,10381,8800,199,6083,7134,8157,1007,5512,6739,6909,1861,5547,5789,5182,1272,
34626,21251,10102,28,18616,21896,19636,76,12367,23443,27712,536,10947,23337,28519,884,8951,21982,23024,4384,8811,22425,23799,6406,7676,18930,21285,8134,
