2010 Michigan population by age,gender,race/ethnicity and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
203578,467113,504009,414457,477030,586619,478019,477571,195228,444019,484189,406702,474471,596928,493991,621931,
0,0,0,281,2878,8240,12321,21069,0,0,0,320,3405,7590,12958,32528,
0,0,226,1549,2585,5519,2670,1351,0,0,265,1678,2661,3909,2915,2246,
0,1437,6049,7726,9420,7241,3122,2714,0,1273,5064,6116,8322,7188,3637,2449,
1414,5875,6522,7692,7108,4788,2559,1574,719,4915,7859,9398,6895,5250,1832,2058,
49775,110302,118718,78847,89106,85900,63392,50061,48512,103612,119429,88913,101361,100736,79456,77710,
0,0,0,38,280,96,845,587,0,0,0,0,164,183,407,516,
0,0,39,75,558,347,187,131,0,0,134,215,410,285,107,0,
0,184,1018,766,705,820,405,114,0,142,499,671,849,734,316,122,
202,676,2316,1693,768,825,163,60,115,1085,1254,1491,1285,586,232,239,
7271,12560,7346,3803,1677,748,800,810,7375,13460,6939,3711,1637,1261,878,363,
0,0,0,283,1623,1427,2825,3700,0,0,0,461,1919,1779,4408,3844,
0,0,1163,1741,3099,4632,2183,1309,0,0,1414,1833,2280,4711,2521,1287,
0,1308,3505,4562,8978,4084,2015,1188,0,1311,3785,4442,9571,4588,1971,1308,
961,5115,7418,10538,6618,1855,1195,804,1596,4760,7043,13455,7494,2510,1391,1033,
24004,40459,28743,18913,13782,12607,8971,5999,24263,39818,28101,20287,15425,13382,7829,6687,
0,0,0,58,671,1896,1735,1234,0,0,0,135,739,1377,1776,1748,
0,0,585,607,3970,2394,566,122,0,0,173,683,1567,1743,204,443,
0,727,2731,6292,6182,2191,429,260,0,553,2747,4816,5055,1341,948,308,
345,2787,6359,7979,3184,1337,658,202,447,2045,4552,5582,3103,969,266,481,
2092,4782,3833,3400,4626,4374,2706,1984,1766,3554,4220,3875,3673,4346,2462,2044,
0,0,0,87,71,31,35,258,0,0,0,0,0,10,50,241,
0,0,41,53,0,22,0,0,0,0,0,61,83,53,0,0,
0,0,37,0,0,0,0,0,0,0,34,0,35,27,0,0,
0,0,308,156,92,0,0,0,69,78,53,0,96,0,0,0,
1137,1242,499,535,510,247,302,256,669,1349,449,626,374,585,152,145,
0,0,0,0,27,29,30,40,0,0,0,0,7,0,31,101,
0,0,0,73,25,0,27,0,0,0,0,0,0,27,0,0,
0,0,97,90,63,94,0,0,0,69,172,0,42,84,0,0,
0,112,143,133,63,0,0,0,0,0,27,347,92,0,0,140,
15950,25680,17531,9307,8885,6427,4088,2450,14368,25277,16773,9639,8387,7477,5029,4691,
0,0,0,0,33,403,183,256,0,0,0,0,160,147,186,220,
0,0,0,71,51,442,114,132,0,0,140,60,43,64,34,52,
0,35,322,49,230,165,93,141,0,0,0,22,465,249,83,87,
37,456,395,504,188,216,34,134,95,215,328,669,216,202,93,78
*****
