2010 Marital/cohab status for young women, age 23-28, wgtd 2008-10 ACS, SSDAN/U-Mich
4
AgeYng2,Marital3,Educ,RaceEth
6,4,4,7
23,24,25,26,27,28
NvrMrrd,LivingTg,CurMrrd,DivSepWid
LTHS,HSGrad,SomeColl,CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
32729,28449,2663,33629,2219,336,1635,115167,63940,8013,57604,3448,691,5580,264893,104416,29892,84161,5385,934,11505,298088,35117,41493,33145,1212,1405,7638,
11898,2275,233,11277,689,31,310,38902,7184,1237,12410,700,294,1314,77697,9625,3093,14978,1162,365,2580,44205,1960,2451,4151,107,189,1226,
19699,3698,2077,31284,704,53,534,65286,7526,4194,33601,1261,169,2286,117655,13540,6582,32648,1226,554,3974,57980,2350,7532,6373,286,129,1153,
4186,929,80,3644,185,0,171,11658,2085,377,4843,405,0,858,15527,2799,477,4479,398,33,659,1851,446,131,951,186,0,38,
31451,24275,2002,34620,1825,472,1512,98516,54648,6262,46585,3203,540,4766,194628,91946,21943,68241,4151,947,8545,279184,43071,47069,33163,1397,1438,8950,
11730,2410,112,11492,432,0,299,34897,7002,787,11387,537,20,1394,70960,11923,2681,14059,1134,112,1400,60013,3176,2731,4882,41,165,1550,
19786,2683,2085,40846,1018,145,817,77307,9310,5923,40805,1518,306,2603,134234,16663,9275,34595,1852,932,3979,99520,4877,12713,10261,860,217,1612,
4822,809,119,4420,267,61,159,14934,2682,717,5762,250,47,440,20197,3195,714,6567,225,178,675,3590,508,185,788,71,8,113,
28162,25780,1524,36982,1482,485,1403,92875,57263,6137,43850,2188,603,3999,171103,87820,20855,58274,3562,1266,9074,274809,44691,46206,32365,1379,1626,8010,
11512,2759,113,13762,967,124,631,36929,6922,1549,13853,752,54,1140,70354,11693,2955,13611,1189,293,2510,66573,4421,5392,5762,341,217,1551,
27165,4363,3441,45425,1227,701,355,87800,10786,6043,48456,1871,331,1923,169700,18836,9939,41591,2429,692,4236,147394,7291,21190,15550,568,995,2824,
6898,1533,170,6044,159,37,201,18839,3851,464,8257,212,59,1109,25016,7037,1000,8447,313,149,1077,6588,1184,781,1889,112,0,176,
25730,24023,1622,33461,1475,163,1050,75774,48602,5535,37051,2402,382,3443,143656,79328,16439,46609,3250,511,6468,225662,45427,41989,29189,1133,846,7101,
11276,2706,140,15186,331,0,451,38383,6488,1307,12615,658,92,746,65378,12397,3074,13716,1721,125,2990,68385,4831,5427,6835,153,283,1702,
24631,4924,4520,49220,1203,200,931,95143,11040,6964,46696,1082,410,2792,174737,21451,14057,47244,2202,433,4707,190043,9657,31173,18152,1398,1165,3111,
8060,1825,314,6058,114,35,382,20950,3652,777,7926,366,0,553,33111,7215,1493,8161,490,0,1682,8159,1173,862,1876,47,49,296,
24654,25705,2553,30030,1881,130,1653,73722,47246,4775,34195,2245,371,2510,120935,71339,11864,41928,2800,524,6439,199451,43792,37865,26929,1191,847,6830,
9783,2914,362,14578,494,42,340,35078,6255,1201,13441,1105,0,780,57669,9450,2669,14042,1373,125,2472,65905,5557,5154,6957,152,293,1847,
25860,4379,4242,55663,861,347,695,102318,11100,7942,52805,1349,544,2901,192821,22345,13650,48891,2885,421,5242,226232,15224,38560,22635,1031,1019,3936,
10232,2362,248,8755,361,0,258,23550,5388,684,8470,242,121,461,31824,9498,1739,11226,440,116,1342,12381,2848,1056,2306,258,56,459,
23650,24196,1663,27922,1669,71,1429,65701,48728,4071,34104,2396,350,3032,105450,65778,9636,37698,2194,734,5831,165904,36831,33712,22493,850,1418,5152,
9777,2705,602,15728,222,112,411,30775,6153,1189,12843,957,180,1364,55979,12399,2771,12847,960,272,1826,58229,5639,4510,6458,282,186,1242,
30758,5685,4329,61841,874,377,1181,110585,12881,8363,50441,1753,328,3167,206598,25314,14869,48034,2230,639,6057,258498,18887,47356,27931,1195,1187,5350,
9421,2704,318,8704,148,115,337,24751,5722,502,9459,576,21,370,39282,10213,1223,11617,1170,181,1223,15908,2716,1157,2613,114,375,699
*****
