2010 Households by household type, poverty, and race/ethnicity, age 15+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,AgeMar,PovLevel,HHType
7,6,4,5
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam,MaleNonf,FemNonf
82067,45615,226750,386659,474702,78036,27005,61539,130207,145061,403862,88907,87934,461349,370747,57636,15339,7546,53956,22542,
291888,83672,523488,233553,192407,320612,64041,202082,136377,105109,3006349,301063,473077,1359253,1005239,1684545,72607,48396,609016,323867,
298709,88711,435845,212894,164274,335051,61371,239168,106238,76553,4398277,413914,902794,954693,550187,3198043,123877,142103,686402,357599,
279685,80138,266891,403565,396724,284678,61615,179305,194026,182268,4327867,440274,975446,1201112,1032402,5216428,215809,302952,849104,564285,
261749,35337,106220,375756,511414,270690,31666,89403,219974,272792,3677038,222041,511938,1048651,1428844,4819904,127259,208209,651108,665846,
260831,22002,95677,321684,1087046,465370,29516,126315,407968,1390853,5155911,210881,781661,1439804,3486131,3192896,95099,247306,530865,748707,
11258,27113,190606,62464,83981,8898,11857,46304,23672,30960,31420,27943,50721,60548,62906,2709,3168,2431,3560,2169,
59302,44420,496520,80065,68211,56450,24982,163585,36516,33704,314262,84039,302370,235848,206410,94211,12847,19878,52416,46312,
69157,42919,358154,83065,73292,64857,25246,172989,32522,26728,543729,105571,479007,217481,162868,253475,24101,49877,89441,62759,
64057,38500,221804,139583,168666,62581,21540,122757,53452,59330,551816,100217,402957,235554,257154,344738,25975,79708,87368,88830,
47904,20752,100813,127125,178121,47209,13580,60465,53033,74193,396648,52559,232601,171576,251085,280180,16208,58936,55210,77128,
39416,13660,87146,96844,272289,60421,12825,70429,73825,169491,326795,51835,226005,148044,257324,144811,13697,46768,31773,42533,
3865,7176,8617,45153,41423,2893,2945,3437,6885,7030,12240,10069,9371,22412,20268,2596,2890,1461,4734,3168,
29482,6545,17413,33593,29837,25901,4024,9978,11645,9284,211589,33415,34257,89435,71860,209532,13433,11494,84810,49553,
51853,5539,27920,9133,9791,48435,3657,14839,5808,4635,371265,28984,51218,44857,34420,365520,15326,18198,56725,36398,
44677,5145,20146,11028,13677,44339,6023,11776,4815,4920,322957,23113,56082,31764,32404,296989,12550,26194,32050,25818,
31533,2602,8837,8798,19346,25848,2250,5422,3321,7078,194917,13668,32545,23245,37149,219785,8779,20686,17152,22065,
29907,1592,5657,17628,52027,36836,1099,4681,8488,24066,134948,8864,26339,18984,50588,115167,5693,12486,10089,14828,
50818,31132,119929,56076,56266,43776,22444,33856,26741,23056,114074,64693,49213,71889,42576,6905,5886,2185,4061,1468,
283000,74378,333730,61252,41033,231176,68872,113416,50240,18966,745017,192406,193489,239154,119380,170436,23057,12171,62677,30709,
289173,58620,289057,50490,33265,277403,48889,127072,33009,18243,1024230,162504,266285,179597,73355,281170,27443,23472,71777,30586,
133345,30991,136957,52693,57744,152405,26444,78030,31643,27838,805457,115015,243581,141040,88254,314399,24449,37244,57488,32540,
73577,11801,51181,45804,82477,75677,10116,35481,24760,27989,446387,48107,121352,79792,86842,204650,11843,21697,29358,25171,
63971,9116,32857,55045,154366,82462,7468,32196,34862,79603,315712,32908,98408,63620,104350,96093,6943,17372,14498,16085,
1234,2154,8749,3848,4499,1377,1137,2543,2013,1452,5702,1915,2513,3944,3022,280,289,342,262,239,
9161,3476,19005,4454,3859,6690,1905,7616,2537,2152,29972,5706,10479,10232,7408,7027,960,721,2767,1117,
9730,4667,17639,6000,4377,8158,2399,7482,2712,1732,44276,6815,17646,11535,6997,14550,1014,1752,5053,1292,
9568,3730,11329,9193,10048,6618,1668,5483,3180,2701,44209,7521,16175,12439,10747,22602,1520,2690,5090,2756,
5889,1453,6279,6890,9423,4391,955,3114,3277,3823,35171,5100,8878,9862,11477,19319,990,1667,2721,2460,
3469,1073,4551,5448,12502,4856,596,3113,5101,7075,22880,3357,9260,6656,10955,8087,681,1395,1271,1783,
130,261,987,1063,1475,292,151,435,306,222,1577,496,539,996,887,41,107,64,51,42,
1205,561,2929,1556,1346,1322,314,955,948,363,10698,1855,2771,3914,2675,5202,568,140,1915,1358,
1216,384,2637,1090,790,2082,430,1031,617,92,14963,2378,4529,3047,2041,7084,459,588,1466,947,
1256,400,1135,582,1111,914,77,1124,438,293,10267,1179,3390,2342,1845,9095,571,931,1455,966,
740,161,912,851,1137,460,171,462,393,298,5562,456,1797,1387,1484,5519,285,647,1364,751,
312,0,322,428,1186,333,46,184,270,842,3344,295,923,1139,1955,2049,103,568,207,181,
2941,2172,12848,12397,17002,2151,1313,3674,4467,4693,8508,3812,5321,10948,12412,991,609,465,1308,832,
9546,3312,27850,9669,8201,8973,2248,12314,4523,3683,61088,10204,20286,30630,30404,30370,2428,2228,13814,8609,
7542,2578,18088,7517,6240,9163,2440,8793,3726,3064,74870,10391,26066,19521,13517,48095,2516,4832,13255,8301,
6653,2974,11026,12420,13215,6996,2005,5757,4246,5347,63801,9389,21980,19686,19800,54126,3418,5829,10550,8139,
4852,1108,4332,6664,14617,4870,471,3009,4549,6629,45981,4802,11729,14283,20883,39344,1411,3456,6854,6805,
3353,345,2315,5218,15699,5539,684,2462,5043,13391,37513,3623,12522,14214,24900,19942,1194,2975,2863,5000
*****
