2010 Women cohabitors not currently married, age15+, wgtd2008-2010ACS, SSDAN/U-Mich
4
AgeMar,Marital2,Educ,RaceEth
6,4,4,7
15-24,25-34,35-44,45-54,55-64,65+
NevMrrd,Divorced,Separated,Widowed
LTHS,HsGrad,SomeColl,CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
41501,7237,1213,38697,1831,209,1491,117114,18251,3412,36781,1995,437,3335,182388,23352,7641,33032,2859,339,5431,65739,3020,3835,7239,447,258,1985,
2126,67,0,448,0,0,87,5472,222,69,558,254,0,200,7437,423,232,610,111,73,41,623,0,0,89,0,0,0,
746,0,0,650,7,0,0,2178,328,102,329,9,0,0,1468,193,81,371,0,0,0,40,50,0,0,0,0,0,
285,0,0,234,0,0,0,130,68,0,0,0,0,0,274,18,73,0,0,0,0,40,0,0,0,0,0,0,
30357,9726,1530,75384,2220,210,928,104512,24373,4354,55260,2783,327,2474,171151,33305,10505,40925,3243,494,6435,201261,17957,20567,24328,1061,1120,6250,
12108,1082,245,6124,77,0,431,39902,2002,1475,8611,313,0,1048,58684,3594,2877,10798,753,170,1615,23326,1312,1441,3896,21,132,662,
4775,556,109,3338,86,0,166,6924,1136,252,1904,67,82,8,6987,964,464,2114,188,0,463,1169,321,157,303,15,71,43,
907,72,0,458,67,0,0,1009,71,71,206,0,0,0,1644,94,74,319,0,0,121,394,0,0,33,20,0,0,
12597,6502,1385,37879,1271,192,147,42113,18133,2642,19282,1503,190,1247,46071,14146,3034,13613,1358,103,1149,55225,6266,4659,7974,185,123,1241,
21621,2732,1106,8857,437,194,570,80887,5369,2075,12256,1248,374,1254,84350,7671,2495,11068,1906,85,2074,34871,2754,2433,5373,158,159,598,
4319,779,189,4132,21,0,58,8834,1697,283,1941,279,0,75,7085,1233,284,1510,270,0,239,2255,254,226,834,29,0,96,
1353,232,48,1336,21,0,26,2555,702,132,538,9,0,58,2649,517,253,651,80,0,164,1009,269,189,119,0,0,14,
6373,6331,493,12097,801,125,176,23257,13349,1481,6051,783,26,526,27103,7795,1190,4521,489,77,688,34882,3195,1303,2654,115,29,410,
26528,2624,931,7086,886,241,723,99873,7331,2471,8983,1450,19,1587,86428,7552,3068,8258,1573,27,1337,40187,2557,2908,2593,347,105,1005,
3456,1255,143,2767,233,0,0,6931,1850,196,1022,135,0,81,4884,1375,122,482,36,0,341,1583,33,111,353,0,0,11,
4263,976,266,894,89,31,126,8236,1587,206,990,31,0,102,6697,555,373,911,222,0,98,2695,175,232,174,0,0,0,
1606,2281,234,3806,135,0,47,7028,3051,247,1730,97,81,64,8231,1755,348,538,139,0,129,15042,1015,650,584,79,97,129,
10821,2106,800,3470,201,65,165,48693,4118,1083,3463,643,82,744,40316,2850,1537,2757,395,0,780,28654,1217,1271,1218,130,26,181,
1162,338,119,948,15,0,0,1508,779,39,443,58,0,72,1166,482,117,182,14,0,111,529,117,33,115,0,0,0,
3842,767,260,1148,48,0,34,9096,854,514,480,132,0,263,6371,964,413,609,0,0,106,2899,193,255,206,0,0,0,
707,404,49,1007,20,0,0,1673,571,51,317,6,0,21,1491,152,30,83,42,0,41,2729,138,71,80,136,0,38,
7714,883,334,1451,123,0,55,19980,1316,232,961,270,0,233,13198,459,68,554,114,27,114,8766,320,335,423,66,0,194,
624,151,0,119,0,0,0,608,44,0,26,0,0,0,324,57,0,0,0,0,0,203,99,55,0,0,0,0,
8706,1345,221,1005,146,0,216,17896,601,400,978,95,37,192,8895,453,387,423,26,0,166,4931,210,200,149,27,0,0
*****
