2010 Asian Alone by Asian Groups; full-time, year-round workers age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,Earn
7,2,6,6
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
15-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
6602,2950,2656,2334,896,206,13744,12452,18554,18693,18434,14058,15316,9822,15297,20013,24759,40010,21546,10068,14270,15782,19448,35937,13012,8138,8411,9208,9371,15216,2100,1021,867,1059,1199,2530,
5635,2521,3220,2097,793,232,13991,10320,20235,19872,15481,8344,17498,12237,16260,17509,21279,20085,25434,13083,16349,15345,13615,15164,12044,6940,8191,7254,5696,6367,1144,755,724,403,555,412,
1208,835,399,303,37,36,2803,2236,4084,3278,2951,1367,1866,2156,4605,5568,6201,8885,2194,2798,4490,5506,5960,9097,2061,1889,2579,3511,3576,5102,790,445,447,611,602,752,
1388,821,366,199,0,0,1634,3306,4807,3670,2188,845,2494,2530,4811,4507,3021,2826,2752,2784,5376,6035,3928,2752,1968,2275,3691,3188,2366,1757,1346,643,445,503,503,98,
9628,4730,3190,1453,233,0,12918,15331,20780,16699,9637,4198,10086,9962,18714,21972,16917,12860,11432,12675,17370,17546,11083,8246,9399,9145,10772,11625,5362,4240,4059,2014,1649,1465,1018,1217,
7651,4146,2917,1105,131,90,14220,15382,19311,17262,8829,3580,18574,16614,21675,21493,19162,9091,19117,17908,19588,17597,17364,11514,14486,10328,11807,11235,9926,6579,4504,3013,2485,1212,1187,1215,
2878,1245,1263,961,147,41,5692,5733,8410,7608,5818,4390,6081,4907,10577,10276,9794,12480,6618,5490,7862,7412,6137,8540,4075,3365,4305,4084,3329,3641,1647,688,842,666,743,1104,
3721,1653,1601,657,254,102,5894,6100,9072,8063,5172,2726,8621,5066,6755,5637,4865,4941,12193,6513,6975,4605,4201,4113,8367,3837,3344,2441,1577,1696,1353,480,176,168,349,359,
5211,1717,2000,3336,954,130,12748,10306,18327,41655,47581,33016,9917,7915,12702,15122,34074,62024,11953,8734,11229,11647,11594,27027,8545,4518,5786,6488,7032,14435,1508,1098,1461,1506,2017,4538,
4094,1833,1673,1412,419,109,8766,6516,14370,23050,19897,9170,9968,7899,9133,10590,11667,15437,10825,8098,7382,7961,6161,5297,5881,4463,4070,3189,2889,3852,691,682,456,550,156,247,
3434,1920,1595,732,167,100,8392,7450,9544,8871,4706,2815,14201,10493,11532,12544,11090,8375,9473,7410,9819,8527,5593,6225,7463,5486,4997,3365,2671,1966,1494,933,800,457,308,345,
3978,1865,1074,466,138,0,12528,7181,8613,6486,4259,3180,19272,9291,8587,6745,5399,4708,13891,7479,5574,3751,2607,1906,10485,3984,2524,1615,924,574,919,404,247,183,97,165,
13468,5469,3912,1562,133,210,18984,17717,20211,14828,9487,4596,14359,12832,18292,14948,11116,14009,13032,10163,14319,10681,8284,10238,7908,6725,6353,5799,3706,4372,1472,627,1090,881,491,1036,
11754,4464,2426,977,153,0,19519,15656,16165,9009,4928,2748,18020,12839,11202,7594,4854,3941,16138,10870,9012,4797,4166,2736,8514,5539,3987,3371,1569,1223,1028,833,364,271,123,124
*****
