2010 L.A. County population, age, gender, race/ethnicity and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Native,FB<1980,FB80-89,FB90-99,FB00-Current
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
55725,112877,142854,157106,164174,191705,158877,165493,52647,104722,137078,142276,140365,174052,157156,209591,
0,0,0,1606,6632,14190,17867,27382,0,0,0,1480,6819,12145,17700,38142,
0,0,1761,8535,8967,13790,9579,8295,0,0,1448,7916,9969,13831,9481,9258,
0,848,6396,9253,13557,11691,5285,7686,0,743,6362,10161,15989,13471,6528,12033,
553,4663,7375,15309,9439,6323,3462,5241,736,4331,8781,15344,10757,6853,4154,5843,
25123,55573,65136,45499,48643,54678,38217,37048,24920,52832,64578,53333,56976,63888,47348,54980,
0,0,0,49,450,1876,2391,1434,0,0,0,31,700,1800,2152,2137,
0,0,103,692,1602,2402,769,398,0,0,128,952,1951,2450,902,364,
0,172,745,2043,2098,1298,577,201,0,82,492,1645,2878,1296,299,595,
158,675,1182,1845,1748,562,309,52,27,589,1538,2097,1519,633,379,339,
28624,54039,58191,35103,16499,13809,9728,12423,27537,52336,55713,34167,16323,14147,9755,14723,
0,0,0,2715,14242,16211,23843,27193,0,0,0,2527,11772,16561,30704,35395,
0,0,1869,16359,22950,34987,22928,16335,0,0,1964,15769,24569,41921,26733,25674,
0,1444,12071,21466,24004,19136,13188,12960,0,1241,10862,22747,33014,27744,17447,16798,
1956,12019,22501,25380,20454,14545,8335,7753,2006,11569,24361,37028,29703,20291,10798,10435,
203474,379943,316624,164248,92245,61524,36062,33554,194973,364517,308513,172985,97046,67956,40462,48633,
0,0,0,6819,31121,72870,67549,53515,0,0,0,7143,33725,70136,73953,70301,
0,0,10314,39269,110032,81217,24491,10859,0,0,9292,39495,87880,80550,29757,16711,
0,6310,37819,87432,82021,27503,9501,5138,0,5803,33699,75545,91879,34849,13974,10943,
4013,23803,60453,84269,34540,13177,5349,4982,3453,24011,43602,67692,32168,13584,8038,10680,
1532,3283,3554,2530,2248,2858,2025,1356,1552,3140,2995,2505,2170,3034,1594,1634,
0,0,0,0,145,665,462,219,0,0,0,0,302,693,372,237,
0,0,81,137,954,735,69,71,0,0,76,204,515,630,121,124,
0,62,115,430,493,235,46,92,0,39,202,505,378,186,61,117,
0,117,535,688,190,54,58,26,28,122,62,449,326,26,140,124,
1042,1275,1997,982,788,689,595,230,1166,2040,1950,944,910,858,360,386,
0,0,0,0,0,296,313,236,0,0,0,0,135,118,400,269,
0,0,0,195,370,554,325,149,0,0,23,98,256,767,0,44,
0,0,66,478,476,251,0,23,0,0,147,310,533,210,0,69,
30,281,189,380,439,90,96,90,86,109,740,737,96,195,59,90,
11156,18892,15386,11889,8308,6172,2942,2700,11229,17411,15278,12493,8759,5627,3830,4227,
0,0,0,43,83,770,936,670,0,0,0,81,461,527,634,1039,
0,0,26,450,389,343,345,297,0,0,40,491,439,787,474,409,
0,18,149,744,539,449,247,262,0,57,129,286,778,271,264,391,
65,162,301,493,325,149,179,179,0,234,364,518,358,300,200,196
*****
