2010 Employment status by immigration status for Hispanic groups, age 16-34, wgtd 2008-10 ACS, SSDAN/U-Mich
5
Hispanic,Gender,AgeWork2,Immentry,Emp
6,2,2,5,3
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-99,FB00-current
Empd,Unempd,NILF
819648,231621,793929,0,0,0,41926,6403,10370,157093,28019,84549,440838,44348,108868,
954702,117967,170649,26198,2210,2937,148665,13961,16385,612166,43066,47836,642641,44328,48464,
761500,177275,821386,0,0,0,32709,4839,15792,97777,22315,124076,132539,28178,212155,
880740,91215,282774,22489,2084,7606,102433,9576,49392,260532,37575,241432,232609,40090,302307,
149268,54337,151622,0,0,0,70,62,23,644,123,271,792,225,1121,
235858,36661,58735,366,0,69,586,23,116,1539,231,324,1594,126,437,
151563,42685,157835,0,0,0,26,26,50,475,316,571,745,30,452,
230326,32985,82619,86,67,0,834,0,242,1029,156,292,674,172,461,
30463,8978,32289,0,0,0,441,0,70,5915,1532,4202,10273,2358,7641,
44074,5374,7081,712,25,71,5619,536,1026,10719,1037,1477,18532,3334,2043,
35321,6199,32651,0,0,0,171,52,62,5521,885,3940,7741,1957,10403,
40577,4008,10564,542,0,44,4644,442,1090,9368,559,3339,14705,2543,7304,
96476,30476,104506,0,0,0,9170,1450,1996,35853,7688,18695,127741,21864,39106,
82226,9611,12819,3941,364,445,55897,4323,4849,151983,12125,11835,222252,22560,15523,
99054,23751,105555,0,0,0,7164,673,2007,29033,6268,20545,50616,12515,54534,
78689,8231,17408,3407,696,668,49431,5367,12116,92247,12106,38519,104160,17007,68914,
40363,11943,46745,0,0,0,3654,748,1918,16023,3766,12645,39370,4711,24573,
53492,5279,5425,3460,397,138,20731,1562,1500,53354,3110,2793,77872,5465,5842,
47338,8622,43209,0,0,0,3523,622,1322,15738,2085,13266,26627,4723,29004,
48280,3593,10548,2668,134,389,18775,1504,4700,39660,4047,12148,68925,7086,34873,
75595,19500,71642,0,0,0,501,106,451,2220,358,2450,5216,761,4139,
93163,11094,23670,322,87,166,3658,421,926,8823,388,2108,12341,496,2369,
78382,16038,69000,0,0,0,706,84,333,1386,131,2066,2913,483,3450,
90072,10483,30196,729,134,188,3610,417,824,5651,399,2875,6943,731,4230
*****
