2010 U.S. Population by race/ethnicity, gender, poverty, immigration status and state, wgtd 2008-10 ACS, SSDAN/U-Mich
5
StateUSA,RaceEth,Gender,Immentry,PovLevel
8,7,2,5,4
CA,FL,IL,NJ,NY,TX,VT,RestofUS
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
Native, FB<1980, FB80-89, FB90-99, FB00-current
Poverty,NearPoor,Middle,Comf
511920,333368,2794569,2975304,13961,12952,84370,98519,9824,9851,46132,53450,14515,12098,57212,62878,27930,15414,55040,48541,603969,401982,2911455,2752231,21742,20640,112992,100863,12851,10837,47886,47827,
22146,15823,66316,58710,35783,16835,60636,46877,182525,95231,448172,215333,1256,538,6921,5700,1551,832,7814,4487,2316,1863,11695,4358,3669,3020,9884,3155,232219,118045,482607,203948,
1470,1006,5953,4355,1879,1129,7139,3906,3495,2470,10591,4188,4165,2908,11296,3025,90260,56192,418326,340486,15733,16252,115033,132905,31682,28935,183430,141682,36150,31805,177759,129109,
67727,33659,173015,98468,96219,60368,394022,329600,25535,20217,131237,150996,42901,33081,198947,164898,49823,39242,218605,151106,80399,41318,223084,131649,783095,545153,2085300,557584,58605,70908,345162,84707,
104532,111371,425641,53687,152554,139770,383403,34463,179743,152057,329323,19654,860421,563988,2047581,534130,82426,72702,338844,85126,124313,97875,354384,45237,216249,141729,346132,29130,214861,131101,250907,21628,
22576,13135,56947,20268,486,706,2978,925,1145,842,4269,489,759,791,2779,192,1929,1493,2749,356,28631,14782,59348,21698,737,427,2946,679,1117,1151,2528,534,
1659,645,2164,207,2019,848,3036,126,4456,1997,13194,9753,140,253,1102,1135,288,179,2294,774,461,380,2520,876,1100,741,2608,986,4392,2935,13150,10399,
332,289,1234,1163,173,120,2026,967,776,400,2237,723,1225,1012,2862,1727,44389,25408,181318,136222,595,687,4475,3998,702,584,3795,2439,821,795,3401,2824,
2399,752,3603,1548,49347,29014,180570,133303,960,706,4533,4538,793,832,4430,3267,1118,958,3844,2980,1883,895,4328,2273,463708,340153,2596205,1514342,8364,8171,49410,32455,
3933,3138,19655,14882,5225,4233,33554,21568,11764,6625,38970,19394,565379,414927,2727649,1413138,13906,13658,73850,37025,4415,3243,20971,12021,8786,4938,35666,20809,13758,6947,44342,20334,
265563,148976,518433,103259,6434,5364,29240,9704,9370,7911,39884,9779,11206,10598,44145,6707,19576,14465,41937,4186,346477,170991,574097,103878,8284,5837,33126,9827,12778,9769,44677,9527,
17382,15386,47428,6315,27961,17595,44845,4067,9289,6936,37062,18636,1862,1484,13059,9160,2663,2621,16840,9317,4812,3084,20924,11013,8038,3946,23539,8421,8970,6023,34591,15499,
2797,1931,17282,12940,3237,3210,20509,10672,5814,4630,26935,12805,8983,5605,34882,11535,180709,127450,518490,145972,21487,22210,99953,43205,25650,22648,98406,22869,41153,38557,140582,23181,
79449,67387,176541,20409,205957,133409,515240,143944,37201,27747,117974,49346,30501,25335,97450,23684,54810,40442,131926,23912,93149,62444,157954,23724,5243,2327,9321,4460,33,184,232,22,
133,61,560,62,526,419,788,95,678,1106,2163,31,6693,3248,9058,4120,49,26,352,36,151,20,589,79,572,337,316,123,571,1047,571,64,
1539,1738,8342,2663,68,109,926,227,173,179,1830,230,212,234,1602,584,274,527,2583,474,1291,1014,8554,2669,59,111,1084,302,289,168,1580,658,
459,506,2575,576,514,669,1900,339,17309,12320,60957,18994,141,304,2090,938,289,190,2122,751,406,425,2101,892,458,288,2176,739,21832,13707,57555,19680,
800,459,2228,1198,421,499,2353,792,877,434,2759,832,440,373,2178,637,261766,184372,1843444,1387034,3958,3288,33058,25377,2667,1854,17167,10488,5624,4220,36992,20398,
7482,5439,34569,14370,340832,247863,1931311,1300760,6406,7046,41486,25034,3718,1993,16982,11059,8174,5538,37453,21710,10994,6263,34613,12920,210353,90536,355766,122864,280,529,2482,1434,
488,233,2088,1279,843,729,4540,1526,2375,2154,5436,913,287072,115784,414062,124525,365,339,1724,926,385,291,1560,1050,1564,418,3751,1302,2875,1418,4991,544,
8455,6279,42234,33839,1275,1330,11676,15992,2861,2348,17873,13918,3589,3296,24873,20840,11660,4899,30288,16698,8884,5249,38783,35250,2307,2034,13433,20803,3309,1825,20523,15588,
4872,4005,27735,21000,12004,5714,33919,21143,106227,80665,306711,76454,7064,9222,49469,15668,10860,12257,53083,6528,25775,26548,81378,7556,21406,24060,62774,5144,116475,78098,302699,64493,
7952,6760,39938,13564,10350,8906,40114,4651,32675,24771,68245,4366,32300,24178,48383,2906,2704,564,5298,1773,0,30,359,110,154,86,203,0,127,85,309,40,
0,74,430,27,2316,936,5030,1763,21,100,335,0,20,48,333,31,284,36,470,116,0,65,265,36,1457,1023,3351,1103,70,0,135,79,
0,28,687,96,145,92,564,72,296,215,852,340,2326,964,3604,1583,28,0,325,74,209,0,648,39,137,124,773,81,315,127,892,116,
13850,6484,35210,21366,116,108,323,670,126,35,445,192,252,69,849,601,428,88,629,536,15301,7459,37878,19391,99,222,372,421,161,25,554,302,
191,58,750,465,196,65,1104,313,102426,80338,923999,1183332,3953,3685,36156,36495,1591,1529,14377,15985,3183,2093,23363,21985,5526,3331,19655,14357,138101,108655,1014965,1155869,
6242,6901,43339,37892,2512,1527,13756,13206,4430,3431,25388,21379,6373,4027,19237,15039,76254,37937,215927,102980,926,873,5784,5632,1622,1051,10123,7232,1573,1182,14447,4845,
2657,2534,14660,3606,108465,50458,252549,106246,1070,1403,6969,7090,2003,1516,11850,6093,4114,2315,16360,5329,5105,3571,16903,3499,6802,4001,36311,54262,1384,648,9917,21495,
2360,2071,17699,30652,3577,2709,28199,36311,9773,4689,37985,34731,7538,4207,34076,52226,2048,965,9972,22810,2530,1388,18553,32836,4596,3264,28951,38520,10430,4687,40832,40942,
66117,46272,194454,77164,3745,3055,23239,14552,4391,4764,37050,10779,11799,12821,57970,10866,22617,20726,74064,10500,81673,46895,187971,79237,7076,4459,23643,15035,7569,5277,31997,9494,
18225,13746,51753,8651,29349,19663,58244,7456,1193,1163,2424,1359,74,0,268,58,26,50,447,41,230,204,800,112,455,317,1183,322,1514,876,3304,1746,
48,0,16,46,28,29,254,87,224,160,609,97,358,268,450,136,1181,510,3969,2065,0,46,301,324,90,22,980,254,182,95,1745,598,
279,181,1221,434,1016,674,4608,2619,102,166,246,225,149,55,762,259,157,154,1779,722,376,225,1989,499,5079,2850,20874,17871,60,46,590,767,
70,218,808,734,239,125,1455,616,71,204,1794,508,6953,3198,20658,19225,25,50,598,1029,301,207,841,692,370,235,1407,642,205,186,1236,754,
384677,252988,2263662,1973920,11272,13138,80885,63013,6438,3891,28471,27823,15378,10449,50520,49610,17104,10098,42902,34826,481645,326840,2408852,1893165,18962,20341,99234,70716,7362,3879,28670,26260,
22168,10495,56094,45928,18212,10099,49220,32717,214528,96945,441802,183639,7940,5540,38673,25966,8254,7134,51621,26745,11150,7480,52437,16796,16526,11543,54167,12155,292278,128476,516724,189765,
12345,10065,54261,35170,15004,8487,70408,26410,18880,11791,64538,20723,24923,15027,58823,10753,30284,18884,85021,65514,6485,4733,23502,29765,13445,10727,54496,37109,22236,16571,70661,35499,
38362,20901,65666,27154,29168,19060,82592,61779,8414,4836,26420,34088,14303,8564,53708,41668,26263,19136,76831,43121,43806,23603,75130,32370,212100,108596,398156,149234,11936,8785,47346,20058,
17082,14799,70490,19012,28981,28227,107763,16859,42767,36500,129305,13128,256488,110955,400508,145663,21171,13274,57539,23492,29630,18227,66709,15955,49363,29667,93209,14335,56976,33222,85381,11762,
5342,2815,10961,3672,148,241,412,257,144,213,849,382,630,524,921,383,508,615,1311,341,7296,3833,11505,3783,304,175,453,328,262,265,622,346,
