2010 Elderly by poverty, marital status, race/ethnicity, and gender, age 65+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Gender,PovLevel,AgeEldr,Marital
7,2,4,3,5
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
CurMrrd,Widowed,Divorced,Separated,NevMrrd
162049,47813,102503,10571,50334,109048,63421,35524,4328,24374,33285,41602,6177,1009,7063,247113,57599,125468,11318,43252,212493,95949,50896,4522,23507,66336,60985,8785,1004,6422,
3139413,270023,452394,33100,155350,1985971,409175,151577,13451,75055,473803,261060,27311,2646,19656,2426587,106357,176247,14653,69192,890402,146880,46667,4865,29728,187453,109724,9885,1226,7232,
149069,222109,195990,19017,43333,98780,358997,92513,5918,29748,21711,244923,24209,1392,16552,236053,301503,182295,9910,31954,168147,541079,97011,3491,26335,34025,382440,25965,815,14794,
2852156,1104078,681313,27858,155565,1442755,1567707,262131,8576,96837,241690,1017610,70604,1726,44526,1825441,301601,226820,7271,69691,578345,390363,67117,2375,27826,90301,290064,17771,691,12891,
32653,19950,29266,11721,20270,15856,17026,10049,4051,7566,3907,8160,1640,459,1156,41440,15996,22373,9386,13152,25327,15765,8006,3022,4887,5922,7581,2161,643,931,
267491,41537,66045,17581,28073,113738,41369,19596,6628,9277,22615,18531,3023,976,1644,132582,9221,15821,4142,5941,35135,8795,4124,1117,1512,4703,4528,966,60,335,
26948,93028,53394,17950,33717,11561,93548,21366,5932,14700,2092,47560,6352,1084,4848,33919,70742,37961,8081,16349,17443,74594,13713,3522,7077,2853,38695,3900,585,1883,
197479,176860,112417,18655,50575,65661,155174,35738,5320,16120,9580,76313,9547,637,5522,81499,34137,30670,3154,11925,17573,28554,9323,886,2827,2003,17495,1638,234,1231,
27117,2633,4727,2066,1602,14655,4325,1859,1746,797,4049,2156,627,155,250,25686,1749,2689,633,1182,18439,2587,1188,365,529,5153,810,188,94,317,
144011,9418,8481,2286,4670,60431,8479,2773,1249,1862,13866,6273,893,287,507,121596,5797,4343,906,3038,34728,5850,1780,426,877,6931,4223,365,238,156,
21900,19037,6685,1998,2570,9749,24084,3099,561,2382,1469,10084,572,97,506,26633,11600,3993,988,1426,10896,13963,1868,315,933,2178,6322,256,70,332,
121949,60569,16048,3995,9859,42664,59535,5439,1169,4172,5055,27802,1701,180,848,94035,30670,7739,1600,5026,22918,32092,3295,671,2113,3041,15428,786,139,406,
58443,11533,16409,5944,12118,28944,11558,7293,2769,4515,6370,5247,915,642,1160,63987,9038,13261,4406,6457,35965,9065,4682,2083,2060,8240,5579,728,240,351,
276419,23702,36261,10478,13663,123904,27387,11864,3495,5020,24699,15329,2238,483,1701,87864,5194,9292,1205,2495,26501,5123,2273,630,807,4157,2624,625,120,150,
47955,52081,36725,12870,18682,18762,56459,15314,4999,10516,2570,21126,3345,627,3099,52497,41522,20358,5973,9405,24366,41072,8567,1364,6170,3124,20313,2311,449,2279,
224140,110082,62340,14274,26752,79501,104140,22435,5293,14393,10766,52582,5139,884,4601,66388,20550,15131,2349,5126,15645,21234,5382,1014,1651,1938,13348,1204,264,1011,
3024,1216,1819,264,1886,1163,1373,390,121,194,437,325,103,33,79,3481,1090,1920,344,510,1702,1232,969,120,195,258,341,52,0,0,
19338,2072,3509,622,1077,7327,2673,923,245,286,854,1256,119,0,156,7307,780,549,136,111,1681,275,262,61,42,148,372,34,0,31,
2227,5493,3586,639,1121,789,4634,700,374,502,81,1765,196,22,102,3047,3757,2129,204,496,1000,2968,619,85,277,168,1290,95,0,12,
14831,7849,4551,516,1793,4083,7125,984,227,452,683,2979,368,48,243,5248,1342,980,124,269,906,1065,842,0,81,0,611,45,0,106,
293,144,112,0,0,92,45,74,0,0,74,77,102,41,0,559,46,143,0,63,150,145,0,48,53,33,0,0,0,0,
3991,384,527,295,220,1564,445,65,56,53,174,165,0,0,0,2027,0,162,0,34,553,215,0,23,19,72,0,0,0,0,
77,457,165,77,185,78,392,128,27,63,0,231,101,0,0,489,163,314,111,212,96,410,24,0,68,47,87,35,0,0,
2629,1742,988,166,312,997,907,216,30,177,133,474,64,0,90,1374,388,292,49,129,265,484,168,0,115,89,159,0,0,43,
2762,1188,1857,179,874,1183,822,531,195,241,336,499,150,0,40,3260,960,2241,226,510,2265,1047,1037,60,137,387,380,124,0,65,
27516,3493,7263,656,1705,11932,3154,2005,78,652,2755,1632,156,45,134,15284,845,1940,84,284,5587,605,294,71,97,853,401,241,48,0,
1689,4470,4950,1199,592,915,4005,1393,148,401,238,1894,306,23,154,2985,4045,3521,370,610,1316,4851,921,58,300,243,2564,328,22,147,
22143,14355,8824,991,2330,6510,12174,2620,369,840,643,6241,711,19,179,11596,3416,2395,206,788,3250,2709,822,26,328,396,1462,171,0,26
*****
