2010 Children by race/ethnicity, poverty, household type, family size, and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
6
Imm,RaceEth,AgeKids,PovLevel,FamType,FamSiz
2,7,2,4,3,5
Native,ForeignBorn
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
0-5,6-17
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
2,3,4,5,6+
0,72391,209262,187593,221968,50130,51935,36826,17260,12322,209591,303294,203868,102074,60385,0,79634,225017,199568,204168,37643,34616,23083,11887,7977,73499,95925,61007,29415,24151,
0,989266,2410407,1422084,861141,146998,122611,57764,31418,20527,174544,206376,112581,60429,51133,0,786839,1210610,451686,168830,21200,19598,9556,4427,2936,22484,23358,10445,7160,3462,
7879,92809,282875,312901,419310,79881,86107,68390,34268,20637,263773,498050,422422,199229,117604,381,85567,329314,357792,424989,42282,64058,42565,23566,14899,144363,276042,176526,75346,45847,
984,1234686,4789547,3466165,2216732,280606,364668,183810,79938,49862,580865,952192,414822,157963,100432,213,1279087,3099402,1424399,543379,85559,101119,35700,11963,5807,108591,144096,38774,14581,7440,
0,11512,35149,43139,72019,23226,24433,23723,11150,13264,167723,295902,289566,190829,190896,0,10467,35169,41739,52423,10093,13507,9464,4952,5191,54854,89735,78486,41792,45672,
0,96090,223678,177284,151330,31098,33858,20077,12630,9752,104207,144429,100484,58360,60101,0,54339,69520,29568,16040,3245,3298,1491,460,749,5826,9301,4706,2677,2721,
2846,21499,58238,73006,134794,30584,36370,34815,21984,24578,194412,438832,526402,371338,374388,66,20421,59926,74441,111042,13599,21218,19555,9929,8204,91167,212261,187774,108326,91159,
55,182473,516111,447362,372152,53836,72236,49331,26235,20746,294401,478043,284673,145516,118451,23,119793,190128,84263,39270,11007,13060,5331,1232,1308,32923,35440,13321,6596,6313,
0,8464,24365,15275,21537,1322,1765,2352,1712,2626,5384,8231,7433,2977,4764,0,7646,21753,18488,18835,949,2306,994,873,1050,1654,4574,2754,2163,2805,
0,69992,155205,88579,101768,3996,5656,4355,3710,5431,6052,7336,5695,5142,8954,0,107203,141689,44311,27025,1080,1041,671,624,1170,1053,1195,1226,666,1040,
323,6332,26950,31162,41028,2154,3932,3927,2625,3843,8402,16775,17908,8938,9957,69,6566,31348,26733,37110,985,2064,2264,2774,2218,3736,10213,7765,3679,6390,
0,55590,265336,183052,186389,6337,9644,9768,6891,10076,16113,28780,18741,11414,14138,0,82085,241917,86945,46242,3615,3236,1712,919,1740,6585,7364,2445,2067,1875,
0,52595,195318,234439,305323,28008,49582,52799,28693,35064,118066,234218,225961,148078,159585,0,56005,165496,170752,226500,26747,40315,29305,17488,24073,36766,66747,60931,40164,50768,
