2010 Men cohabitors not currently married, age 15+, from 2008-10 ACS, SSDAN/U-Mich
4
AgeMar,Marital2,Educ,RaceEth
6,4,4,7
15-24,25-34,35-44,45-54,55-64,65+
NevMrrd,Divorced,Separated,Widowed
LTHS,HSGrad,SomeColl,CollGrad
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
38999,11859,774,27938,2057,206,1332,87947,22484,1415,27336,2217,95,3157,87749,18562,2120,16011,1427,186,2853,29399,1854,1219,2267,96,0,709,
867,39,0,149,95,0,43,2073,123,19,395,83,0,0,1274,512,0,315,0,0,0,150,41,0,15,0,0,0,
337,140,0,328,0,0,0,950,146,90,160,15,0,24,366,184,0,24,0,0,0,63,0,0,0,0,0,0,
0,0,0,47,0,0,0,0,0,0,51,0,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,
65479,25614,1855,83450,2485,128,2102,166373,57943,4318,62354,4360,699,5525,184341,48761,7020,41275,3731,669,7892,152950,13616,10604,15281,655,457,4696,
12223,1875,149,4812,359,0,476,40005,4458,810,7604,917,34,761,32249,5492,1027,5856,255,0,948,8530,1105,514,1233,37,0,425,
4101,1027,0,2165,23,0,74,6788,2124,158,2131,98,0,156,3360,1612,56,1348,37,0,125,979,90,41,150,0,0,0,
264,29,0,134,0,0,16,496,129,0,124,0,0,23,316,187,0,201,0,0,72,0,0,0,23,0,0,0,
26028,14844,1373,44072,1633,140,758,71989,41229,2118,27942,2582,494,1867,62956,24556,3958,14734,1320,244,2437,59728,7659,5778,8236,545,198,1255,
23081,5205,542,10096,674,170,543,79686,14878,874,13089,1652,68,1062,60542,13692,978,10891,1537,284,1269,26509,3256,983,3844,459,0,539,
3495,1706,21,4676,163,182,19,8280,4184,397,1958,214,0,187,5544,1892,85,1792,28,0,245,1430,395,100,463,0,0,86,
1065,58,0,383,0,0,14,1148,81,79,143,36,0,0,811,177,25,45,0,0,0,329,0,0,74,0,0,0,
15287,11201,538,16527,724,40,419,40941,20585,1026,9563,1133,77,958,33148,11183,1147,5134,1145,122,824,34074,3997,1773,2813,228,128,645,
31225,6355,754,9684,601,127,514,98611,17438,1723,12690,1498,162,1711,65035,11512,1635,8141,985,149,1372,36122,3747,1266,3042,112,56,466,
3936,1840,189,2489,73,0,65,5496,3086,70,1394,217,0,64,4186,2160,146,1240,27,0,137,1777,450,123,409,0,0,42,
1071,371,32,940,123,0,36,3388,925,74,276,148,0,154,1637,441,61,202,5,0,41,625,165,0,29,0,42,0,
2548,3794,271,3731,155,92,55,8355,6299,73,1885,252,55,59,11568,2535,686,1650,221,0,90,16711,1000,582,928,40,0,64,
15220,4362,412,5818,378,66,247,50642,10130,461,4208,458,124,596,46526,6367,1356,3487,454,65,690,38259,2796,812,1477,482,140,246,
1109,1173,170,1877,62,0,0,1916,1797,201,781,159,0,131,2325,994,130,614,22,0,215,1820,310,0,221,0,0,0,
1587,761,30,422,146,0,47,3256,851,32,321,67,42,0,2181,370,46,155,108,0,0,1704,288,126,60,51,0,6,
2022,1309,117,1474,82,0,59,3809,896,0,393,12,0,7,3255,388,96,165,0,0,36,4873,244,183,190,48,0,18,
15501,3002,197,2618,369,0,185,25763,3081,291,1234,145,0,266,19218,1881,57,781,167,0,306,20208,1330,452,493,60,9,220,
768,895,49,679,27,0,29,1188,847,97,212,0,0,0,810,401,0,253,0,0,49,1319,165,115,172,35,0,0,
6412,1395,50,927,97,0,51,11686,990,114,335,89,0,72,6583,324,120,151,0,0,38,6393,200,115,75,12,0,68
*****
