2010 Full-time, year-round workers, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
783148,403779,262153,104094,26617,9651,814503,1002313,1380314,1106507,627140,360908,588397,752461,1333683,1444789,1154059,1204334,670363,808688,1395008,1637235,1334146,1590612,483323,526967,847867,979573,810518,1011205,193254,117928,142987,142598,115797,195293,
752812,287366,160322,44609,8516,1810,913084,920349,1072712,617600,263756,119877,866108,832652,1041009,796809,475732,331474,1090700,1041220,1268468,1044799,630967,440939,710262,685234,788984,654032,381404,241195,181336,114635,106707,74247,41837,29030,
179429,59462,30090,8510,1201,663,233055,201989,197556,107087,42609,17641,184170,182735,241103,193939,108823,56578,187775,165079,219378,181867,103762,63174,96317,85408,105747,87460,52984,34777,27359,14635,15055,12108,6930,5323,
207530,55346,23600,6210,1138,543,323836,253411,211601,98025,36336,10443,299829,253366,265988,171244,85062,36871,290296,219736,234402,173837,93136,41141,154089,111579,114612,80955,48133,19933,29233,15959,13716,9222,5414,2255,
42579,18866,15015,10681,2567,723,75281,71281,99977,111644,98646,64440,71826,58149,91745,100443,113951,158643,76301,57373,79359,77119,68127,105310,52463,39266,43296,44080,35075,49032,13070,6826,7156,6645,6378,11522,
38221,17336,13277,6913,1888,533,76552,64489,92573,87412,60754,30593,94447,66476,78423,74075,70247,61029,100350,66735,70256,60194,52042,43482,61745,37366,37614,32351,24947,22048,10985,6810,4897,3290,2970,2620,
484843,141566,68774,18208,4226,1370,703088,399410,337835,193783,84532,34520,473456,322382,346121,239788,135809,94304,291024,208752,222479,166923,104375,84799,139894,90461,93450,71914,42802,34697,37377,16352,12820,9697,4270,6053,
280975,78967,32191,6294,869,554,442032,239854,203401,93969,35256,11169,428007,198766,181647,105898,55886,28812,323850,154038,135313,84913,47474,25783,138882,62076,58172,36462,19744,9667,25136,9087,7679,3044,2168,1130,
14757,4770,2306,588,248,0,17935,12797,11973,7005,2674,1386,16196,11995,13985,11684,5458,3803,12297,9575,13896,10943,6334,4512,7005,5338,6662,5731,3987,2691,1146,971,936,689,470,366,
13648,2988,1227,327,56,0,19577,12053,7906,3465,1773,362,18571,11344,12479,6049,3038,1434,17799,11793,11839,6507,3447,910,9629,6231,6847,4269,1764,762,1566,600,657,348,269,110,
2762,1160,741,301,147,0,4330,4687,5314,5065,3285,1170,3609,3720,4918,4323,2815,3354,3470,1676,4148,2849,2862,3081,1481,908,1391,1569,990,1540,421,160,358,172,85,79,
3342,1502,166,155,0,28,4699,4126,4258,2202,843,510,5022,2820,3884,3088,1539,448,4233,1811,2306,2331,1419,999,1878,1089,662,790,662,522,318,236,231,147,91,118,
25011,9869,6051,1748,494,283,23474,24552,31352,19599,13532,6075,14616,13974,21700,22911,15557,16142,11878,10596,18362,17791,15084,13379,5787,5524,7955,9644,6651,6985,2190,1212,1324,1150,647,1304,
24763,8998,5506,1178,273,0,24724,22704,25835,14556,6998,3098,17864,16008,21076,14763,8228,6537,17721,13838,18019,14673,7750,4953,8873,8647,9782,6102,3878,1993,2408,1524,1310,628,512,300
*****
