2010 Married-coupd families by earners, race/ethnicity, and poverty, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,AgeAll4,PovLevel,EarnType
7,6,4,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
<25, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
2ErnrFam,1ErnrML,1ErnrFML,None
17968,34706,13458,17046,27989,37872,8933,4548,273102,108361,23470,6371,52063,6892,1096,249,
46235,127889,45021,72056,96268,166270,38162,21195,1966345,841271,170234,34684,1433936,210086,42024,4480,
49445,115965,44503,89389,100579,154182,49700,30973,2843777,1223237,277359,62058,2455647,646820,91992,12508,
34170,79816,40552,126185,69126,97725,55059,63314,2552677,1140457,475300,163247,3973130,964913,237569,46537,
17583,44806,27694,172371,30110,59801,46013,135590,1246318,922812,732894,776882,2848744,1076293,539569,362845,
1629,10933,8181,240812,3717,19546,16343,426226,223645,528868,531715,3867371,518489,633792,438705,1598481,
1855,4098,1933,3684,2510,4436,1596,533,20366,7737,2907,525,2318,450,0,5,
11215,21785,12482,14464,21250,21498,10463,3469,216703,61142,29728,4928,83761,6837,3059,430,
10514,21004,14764,22516,21833,21596,14852,5418,373460,97745,55722,8439,217944,20762,9180,886,
6737,16638,12433,27727,15158,19201,15341,12116,331816,112551,85188,21050,282662,36154,23425,2424,
1949,7761,6153,31923,5695,11181,10711,19847,139052,85326,95806,75476,166043,44650,45697,19207,
390,1853,2401,34895,845,3072,4349,51494,19458,42345,51897,209574,27398,27876,31102,56612,
882,1336,392,1246,1137,1690,258,40,7459,3988,570,157,1525,980,20,17,
3827,12820,2774,9788,7837,14849,2182,1312,94149,96631,16649,3321,151009,51287,5134,722,
8586,25945,6181,11016,18390,22180,5802,2389,197538,137519,27166,5072,256323,93903,11191,1616,
8029,18997,6229,11644,15504,18543,6816,3150,192874,88229,33320,7680,218438,61277,12254,2527,
2700,7443,4092,17508,5189,7877,5872,7377,93270,49207,31039,20955,135342,46805,25048,10785,
117,1114,1211,27227,387,1468,2634,32128,13615,15971,22915,82075,23616,25195,21680,44501,
7306,35048,4098,6986,12140,28238,2795,2297,66773,39889,6587,2312,5801,1264,270,29,
37943,192824,19304,33998,70788,137316,15687,8009,448183,244622,37989,11337,141226,22056,3870,669,
48615,176341,22135,39837,93486,147155,21544,13390,619172,320205,56828,19373,215872,50217,8305,1154,
17819,64988,14036,34957,43550,73183,17593,16960,449238,247382,71012,29520,238237,54637,15361,2470,
4553,19502,7931,40371,11915,28081,12243,22149,162854,144404,68279,62425,117573,45753,23114,11786,
632,3589,2880,56736,1125,6702,5484,68501,22172,50056,39526,198148,19426,22452,16283,35642,
138,552,239,415,168,822,140,145,3574,1838,516,47,211,23,0,71,
1461,3956,1717,2033,2205,3014,1153,339,19728,8025,1845,848,5557,1270,180,124,
1417,3711,1437,2880,2616,2999,1545,981,27747,10877,3821,760,11742,1847,460,131,
797,2925,1227,4638,1687,1881,1614,1514,24421,12537,6510,2330,18460,3407,1159,408,
352,1173,587,3906,464,1081,900,2035,11582,8447,9066,7235,12357,4456,2208,949,
0,242,82,3196,35,269,323,4242,1088,2465,3292,16315,1674,1591,1767,3085,
0,148,0,0,212,87,0,0,1349,303,19,86,47,0,0,0,
241,724,21,231,508,824,49,0,5766,4351,498,198,3763,1220,177,55,
44,679,205,273,571,973,444,9,9080,4706,976,35,5549,1438,179,0,
235,519,182,301,235,313,257,171,5537,3820,601,268,6423,1979,607,51,
0,131,72,539,82,162,96,113,2277,1806,929,642,2949,1623,728,203,
0,0,0,319,0,29,72,259,186,702,583,1993,391,427,437,771,
538,1608,253,472,819,1131,138,100,5523,2314,582,82,923,141,0,0,
1370,4369,1669,2836,2496,4976,1431,720,38357,17766,4540,1186,24241,4337,1109,116,
1062,3301,1270,2385,2235,4471,1430,1082,46351,21523,5346,1945,36449,9030,1499,64,
623,1914,866,3356,1515,2497,1430,1639,35170,19542,7600,3181,40222,11131,2707,523,
136,1189,346,3292,494,1150,596,2819,14761,12228,10858,10061,23898,8103,5330,2678,
28,280,104,3071,46,373,360,4767,3036,4821,5612,25469,4116,3900,3174,8987
*****
