2010 US population by age, gender, race/ethnicity and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Native,FB<1980,FB80-89,FB90-99,FB00-Current
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
5284343,11362717,12462316,11354537,12345025,14824596,12441878,13073353,5024090,10762775,11940665,11139995,12229079,15059258,12994642,16878317,
0,0,0,12647,83881,215200,325571,548125,0,0,0,11003,84491,207681,365901,891579,
0,0,14018,64517,100364,170589,100913,57111,0,0,12747,62231,100482,165771,97403,69353,
0,28686,122587,151993,245418,181490,87583,69844,0,28834,116149,157065,265689,189134,92866,97153,
21988,107824,162833,275102,193563,104344,52725,42523,21129,100815,160812,298338,188989,110583,60217,58062,
1435591,2929829,3083080,2209525,2186318,2231860,1510295,1191514,1389907,2835032,3057832,2468835,2484297,2558623,1834326,1867107,
0,0,0,3181,27983,63181,77268,69064,0,0,0,4117,33896,71550,82629,91774,
0,0,5892,40190,73522,119409,57190,23179,0,0,7878,46153,89274,113329,57605,34226,
0,9057,59913,101205,116699,78129,27759,14516,0,8913,57422,110722,133742,84958,35224,27261,
13992,69832,128703,142851,116577,53720,21133,12537,10459,70775,123828,147182,107920,58099,32888,27369,
432632,732111,610548,355151,184970,144688,97824,98847,411264,705556,589786,334476,175976,141080,102262,118250,
0,0,0,25161,119005,149996,216220,220378,0,0,0,30176,123842,162994,295587,294430,
0,0,30108,152009,235824,326727,176534,113899,0,0,35839,156578,225628,380805,194519,155003,
0,30501,153707,242556,381704,215941,118402,100257,0,45226,140281,257610,465376,268060,144900,129259,
38655,167994,294590,437649,267014,139593,78543,63824,47720,175260,284762,576150,345214,173433,103481,87590,
2450977,4047026,3017581,1849906,1319573,1000488,622272,515678,2353331,3878619,2903398,1868233,1364134,1065099,693334,679202,
0,0,0,41115,195983,466597,402205,376234,0,0,0,41080,197455,407435,410623,496156,
0,0,77735,274130,720218,554306,192134,87640,0,0,68347,258153,531687,492792,187273,116120,
0,79238,402300,945396,815300,302676,106762,61435,0,76349,366284,747308,835825,344782,144439,105788,
50414,354205,904706,1100574,527053,220627,81940,53031,46633,337822,608605,897023,482971,224076,109890,95562,
98666,202887,208361,153173,155124,150885,107729,74959,92816,191099,205102,159530,162079,170163,117310,93863,
0,0,0,282,2283,4609,3994,3003,0,0,0,404,1570,3813,3289,3312,
0,0,740,2549,6789,5889,1602,748,0,0,733,1823,4444,3753,1490,1129,
0,968,4162,7992,6515,2504,1010,574,0,902,3609,5707,6344,3083,1032,692,
1232,4555,11808,11977,6425,1883,841,409,1497,4662,5220,7206,4068,2190,902,726,
31559,52620,37947,22103,18908,15969,11552,6288,30574,53871,38880,24145,18884,16595,11625,7959,
0,0,0,572,2458,3938,2425,3091,0,0,0,497,2254,4011,3472,3738,
0,0,921,3092,6430,6350,3311,1726,0,0,850,3891,6334,6808,3444,1734,
0,621,5405,8401,10277,5770,1932,1704,0,947,5056,8022,11675,5743,2440,2408,
1248,4057,8572,19258,8979,3491,1780,996,969,3944,10115,17649,8721,4498,2292,1279,
448475,727506,499145,303192,237905,201206,127365,98335,442265,703844,500583,314745,243502,218741,153417,131638,
0,0,0,809,5365,11368,10338,10798,0,0,0,1251,7339,10812,11360,13680,
0,0,573,5922,7780,9979,4934,3063,0,0,1549,6237,6598,11084,5728,4547,
0,1680,7545,7980,10280,7235,3263,3012,0,1356,6865,8820,12456,8272,4246,3895,
1782,7532,11055,15232,8701,4462,2885,1722,2504,7180,9955,15199,9390,5238,3032,2352
*****
