2010 Females by marital status, employment, and poverty, race/ethnicity, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,AgeWork,Pov,Marital,Emp2
7,6,2,5,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Poverty,NonPov
CurMrrd,Widowed,Divorced,Separated,NevMrrd
EmpFull,EmpPart,Unempd,NILF
18632,33509,19383,79574,219,229,624,1293,8229,8172,5867,10976,5711,6161,6137,10093,228237,704214,212666,803618,
406696,204377,60142,262863,1416,839,357,1314,35535,12902,6223,6891,18911,9134,6622,6792,1600162,2322048,516885,2392696,
47303,70108,42814,229060,1204,2100,2106,6441,51712,55330,40627,91814,23623,24983,20726,44498,125389,195820,101835,279736,
3284672,1017234,201017,1340078,13200,3909,1736,6216,502243,82953,37492,45911,122792,26263,14881,20403,2526031,453680,157742,238485,
46786,65220,39852,207220,4165,4366,4233,18457,72810,85942,62412,174582,22070,29466,19784,54287,34237,54999,39463,123262,
4497063,1709185,268840,1941513,51953,12657,4741,15696,1173968,159319,68240,101571,186606,37551,17084,28594,1014560,137167,61512,128161,
32842,49982,30454,208708,8483,12988,9289,57586,63417,90179,66160,282578,11649,17640,13099,58259,18300,32545,24427,117083,
5811305,1921006,328260,2228091,218687,44262,13743,62326,1817818,247594,106321,227918,183365,35495,14813,38226,827645,116530,47353,142962,
14215,28212,12883,233858,8489,18135,8575,124967,30017,59327,34798,291146,2936,5561,3283,39861,6901,15678,9823,78084,
3561341,1445443,215408,3479594,369659,123390,24216,333619,1343675,260015,85520,447574,75443,19812,5206,40572,371182,81946,23365,183891,
1076,5746,1593,261145,1553,13098,3341,808037,2286,11874,4600,293952,50,842,372,25063,397,3076,720,85440,
420118,569944,42819,6436032,207077,315290,27721,5346357,236897,212146,31396,1150588,9350,7859,780,44724,45422,37048,4583,393366,
4520,4507,5957,11916,179,72,130,557,1063,586,478,816,1346,1292,1336,1870,87496,168372,181158,437792,
37419,15754,10413,24320,19,203,60,441,3822,934,604,527,3910,1641,896,1289,382872,393653,224612,692520,
21568,15871,17990,38878,966,408,702,1945,15329,9800,8191,13672,15829,11235,10853,15170,136526,115038,135526,206432,
381784,68480,41317,87723,2830,351,562,756,83383,9287,7725,6870,55958,6970,6901,5061,839952,130971,93797,102436,
20350,15425,16092,44628,2243,1479,2111,6515,24152,17373,18978,34954,19098,13942,14519,24682,65363,52331,66119,140826,
673040,98283,52344,120445,20415,3110,1766,4079,275943,22841,16931,18293,110787,11548,8823,10753,577087,63453,45906,67712,
13186,10599,10366,45721,4262,4063,4756,26065,18826,19441,20482,71029,10350,10294,11096,41572,29908,30607,32685,135876,
694746,103045,51196,165846,58927,8755,4221,16938,384336,36255,24463,53635,109575,13825,9207,19470,376706,50604,30538,85287,
3993,5122,3007,41116,3978,7599,3614,54362,9200,15109,8700,80725,3224,5366,2935,31977,7226,11249,6393,72875,
337750,76794,25074,255945,86083,21606,7521,82679,238831,40281,16391,110325,51046,9822,3351,28643,133469,24843,10768,80122,
276,1025,308,38992,814,3876,1541,227905,454,2675,942,77041,69,587,196,24114,353,1686,707,50519,
35384,33987,4126,354513,33063,39822,4703,594976,32047,27621,4491,190748,4938,3849,674,31613,15221,9116,1303,87869,
1112,2472,862,7923,143,0,0,104,87,197,0,396,99,165,36,342,12464,51607,15089,124517,
23708,10503,5074,30756,114,94,38,211,1415,229,119,188,1149,237,236,329,108846,143667,36152,285892,
6879,7073,5068,38364,37,0,251,347,1691,1836,931,3059,412,505,344,1394,10532,14492,7575,41177,
390401,84297,35748,250730,1079,489,0,373,24967,4687,1316,2260,7118,961,719,704,283729,49517,19190,43263,
12796,10328,7039,42268,447,953,440,1125,4735,3855,2708,4860,1633,952,845,2183,2765,4402,3084,9626,
542982,131957,36682,261239,4976,1198,336,1554,61003,7795,3070,4479,13513,2204,818,1805,107744,13653,6001,10936,
9466,8843,5838,32727,924,1137,760,3513,4215,3868,2501,8767,977,1103,570,2103,1473,2183,1330,6608,
479332,110307,32035,185695,16531,3628,1253,7231,75424,9962,4273,8001,13501,2668,562,2618,53016,7721,3066,7180,
3196,4278,3194,30706,661,1035,792,10446,1340,2606,1206,9417,463,509,181,2138,794,1573,616,5095,
251001,67918,19131,217359,26482,7196,2146,31060,48176,10447,3585,16941,6096,2520,416,4720,25159,4802,1593,10259,
