U.S. Population by age groups, metro, regions, and race/ethnicity, wgtd 2008-10 ACS, SSDAN/U-Mich
4
AgeAll,Geo,Region,RaceEth
8,3,4,7
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro
Northeast,Midwest,South,West
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
233542,367147,707405,889213,634754,644856,598511,806947,958735,2337696,2260268,1918475,2583142,3268827,2611588,3216486,
211714,469580,551715,426753,525871,670042,591371,699669,458067,1090873,1320681,1040109,1303468,1655884,1376023,1686917,
208478,334163,624274,759055,541687,600503,507873,587428,843166,1985730,1825664,1778721,2107416,2595147,2020562,2277149,
756728,1628243,1727008,1426407,1593338,2058341,1768272,2319733,1084407,2358920,2715437,2333482,2508968,3017819,2446625,2778539,
274930,494903,866290,947857,768051,865082,751306,882180,946957,2124032,1948681,1959226,2409040,2826341,2347030,2700728,
827148,1770055,1928431,1655469,1957658,2320082,2193807,2844793,1593026,3375215,3813068,3597219,3955531,4641968,4030111,4920953,
192650,340195,521237,688113,603086,633916,552099,597315,573928,1281661,1323713,1318932,1537969,1928085,1593361,1746066,
301636,626257,672000,613996,640195,876759,860906,957591,886438,1806981,2186255,2174401,2166807,2624994,2370254,2762926,
256446,530859,614241,507365,500402,527132,375723,386214,121549,284371,315799,241831,287196,276280,183935,173441,
5064,14782,28771,18080,17863,15570,8058,4929,59619,118113,139119,106718,114422,104375,64454,56701,
236121,480462,505229,381486,383290,416824,308169,307926,117683,267122,261763,215578,235780,218980,154962,127872,
20192,38321,68464,51574,43938,38063,21826,18352,163654,322294,350315,272279,268485,261610,170847,150681,
323224,624266,759290,606424,545264,591559,421716,389323,396905,885400,843660,764688,853156,772279,484734,348997,
270880,560575,637174,473032,490637,546284,405372,394595,651389,1313494,1436040,1166702,1147939,1168004,805958,704222,
66800,134820,152655,125513,125413,136990,96841,99532,81615,187810,209372,168250,181293,192141,122053,105731,
4642,9756,18403,14475,15498,13722,7495,5660,74166,150993,184253,159966,159652,153045,104174,84371,
78947,139295,216974,285148,215815,192114,139689,121206,89756,185499,155533,213216,232816,186830,123906,95904,
2467,5492,13244,7396,7159,5544,2655,2792,22747,48272,54164,60072,63646,43458,28455,21729,
24940,41862,71039,85408,50886,33501,27966,26565,52056,101516,75518,113961,121050,83507,59849,45485,
5938,12010,20653,19824,14961,11868,9098,6292,46933,86132,110035,113969,106801,67328,49263,34257,
30910,52904,88055,112502,84876,58337,43911,36358,94595,192081,157641,220669,252402,198145,129778,100042,
9418,20962,27511,23008,24698,19599,13984,11388,83340,163569,177404,218070,220121,163936,112744,81484,
64954,130859,200552,218591,189086,177213,145907,160031,166915,361777,367774,423441,486322,458440,334888,316503,
11187,26877,35132,32742,35404,38335,30503,35369,145168,287541,368392,419499,418510,365162,275676,286332,
245058,447165,516614,507997,428784,353843,234017,216215,215523,379343,384849,397439,367496,273673,145625,123737,
11914,22115,25215,17614,17518,13280,6968,5264,105418,186236,189158,163267,148304,106238,58325,43360,
140731,235380,221235,231888,181084,124258,72230,55859,124152,221218,174847,185285,158099,102169,53235,38936,
69667,120890,98192,91896,70996,44717,23254,18405,190488,330771,276800,268269,222239,135654,71104,48488,
328414,540405,558149,568277,445737,335297,208939,190832,430651,765888,700340,759027,719434,525974,293803,289594,
204578,339613,311488,298071,242411,169972,100532,92452,811270,1430277,1331154,1310968,1142795,816422,489181,454987,
350258,632628,629926,604814,508678,365724,200958,158924,707080,1363919,1273524,1138341,1053311,765646,435057,371725,
137832,253612,230441,192183,175733,141256,91969,83112,828321,1503799,1427024,1287582,1107580,804755,465675,394956,
3004,6651,7977,7853,6296,7077,4298,3475,2949,6394,8432,7164,7634,7108,4805,4105,
