2010 Elderly by employment, education, poverty, and gender, age 65+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
Gender,AgeEldr,PovLevel,Educ,Emp2
2,3,4,4,4
Male,Female
65-74,75-84,85+
Poverty,NearPoor,Middle,Comf
LTHS,HSGrad,SomeColl,CollGrad
EmpFull,EmpPart,Unempd,NILF
5339,8903,5430,263909,3740,6304,3431,166433,2712,5252,3287,93526,2744,4574,3221,66535,
10390,12361,4554,264136,8061,10999,4007,213437,4144,7745,4166,110785,4038,5997,3054,63664,
129356,92161,18329,777699,199532,188544,31986,1389573,147543,148571,30437,982259,110355,118925,24737,683057,
61488,18695,3331,100124,193090,68540,10557,330878,253586,92852,15218,420718,541974,230607,23590,866768,
944,1814,1087,181562,699,1985,896,96797,321,1465,505,44270,422,919,188,42254,
2156,3811,1029,235930,991,3781,846,153725,796,1931,706,71989,512,1270,485,50539,
24226,34280,4079,734186,27977,58268,5796,959789,19919,40066,5882,595687,17894,40378,4036,531296,
13492,7464,690,93916,26894,18435,1194,188361,28088,22097,1542,199087,66359,63049,2807,524530,
79,450,67,63413,83,322,85,33276,28,301,49,15042,48,140,71,14871,
106,582,111,84796,81,429,95,53905,64,383,16,26990,183,176,21,16172,
2473,3575,348,260982,3137,4667,410,294931,1893,3689,350,166348,1170,3709,343,156962,
1373,989,0,40540,3503,1659,28,69852,2561,2389,33,61186,6701,6918,131,150038,
2647,11646,4208,439289,3163,14217,3760,339531,2040,9294,4829,174615,1168,5939,2209,83430,
5729,18040,3804,364957,8058,26204,4234,388674,4897,17249,5045,196098,2322,7371,1653,71280,
74062,94534,10611,950178,204525,273451,26471,2020260,158219,209017,25212,1223804,74963,107257,15141,643279,
23838,15640,1632,145759,127157,84881,7137,537586,167934,101036,9582,536085,209902,149102,9542,742606,
464,2747,650,393550,392,4062,798,298305,248,2749,907,122694,243,1579,396,63753,
781,5353,784,397828,1197,8772,1140,423381,641,4236,774,169544,336,1888,508,57756,
12642,26205,2526,903130,24887,72727,4962,1640399,16269,46756,3850,797150,7537,23634,1357,448440,
4083,4286,323,144111,15020,14914,718,371330,14845,14787,790,269553,16439,20578,610,349878,
21,416,100,193544,62,695,67,143317,94,202,90,52984,0,323,54,27362,
261,883,52,215428,107,757,27,223142,23,277,149,77506,82,194,60,29679,
1222,3097,332,442738,2237,6610,337,665840,2002,3881,501,288579,1056,2077,135,179544,
612,519,52,92360,1402,1683,71,168544,1457,1403,63,94799,1956,1910,18,108143
*****
