2010 Employment status for Asian Alone by Asian groups, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,Emp
7,2,6,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
50936,7188,127338,125274,5720,26184,146439,5846,9807,141328,8350,16131,79935,6510,33445,13548,843,132872,
54375,6884,110556,124571,6760,54017,141933,6957,56732,137190,8483,58839,69927,4391,76962,9258,553,170968,
8037,795,15346,20270,765,4585,32533,1025,1985,34291,1286,4246,23353,626,8473,7010,97,44376,
10168,1409,16800,23254,801,15199,30748,1322,24224,33239,1251,15885,23052,493,19408,8251,196,95709,
45540,9133,65031,97417,7930,12909,104916,5114,10857,90756,5105,11127,59734,4583,21398,17959,1184,79102,
50063,6414,62882,111003,5793,30386,139151,6102,34502,129090,5074,29164,83468,4942,45455,23009,1103,136466,
20485,3745,58029,49313,2774,21997,63975,2848,9087,49524,2436,6448,27771,1724,8737,8602,616,40363,
26325,3799,55982,53537,3245,38871,53630,3791,48600,53108,3930,36063,29341,1801,35246,5520,294,74171,
46044,9163,74573,202773,5331,20523,159065,4705,8587,95316,5211,7250,55874,3880,16863,17718,1393,52557,
35559,5802,73917,120704,12057,109420,93236,7087,59021,63249,3853,34146,34085,2269,48782,5217,566,67453,
24222,4721,50573,53838,4222,12356,80152,4928,10001,56352,4391,9761,31863,2585,15876,6030,692,46580,
26400,3436,48094,60633,3466,21995,74758,4151,28059,46973,3606,22561,29148,2082,35129,3970,261,58992,
61609,12848,89539,109034,9702,22587,102592,6765,11962,79576,4413,16532,42667,2886,22983,7840,341,40788,
61466,11847,95739,96883,9349,59603,84011,7845,52711,64343,4432,44253,33938,2233,46755,5063,156,60406
*****
