2010 Georgia population by age, gender, race/ethnicity and immigration status, wgtd 2008-10 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
159283,338182,344329,314477,376178,404042,333893,317824,152161,319220,334565,319238,373267,411869,354517,413666,
0,0,0,365,1150,2982,3292,5241,0,0,0,133,951,2791,4919,10715,
0,0,445,1434,1610,3151,1404,967,0,0,243,1049,1475,3547,1818,1147,
0,869,3353,3461,5804,4796,2182,1276,0,870,2982,3458,6685,4246,1860,1554,
374,2905,3665,7376,5029,2421,626,561,321,2739,2997,7188,4308,2256,977,998,
114988,237856,233087,175714,181115,173077,110391,75083,111719,230842,241800,210978,220907,205170,140459,123017,
0,0,0,239,1888,2843,3196,2029,0,0,0,333,2348,3652,3882,2930,
0,0,378,2834,3300,5742,2170,767,0,0,625,3006,5789,5402,2191,1133,
0,409,3319,5467,7074,4182,1298,503,0,609,2256,6012,7518,2784,1525,1009,
310,2787,4525,6961,5624,2309,584,458,527,3025,3855,6333,4188,2264,1559,1137,
9884,17116,12276,5010,2448,1444,431,364,9521,15029,11176,4817,2206,1585,820,632,
0,0,0,339,1384,2945,3216,2432,0,0,0,706,2546,3639,5193,3331,
0,0,561,2832,4568,7631,3097,2149,0,0,519,1920,4100,7753,3133,2181,
0,610,3606,6444,11387,5352,2886,2192,0,956,3372,5899,12189,6188,3224,2123,
1367,4500,7259,10674,8423,3852,2121,1211,1145,4863,7183,15424,10021,4816,2061,2076,
49655,63423,29661,16982,12495,8450,3977,2944,48478,62035,28458,18024,12442,7612,4441,3992,
0,0,0,412,1841,4544,3448,2067,0,0,0,263,2061,3273,2752,2996,
0,0,979,4345,12734,7812,2257,519,0,0,972,3409,6008,5190,1249,778,
0,2654,10218,29462,22751,7198,2087,882,0,2012,8952,20609,20730,6986,2500,1286,
2207,11344,35591,44016,18575,7201,2228,370,1571,10323,18365,29562,13703,4795,1682,1456,
631,1069,1112,1191,1423,1951,1239,833,584,865,1394,1058,1355,1648,1396,922,
0,0,0,55,0,0,20,0,0,0,0,0,14,36,98,11,
0,0,0,0,52,102,27,37,0,0,27,0,63,0,23,32,
0,0,84,141,243,37,0,0,0,53,46,108,120,48,18,0,
0,150,472,169,0,21,0,0,65,148,31,92,125,21,0,0,
1253,2196,1458,708,656,339,334,137,1744,2715,1293,1188,910,380,325,55,
0,0,0,65,22,126,0,64,0,0,0,0,0,180,120,0,
0,0,31,15,84,139,0,0,0,0,0,97,0,129,24,114,
0,0,273,289,426,148,207,179,0,54,26,63,382,495,80,182,
0,290,359,1004,342,168,223,9,0,0,260,1264,375,53,77,6,
10817,17135,12288,6264,4612,4193,2567,1661,10765,15892,10707,7973,5974,4942,2851,2698,
0,0,0,40,155,209,244,92,0,0,0,38,137,267,289,152,
0,0,0,106,81,144,109,20,0,0,20,127,216,318,131,82,
0,58,201,289,301,130,87,35,0,12,325,138,341,359,44,86,
150,237,81,315,124,136,108,127,78,111,369,470,224,75,86,131
*****
