2008 California population by age, gender, race/ethnicity,and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Native, FB<1980, FB80-89, FB90-99, FB00-current
Male,Female
0-4,5-14,15-24, 25-34, 35-44, 45-54, 55-64, 65+
378810,785318,973926,846341,999402,1173167,917660,966042,358412,738260,899692,794092,955166,1157538,936355,1261542,
0,0,0,5102,20933,50869,56828,93192,0,0,0,4601,21579,44203,62688,144803,
0,0,6949,17814,27218,38572,21166,14592,0,0,7295,17001,28607,33977,21334,19439,
0,5659,23500,26939,46610,29545,12670,16136,0,5481,20627,27934,50091,32426,14231,22629,
3517,12405,20262,32613,28044,12288,7135,6730,3177,15365,20258,37720,26007,13867,8383,8773,
77368,169362,196623,139661,155395,144289,83635,80719,73119,158788,182170,136774,156120,156594,100448,114945,
0,0,0,672,1783,4383,4633,2097,0,0,0,569,1722,4009,3657,3428,
0,0,685,2429,4168,5435,1416,764,0,0,557,2060,5002,4942,1415,1028,
0,556,4468,6305,7366,3704,508,426,0,704,1731,5254,7297,2636,766,1213,
839,2323,5122,4461,4012,1156,230,202,504,2643,4070,5346,3079,1671,1310,544,
130130,219181,197560,106978,68345,54462,33572,36956,122630,213057,189105,93271,62807,51213,31446,42599,
0,0,0,17336,51381,67106,77320,73633,0,0,0,16545,49103,71840,94070,104633,
0,0,14272,69183,100954,110420,55898,47723,0,0,13138,62092,99206,127931,60148,70936,
0,11684,50851,82782,103954,58365,35449,40229,0,11320,44919,85239,127926,74302,45401,55094,
9193,34206,55859,73281,54573,34328,19246,19765,8243,32803,57204,102823,74044,41683,26374,24622,
682846,1104553,796034,487097,303286,217004,125782,119551,651247,1065627,786733,463633,299381,224427,132561,150435,
0,0,0,32125,106563,203865,143420,119315,0,0,0,29327,93631,175821,145650,148857,
0,0,47501,127707,343838,166162,47420,21151,0,0,44303,109310,240297,154213,50288,33238,
0,40263,134876,337406,188461,53961,18614,14083,0,39336,115341,247791,209780,71739,32087,26903,
16589,78899,192360,212887,80974,32437,11836,10278,14537,79172,132240,159341,73053,33519,17539,19811,
9858,17703,21255,17181,17601,17722,12194,8938,8957,17995,22035,15705,17581,19807,13630,11710,
0,0,0,157,898,1868,882,905,0,0,0,196,511,1294,850,884,
0,0,543,1144,2072,1478,521,105,0,0,259,1033,1672,935,224,352,
0,206,863,1549,1249,375,45,196,0,251,583,1005,860,336,222,149,
112,426,1419,2019,1141,300,0,237,66,361,1245,896,423,130,139,164,
5466,9067,7634,5020,3453,3103,2124,880,6235,9735,8455,4966,4830,3609,1823,1866,
0,0,0,196,1030,1733,1237,915,0,0,0,176,688,1682,1225,1403,
0,0,416,908,919,1284,907,171,0,0,275,963,1715,1684,837,171,
0,424,673,2409,1609,656,203,300,0,117,803,1855,1942,706,320,265,
209,695,1171,2533,1072,510,76,219,103,435,1521,3760,1058,573,284,345,
55834,90954,74134,43390,36422,27648,16855,11478,54050,88455,71029,42744,35687,29695,19690,15852,
0,0,0,327,1362,2490,1308,2089,0,0,0,336,1276,1911,1910,2161,
0,0,260,931,1009,1680,579,481,0,0,220,1337,1325,1671,1373,743,
0,183,995,1056,1122,570,439,510,0,303,422,822,1421,783,369,418,
210,486,627,746,330,288,333,91,147,757,989,1117,892,550,296,191
*****
