2008 Marital/cohab status by Employment status for women age 25-34, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Educ,Marital4,Emp2
7,4,6,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS, HsGrad, SomeColl, CollGrad
NvrMrrd,LivingTg,CurMrrd,Divorced,Separated,Widowed
EmpFull,EmpPart,Unempd,NILF
57622,38081,20899,96265,18634,7564,6031,22710,82086,47406,22252,171693,27527,11699,9888,30958,15758,7313,5628,19245,985,439,569,2711,
357378,112631,47905,154247,101905,25668,13525,38354,601439,246496,56642,474549,141727,36679,20490,48499,49100,15239,10884,24636,5201,876,885,4817,
656116,181398,51955,130497,138663,34482,12204,37266,1118128,447172,65758,621679,235630,56419,18748,48116,60925,19511,8813,19779,5796,2052,723,3527,
1167247,151358,38276,96937,166414,22314,4933,14146,1676996,410207,41833,516156,133845,15348,4238,9913,27585,5090,1540,3704,4900,1039,169,1013,
66927,27170,42248,88346,4465,1683,1848,4433,19584,7082,7224,24350,4560,2781,1656,4923,6315,3033,3316,6611,347,217,291,1000,
251280,62822,60908,114631,23356,3627,4959,8540,100647,20587,14703,44542,25713,4873,3902,7460,22567,4726,4659,8933,1745,375,444,1105,
349713,77835,53071,80239,25713,5277,2502,4881,173313,32193,17454,50374,45339,7696,4419,8661,34458,7246,5314,8892,1532,399,554,596,
258113,28949,14549,24334,15790,1446,1402,1234,140752,14601,6576,21210,21955,1932,954,1562,11552,1346,565,908,950,61,38,281,
6032,2705,661,4826,929,77,189,590,17426,4412,1468,21655,1215,628,69,587,759,277,0,232,74,53,0,162,
21419,5977,2378,9090,3429,516,315,941,41331,12218,3883,38950,3931,966,357,1032,1347,541,135,429,477,18,22,293,
42159,13070,3893,17395,7254,1806,495,2134,65774,17244,5204,48037,7302,1766,588,1885,2826,791,541,223,441,78,99,14,
157501,25018,7297,38929,14187,1726,350,2958,231900,42532,13688,164875,10180,984,420,1491,2527,486,218,411,767,101,104,261,
109674,32964,21029,104420,20747,8951,5709,39389,171050,64407,35740,358498,19727,5913,3089,9615,28447,8836,7461,18882,1996,795,828,2300,
163381,36159,18153,72236,29613,7574,3601,21277,214996,60593,25658,227555,34909,6216,3861,9468,29152,5955,4214,12182,2255,159,582,1673,
186046,43133,16873,45198,26351,5587,2444,10342,229608,62933,18092,129667,46323,7916,3845,9023,23631,6314,3406,7004,2101,580,194,846,
142549,18640,6160,17770,14774,2854,730,4084,167670,30558,7384,60838,19379,1651,1037,2001,6854,898,638,1207,688,229,23,334,
3147,1466,2217,5521,486,49,102,1459,2605,1318,692,6622,790,304,443,1209,513,176,250,887,38,0,40,68,
9980,3351,2642,6192,1769,377,324,977,7323,2671,1243,7854,2791,441,362,1275,1351,130,203,406,19,0,113,269,
13325,2924,1947,4550,2190,725,410,1097,13560,2956,628,7350,3203,993,676,1556,1458,286,63,684,239,171,20,100,
5398,962,409,841,745,35,75,222,7869,1547,309,2132,1272,6,13,39,216,56,57,61,218,0,0,0,
1707,335,299,960,149,75,0,583,1371,805,56,2339,434,94,0,261,30,116,60,50,164,0,68,0,
2292,1054,595,991,517,0,67,298,4232,904,431,3456,344,0,0,140,18,146,0,210,0,69,0,0,
3817,1113,592,1080,255,88,16,187,3621,1109,333,2558,1139,111,90,105,445,52,37,49,0,0,0,0,
4708,897,245,615,831,109,0,85,5714,1090,331,4145,527,0,0,91,16,23,0,131,8,78,0,0,
2862,1454,952,3869,507,150,77,820,2000,1304,401,3172,219,215,279,681,478,649,245,658,22,0,0,25,
11260,4208,2773,6179,1810,554,277,1192,9619,4267,1794,8110,3105,856,459,1169,1243,550,457,892,92,0,0,104,
25056,7607,3390,6618,3773,1209,475,1201,22865,8412,2213,14363,6543,1123,1202,1446,1756,859,537,696,300,0,99,234,
28309,4862,1971,3190,4168,572,480,568,23960,4644,1044,8148,3484,465,44,111,538,34,0,114,144,0,0,65
*****
