2008 Occupation and immigration status for Hispanic groups, age 24-34, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Hispanic,Gender,Immentry,Occup2
6,2,5,6
Mexican, PRican, Cuban, CAmeric, SAmeric, Other
Male,Female
Native, FB<1980, FB80-89, FB90-99, FB00-current
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
157074,268642,164021,260905,197641,13081,6948,12282,7006,15400,10926,1021,17626,32916,41305,68661,45789,10353,28743,57583,189662,360682,173490,54570,
197893,495265,190482,11900,49718,5856,8347,22582,8421,764,3436,408,17878,57567,36480,3017,18175,4692,20691,87083,156059,13681,85252,22047,
44060,72032,56569,51890,55515,1279,122,188,12,101,25,0,319,286,247,108,114,0,201,373,573,376,422,0,
55904,129683,54820,2819,16240,839,106,171,41,0,0,0,341,185,79,0,0,0,141,561,463,67,388,0,
14118,14326,5246,6546,4061,205,440,307,113,242,155,0,2491,2434,850,1912,1279,0,2180,2450,1938,4803,2760,0,
16444,19447,5483,229,899,84,441,326,62,0,28,0,2390,3866,679,15,37,38,2647,6567,3377,474,881,56,
13573,22906,12719,12802,10101,375,1349,1568,1447,1482,1437,349,10712,19471,13226,15206,13690,209,10141,23806,40891,67199,41511,2469,
18187,34186,11294,734,2671,55,2340,3389,1498,154,314,54,12635,28237,13834,870,2908,244,10662,34105,46590,3042,17343,694,
14365,16430,6567,6093,3778,233,1401,1567,676,654,580,0,5886,7892,3091,4501,2660,0,11972,13391,10842,16520,10287,153,
16208,20556,6730,85,885,220,2319,1873,376,34,142,0,6188,9211,2855,363,514,0,10888,21402,12235,1192,4104,38,
26804,38955,22423,32804,25445,932,634,362,457,353,318,0,2352,2186,1165,2883,996,18,2668,2589,3585,6528,4125,521,
33657,74106,30647,1988,5975,548,587,1275,156,0,93,0,1707,3171,1440,87,498,49,2388,5001,3777,388,1870,215
*****
