2008 L.A. County population, age, gender, race/ethnicity and immigration status, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Immentry,Gender,AgeAll
7,5,2,8
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Native,FB<1980,FB80-89,FB90-99,FB00-Current
Male,Female
0-4,5-14,15-24,25-34,35-44,45-54,55-64,65+
64279,129514,152004,130439,183257,204460,157231,164907,59962,118993,144046,122976,163587,187773,156769,219226,
0,0,0,2129,7018,15566,17133,29639,0,0,0,1676,7585,14247,18472,40322,
0,0,2885,7963,10815,16174,9426,7723,0,0,3310,8236,11844,13974,9664,10867,
0,2298,7923,9306,16301,12153,5459,7651,0,1941,7746,9505,18020,13762,5930,12107,
846,3885,7162,10624,8308,4886,2796,3327,807,4305,7161,12019,9541,5198,3244,4295,
26923,62287,69520,44064,52095,54214,33127,35782,26522,59672,70511,52337,63443,65828,44981,54186,
0,0,0,166,731,2220,2345,1001,0,0,0,221,734,2224,1975,2133,
0,0,221,1044,1562,2120,591,397,0,0,328,1105,2838,2115,748,428,
0,190,970,3111,2709,1289,199,91,0,107,829,1967,3012,1074,346,558,
177,791,1219,1611,1865,457,68,73,320,532,1107,2211,1109,387,406,245,
32842,54981,53994,27579,16712,13890,8217,11281,29446,51030,51096,23629,15656,12588,8376,14034,
0,0,0,5142,15523,18219,25304,23893,0,0,0,5180,14114,20490,30520,31047,
0,0,4022,18175,26827,34026,19686,16617,0,0,3600,16316,27742,42039,21589,23894,
0,2664,14486,18941,24204,18223,10916,12257,0,2635,11960,20668,32723,23411,14326,16982,
2224,9522,19673,20054,17708,11907,5534,5832,2342,9686,20473,26681,24506,15535,8288,8255,
220201,390258,285076,154196,89983,60795,34067,35385,208604,379965,284148,156080,92762,65131,37708,45298,
0,0,0,11712,41836,83864,67592,49374,0,0,0,12248,39856,80865,70567,66664,
0,0,15828,50858,132840,70416,21216,8829,0,0,16895,41979,101655,71395,25581,15672,
0,13154,43755,108773,75301,21832,6903,5809,0,12128,41490,90111,81091,27513,11885,12374,
5576,23872,59505,73323,27647,10944,3453,3718,4013,23578,44819,52302,25940,9483,5700,8389,
2020,2945,3506,2976,2762,3124,1831,1835,1605,3441,3242,2286,2485,3320,2413,2383,
0,0,0,0,373,649,329,461,0,0,0,29,245,516,348,259,
0,0,130,196,630,667,126,82,0,0,26,409,613,509,82,94,
0,0,120,530,528,194,27,120,0,45,175,225,241,125,131,134,
0,102,349,582,413,216,0,0,0,115,50,378,134,29,73,83,
1443,2415,2080,1316,1038,513,262,276,1879,2846,2340,1724,1391,1013,332,662,
0,0,0,21,434,592,484,293,0,0,0,47,234,551,392,611,
0,0,91,114,293,543,249,47,0,0,25,173,449,576,367,96,
0,64,69,500,608,178,0,31,0,26,220,249,443,272,32,37,
0,154,137,397,199,65,0,132,0,67,322,601,238,21,91,175,
10910,17095,15038,8201,7221,5221,3876,2337,10412,18136,14194,8596,8351,5104,4211,3544,
0,0,0,95,287,855,504,492,0,0,0,123,229,344,498,517,
0,0,0,207,318,606,239,144,0,0,93,133,369,373,343,320,
0,59,149,223,300,192,50,102,0,92,72,248,261,286,121,88,
31,99,157,215,114,104,49,0,46,261,289,359,214,160,56,58
*****
