2008 Full time, year round workers by education, occupation, and earnings, age 35-44, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth2,Gender,Educ,Occup3,Earn
3,2,4,4,6
NHWhite,Black,AllOther
Male,Female
LTHS, HsGrad, SomeColl, CollGrad
TopWC,OtherWC,Service,BC
<25K, 25-34K, 35-49K, 50-69K, 70-99K, 100K+
5373,5589,8374,9770,6400,5460,15912,14332,16039,9887,
5111,3671,24299,10907,10260,4807,1535,942,57445,57273,
60886,34291,13997,6549,44034,42123,43531,22626,6253,3109,
25951,37618,73713,89044,60226,42584,74564,96239,145494,113714,
50097,33894,76611,68913,70945,43664,20621,6146,138696,184406,
281752,226842,99854,33637,123629,175299,243212,154827,49257,14021,
34568,52954,144006,206750,167411,119840,71759,113465,219956,213807,
118791,78136,44171,59646,90023,88692,56114,20580,67623,98497,
198148,193750,100771,30934,45738,76079,127571,108031,40795,10855,
46320,68179,240176,452394,639640,971694,46001,66485,146312,185292,
199946,299382,16797,18140,33625,45096,45672,25180,16183,19715,
35645,38348,26554,13726,9534,13142,19331,22253,15673,8836,
5386,5313,4797,3177,1333,874,38272,23548,12389,4348,
1181,1381,51061,12135,4114,1059,350,296,5906,2122,
1965,545,444,116,20913,8893,4684,1323,308,361,
44483,51771,66420,40658,18082,7293,294708,276019,199150,73803,
19430,8953,175806,70563,32528,11339,3162,1243,19214,11427,
7892,6072,1339,567,71635,50987,30154,9690,1822,868,
71739,102187,195685,180482,79579,31191,282411,359136,345744,161193,
50812,21932,129555,71504,47375,21683,7268,2597,14299,8959,
9956,7123,2462,782,28107,22732,18040,9528,3749,528,
56749,122769,370394,444374,355436,296882,67770,110511,171455,147079,
89868,76319,25158,17996,19085,15239,8277,4282,4834,3790,
3419,3044,1711,1077,3565,2839,3787,3059,3355,1539,
543,750,1086,873,550,461,4164,2945,2757,1125,
862,353,14980,5632,4053,1473,644,68,12421,6264,
5840,2449,667,275,15283,11986,8147,4513,997,329,
5059,5908,10385,6559,4846,1714,22632,27406,26620,15468,
4373,1764,43615,29274,23698,8853,4110,951,25475,28200,
26063,16159,5258,1273,50196,50604,52658,25217,8455,2601,
6727,10809,21303,22742,12245,6419,19115,30484,41226,28334,
10650,3835,21527,19835,23065,14098,7868,2591,9385,13917,
22217,16421,7394,1918,21456,21357,32142,23231,7305,1679,
5146,8748,28525,43876,42779,37107,7695,12958,24279,22666,
13760,12383,3895,3420,7729,6847,4085,2290,932,2017,
3417,3619,2837,980,4569,3701,5595,4824,2253,1135,
1422,1195,681,932,680,260,10686,6032,3513,1348,
553,449,35803,8925,3150,805,125,123,2390,570,
232,0,0,18,11211,2393,1236,592,415,52,
10580,9858,12035,7094,2286,1500,71320,58081,40654,14421,
3135,918,93169,39928,18949,6408,1630,400,3984,2080,
1534,417,414,81,30403,18555,9690,3397,913,5,
20561,25976,43504,30018,13861,3905,79233,97755,90039,40553,
9153,2063,47318,32152,21474,7925,2970,779,2707,2121,
1548,1769,615,55,13600,8996,8188,4831,1788,24,
11145,19882,62826,67480,49659,27158,15652,31763,46378,30063,
11508,5017,5869,5230,8143,3904,2271,655,175,741,
349,495,310,134,1818,1307,1309,1217,705,177,
5793,7401,6991,6659,3653,2303,29714,18241,16202,7686,
2890,1848,129051,47682,24741,8629,2302,1060,173149,99825,
73848,35780,9504,3270,117521,75435,52479,22486,5812,2417,
9951,10928,19673,15403,9261,7550,35625,34421,37331,25851,
9716,5535,76499,40821,29127,13123,5567,1832,91772,66018,
67423,42734,15692,4268,77427,59633,60819,31560,10104,3846,
10760,14117,32222,38205,28966,18443,29293,35829,55217,45417,
22554,13555,30483,23489,25844,19429,12561,6328,28810,30332,
42753,34841,16028,4083,23637,24402,32644,20666,9662,1904,
17690,19193,61503,101625,161827,217911,23095,23706,42105,42033,
31406,40082,12794,7985,9814,8234,7503,4600,12544,9827,
11263,10546,4408,1942,10288,9120,7843,6042,2801,2492,
6700,3006,3627,1393,936,806,42112,16955,8528,2955,
1748,1117,140725,22824,7596,1950,598,532,21630,5334,
1419,760,142,208,86368,17196,5123,965,301,178,
12860,11827,14379,8698,3911,2005,86802,67047,49580,18334,
4828,2687,106546,29576,13077,5268,1200,487,9737,4272,
2202,1560,378,121,48923,18416,7772,1757,694,200,
18849,20972,38817,33167,16980,6372,74110,87183,84096,40291,
11030,4365,52683,22982,15558,6807,3829,449,4097,2395,
1683,1338,238,365,14864,9091,4592,1785,620,30,
18138,28890,75867,96339,92360,76642,31824,28609,45793,31544,
18945,12544,23052,10253,5752,3968,1973,1587,1457,777,
1108,944,402,272,7255,2506,2580,1098,851,440
*****
