2008 Work hours by immigration status for Asian Alone by Asian groups, age 16-34, wgtd 2006-08 ACS, SSDAN/U-Mich
5
Asian,Gender,AgeWork2,Immentry,WorkHrs
7,2,2,5,4
Chinese, Japanese, Filipino, Korean, Indian, Vietnamese, Other
Male,Female
16-24,25-34
Native, FB<1980, FB80-89, FB90-99, FB00-current
Full35,20-34,10-19,<10
13737,8709,5967,2150,0,0,0,0,2609,973,320,39,6540,2548,1915,1077,6794,5686,2495,1638,
41565,2439,874,347,5938,220,76,0,28887,2040,372,94,42256,2526,723,177,37199,8985,1402,162,
12072,8548,8437,4013,0,0,0,0,1917,687,851,217,5358,2925,2386,893,5192,5451,3354,1963,
33236,4661,775,101,4893,318,38,43,21368,2649,568,108,38733,4505,896,315,34152,9200,2258,544,
4688,3287,1215,749,0,0,0,0,383,119,0,28,313,116,0,125,563,460,135,146,
16364,1429,303,180,812,94,0,0,1473,52,0,0,3952,188,97,0,9067,657,149,0,
3199,3235,2225,899,0,0,0,0,422,144,71,38,377,146,231,32,663,680,865,308,
13090,1488,310,174,789,111,94,0,1517,76,0,0,5588,888,351,157,5931,1186,513,182,
17974,12415,5945,1774,0,0,0,0,2518,726,244,138,6897,4664,1244,818,7223,2364,908,321,
51567,4655,571,711,4292,348,0,23,22675,1305,240,79,26985,1664,306,247,19952,1771,215,49,
14211,13505,6825,2491,0,0,0,0,1786,1024,404,194,5248,3645,1287,1000,6631,2734,1409,260,
37780,7025,1376,389,3513,509,95,0,16699,2231,440,29,28340,3914,701,144,31646,4356,781,405,
6378,4647,2289,1375,0,0,0,0,3563,1833,1268,485,1912,1584,713,343,1235,745,670,257,
18347,1199,262,155,6924,223,63,0,14981,1487,170,185,13736,1177,160,41,11285,3142,322,62,
5705,4205,3227,2657,0,0,0,0,5209,3324,1374,320,1952,1667,1129,815,1626,1025,996,661,
16267,1977,495,142,8120,1474,303,29,12008,1923,666,44,10533,2241,230,143,8113,2618,781,459,
8354,5498,3407,1151,0,0,0,0,2552,1465,482,175,4865,3219,1834,630,12879,9261,3178,890,
27862,1552,318,400,5604,377,0,0,16353,1130,65,0,73064,3053,440,127,133539,9045,1391,413,
6996,4680,4080,2655,0,0,0,0,1487,1097,238,252,3657,2765,2608,731,6985,4011,2092,921,
18779,2304,484,246,4251,292,131,0,12076,1935,227,115,32967,5703,1332,580,53082,7435,1307,391,
8659,5333,2896,806,0,0,0,0,1285,591,333,19,4377,2070,1185,551,2298,828,816,318,
14252,1540,295,167,7096,729,0,0,18849,2255,219,0,30928,1464,398,38,6716,1018,172,94,
7118,5831,3282,1087,0,0,0,0,1196,757,560,19,3552,2641,1688,973,2532,1364,763,160,
13943,1468,420,239,5631,554,279,37,13482,1733,340,134,23054,3480,438,167,11574,3164,794,122,
25667,12732,5493,2741,0,0,0,0,4314,1320,598,145,6255,2277,1273,444,7465,3489,2475,272,
45374,3646,600,265,6794,364,32,141,25745,1800,181,86,27760,2239,231,0,21982,3689,436,197,
22590,15192,8413,3023,0,0,0,0,4324,1848,483,249,3521,2751,1516,493,4911,2434,2164,879,
34949,5772,826,462,5410,714,204,150,23376,3368,573,281,16039,3386,432,126,15944,4051,1295,442
*****
