2008 Full-time year round Asian Alone by Asian workers by earnings, immigration status, education, occupation, and gender, age 25-34, wgtd 2006-08 ACS, SSDAN/U-Mich
5
Earn,Gender,Occup,Immentry,Educ
6,2,5,5,4
<25K, 25-34K, 35-49K, 50-69K, 70-99K, 100K+
Male,Female
TopWC,OtherWC,Service,TopBC,OtherBC
Native, FB<1980, FB80-89, FB90-99, FB00-current
LTHS, HsGrad, SomeColl, CollGrad
207,339,1010,2751,0,70,220,439,179,211,580,1202,96,547,976,2198,293,501,410,10026,
262,1781,3243,3383,80,98,655,259,463,1183,2006,1044,471,2821,3546,2261,476,1141,1843,4575,
452,1449,2564,656,42,123,177,41,841,979,806,924,2721,4864,2350,892,2869,2298,1346,2103,
334,1877,1554,192,0,144,23,167,507,620,563,208,611,1289,1048,191,1070,1137,419,323,
552,1800,1524,457,47,264,53,167,416,1059,792,192,933,1788,956,406,953,1711,678,842,
0,316,751,2599,0,52,118,512,0,167,642,1314,115,179,776,3093,55,120,525,5226,
322,2610,4815,2409,27,557,441,370,471,1917,2516,1464,959,2767,3084,3039,684,2242,1860,3962,
180,1220,2328,771,29,40,156,116,446,1282,1600,686,2870,4348,2195,1385,2467,4010,1856,2522,
0,130,28,0,0,0,43,0,62,144,244,20,102,181,73,19,162,151,61,173,
280,395,685,84,36,247,49,37,366,402,280,46,1183,1650,573,259,1065,1358,400,550,
35,115,1704,5119,27,0,182,626,0,91,813,2258,486,472,804,2456,78,182,627,7180,
80,2510,4947,4359,0,375,417,519,188,1443,3436,2400,485,1366,3621,2630,336,483,789,3059,
154,1253,2108,994,0,0,309,165,350,1149,1005,400,629,1940,1047,506,474,713,532,1269,
556,922,1089,507,30,347,336,99,355,472,805,244,639,1322,1089,513,472,833,214,134,
353,1579,1178,256,0,105,322,26,549,1504,1294,75,1386,3085,2062,807,372,921,396,656,
44,528,1626,4566,0,81,157,429,0,139,1010,2344,59,374,1196,4145,0,167,467,5176,
383,2585,5395,5790,44,585,915,367,357,1321,4094,2786,223,1809,3870,3361,331,493,1874,3740,
179,979,1481,878,0,92,430,18,185,534,788,783,790,1306,1255,609,463,1070,1151,697,
0,174,136,160,0,0,0,0,23,0,108,17,0,99,104,42,77,44,103,41,
186,290,168,105,0,214,48,0,210,986,198,146,694,922,812,183,147,480,213,267,
137,203,1768,14344,0,92,699,2115,245,329,2078,7301,205,486,1795,10614,26,282,795,17826,
290,1943,4660,6906,60,330,1228,1019,155,1639,3774,4291,426,1633,3888,5020,100,547,1175,3300,
98,966,1739,753,6,45,131,97,247,736,1179,693,365,1024,1248,232,270,1135,511,799,
378,2504,2462,839,0,0,295,37,332,639,1579,473,223,926,1394,863,134,500,342,321,
321,942,1152,333,21,0,231,108,466,1084,1184,335,714,1983,1679,586,409,223,379,411,
161,718,2411,16044,0,11,692,2369,65,449,1414,6972,136,662,1835,10008,49,335,781,13720,
355,2511,4992,8223,18,272,762,1226,104,1062,4361,4739,389,1301,3941,5321,78,286,1277,3741,
84,150,974,618,0,206,349,64,141,300,743,412,139,1147,1124,171,276,378,447,610,
0,93,292,43,0,0,0,108,0,83,0,81,0,37,25,20,0,24,0,53,
0,39,168,95,0,23,0,0,62,218,163,113,64,670,220,60,18,29,146,133,
249,371,2798,18836,0,0,506,3434,49,389,1720,9686,77,766,1445,18276,76,120,538,37594,
157,392,2979,5182,0,201,677,1182,51,906,2580,3947,154,1047,1726,4059,51,466,333,3658,
0,244,1120,798,0,63,50,231,0,123,688,513,55,520,650,184,20,94,73,139,
118,1100,1928,471,0,41,227,226,411,473,1002,257,153,320,571,423,25,167,197,166,
90,584,772,302,52,116,148,105,0,533,558,350,97,705,387,175,0,238,130,182,
187,301,2062,17914,124,0,376,4123,66,177,993,10349,33,63,1379,14964,0,0,842,17099,
192,731,1736,5231,0,97,658,1350,81,454,845,2988,80,171,1630,3162,23,247,627,2280,
184,22,193,107,15,0,29,0,29,30,309,86,0,108,59,413,0,177,134,431,
0,0,95,28,0,118,68,0,0,0,113,0,0,0,107,0,18,25,0,38,
0,0,107,161,0,0,20,24,0,32,109,243,0,235,18,316,0,26,0,346,
55,445,1778,15986,0,178,288,4668,55,150,934,9179,105,454,618,29472,50,87,301,36827,
0,503,1365,3995,0,0,355,1060,50,114,1265,1900,26,303,754,3074,0,107,223,4017,
9,44,548,858,0,0,100,115,36,46,189,179,0,17,220,244,31,57,21,54,
0,604,602,108,0,28,183,0,39,202,297,136,60,0,212,230,8,46,50,83,
67,212,236,294,29,0,23,49,0,287,178,216,0,127,121,255,0,179,77,124,
24,229,799,12177,22,0,271,3702,16,303,680,7203,149,145,504,14317,0,44,348,15622,
0,79,749,2939,0,0,146,905,128,126,159,1719,40,24,538,2065,25,58,75,1630,
0,0,123,245,0,0,28,0,0,49,46,148,71,75,21,113,22,144,115,157,
0,0,0,121,0,0,0,24,0,0,0,21,0,75,0,86,0,0,0,0,
0,0,0,160,0,0,0,97,0,0,0,142,54,57,0,24,0,0,0,214,
23,302,689,11703,0,116,265,3481,122,233,534,7069,68,60,1000,21320,18,36,97,14896,
13,306,405,3427,0,50,123,728,97,171,550,1605,90,48,334,2560,0,63,131,1562,
15,0,117,396,0,38,0,62,0,66,61,211,18,35,27,22,0,66,0,0,
49,136,155,54,0,0,0,0,0,63,79,0,0,9,121,34,0,29,0,0,
78,0,61,82,0,0,0,0,34,91,0,24,28,93,22,38,0,0,31,68,
29,50,87,7437,0,0,49,2498,0,0,118,4367,63,31,141,7678,43,0,152,4057,
29,122,161,1257,0,0,0,343,0,61,199,1118,0,175,178,1125,0,0,25,874,
0,0,96,33,0,0,0,36,0,0,0,157,29,119,27,91,0,0,34,27,
0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,
0,0,0,16,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
*****
