2008 Work hours for Hispanic groups, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Hispanic,Gender,AgeWork,WorkHrs
6,2,6,4
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Full35,20-34,10-19,<10
1020360,249937,64551,22095,2336683,149885,15297,9298,1849540,94973,12326,8939,1087273,59393,8561,5839,424838,36311,6438,4342,74476,21680,6231,4132,
479536,287294,83967,24765,1032219,215436,34861,18205,919387,185895,35407,19687,642759,115974,23387,11724,235079,60130,15237,7006,31420,17797,7949,4125,
70964,32731,9926,3157,206893,15243,1631,1066,194601,11706,1326,1394,145562,6874,1464,1200,70652,6226,1009,476,10458,3136,1520,1025,
61989,43017,15224,5145,160219,30084,4397,1278,166078,27289,4497,1993,124013,18321,2562,1073,57529,10057,1985,832,5944,2887,1091,674,
25920,11735,3523,1059,67550,4087,684,384,111804,4689,392,395,90078,4716,1038,292,49219,4287,629,364,17576,5273,1111,549,
20827,14190,4900,1307,55016,5916,1275,604,72010,11103,1546,449,61691,8597,1417,560,34360,6328,1401,413,8425,3999,1297,658,
168095,39884,11480,4028,431664,29827,3696,2505,352939,19215,2121,2045,206975,11558,2124,996,77519,6919,909,586,11359,2625,521,746,
87367,46876,13497,4349,209431,40012,5718,3205,224265,45142,8303,3672,157550,32411,5858,2612,58090,15859,3044,1991,7251,3890,1961,377,
51098,21226,7504,2496,170165,12595,1259,1148,190288,10370,980,877,142401,7870,1040,668,66305,4708,838,552,15866,4634,849,439,
38064,25363,9625,4140,113920,21462,2865,1245,120826,29244,5303,2754,104885,22271,5401,1898,49860,11948,3088,960,9228,3843,1116,669,
60986,27821,9478,3110,141424,11384,1242,1456,146385,8950,989,1143,113033,6787,1165,965,58016,4607,1145,1007,10771,3905,1729,979,
47045,36863,12188,3983,104267,19731,3434,2267,112604,20791,4174,2492,97224,16194,4878,2011,43617,9563,2875,1702,8118,4938,2396,1472
*****
