2008 Work hours for workers, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,WorkHrs
7,2,6,4
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Full35,20-34,10-19,<10
3573077,1787867,758842,232466,9173813,641277,90366,41149,11220540,476027,72778,40431,12132968,555742,102412,54327,7124457,669665,173616,79804,1395342,660869,265983,152129,
2635672,2206252,1064014,316789,6595509,1377815,303078,124673,7535547,1728671,436879,180842,8975487,1855785,408603,162822,5261502,1266474,352988,169483,806048,567984,295296,184005,
596747,311061,94798,33797,1428841,146565,19987,13478,1601316,98202,17137,14632,1438976,88817,17013,14085,655362,65472,17006,11253,117082,48603,15446,11628,
583977,402747,125533,40462,1540536,246819,36021,16860,1784147,218340,30270,18789,1585660,177869,32131,18662,731237,120674,30270,20219,100736,61167,25847,19326,
161054,98399,49018,19177,829867,69391,10978,4440,955034,43134,7162,4210,717893,37130,7037,3533,378279,33104,7344,3642,72747,19540,7327,3690,
137996,98282,62880,28201,614467,98681,20734,6900,680878,113570,23616,10361,593051,89737,20041,7367,298713,57420,13760,4878,43663,18343,6486,4216,
1366867,371717,102590,34340,3279836,216495,22750,15310,2780799,145833,17250,14308,1737602,93957,14688,9524,724965,61689,10693,7022,137326,40405,11594,7455,
714390,440735,134330,41916,1627946,324001,50662,26282,1565742,310362,57611,29968,1150078,208412,41872,19224,462782,110645,26839,12565,68050,35899,15271,7770,
50342,20505,5239,2153,102385,8781,1590,895,104554,8596,1681,826,95019,6030,1515,947,46519,3737,1495,806,7826,2661,826,1065,
38367,24274,7723,2891,76982,15576,2717,1659,88765,17126,2614,1597,86108,12543,2943,1940,42817,9004,1719,1132,6794,3252,1152,860,
18509,7056,1807,759,46067,3693,546,176,41366,1350,425,317,28772,1616,376,248,12568,898,194,25,2823,773,340,77,
11896,8152,3873,1215,31055,5646,1352,837,28991,5432,740,700,23556,2869,935,203,10160,1425,390,303,930,816,516,121,
83258,51044,22233,6769,176897,19428,2723,1061,162140,10380,1366,1446,127842,9382,1740,764,61716,6363,1661,946,10564,4856,1447,958,
72470,72289,31534,9818,146608,33143,5537,2309,128047,24917,6050,2424,110736,21251,4999,2114,54890,11692,2922,1971,8211,4987,2440,1479
*****
