2008 School age children by school attendance, poverty, English proficiency, race/ethnicity, immigration status, and gender, wgtd 2006-08 ACS, SSDAN/U-Mich
6
Imm,RaceEth,Gender,PovLevel,School,EngSpkg
2,7,2,4,3,5
Native,ForeignBorn
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
NotEnrolled,Public,Private
EngOnly,Verywell,Well,Notwell,Notatall
57088,2382,820,474,285,1177946,43946,5707,2984,187,95647,13829,4473,4731,1406,
30943,1925,904,577,85,852286,27809,4171,2689,53,90830,8075,2857,1287,81,
181473,9097,1684,764,140,6665256,207058,22151,21127,715,876228,45223,8120,4863,362,
57993,2476,331,125,0,2818810,99972,9879,13067,280,704084,39303,4213,4061,104,
52830,3882,728,257,273,1120502,49722,4773,3948,125,92640,14478,4549,2424,346,
30840,1652,817,117,130,802530,34224,4163,2733,179,87940,9230,2681,732,90,
166006,8784,2293,727,200,6228346,226507,28640,24597,730,853299,50179,7801,4170,239,
54029,2760,484,390,123,2633049,111659,13377,13752,392,693297,41180,4089,3903,91,
39168,851,136,21,61,1023637,25681,3870,1822,13,28148,2458,167,151,0,
15690,166,50,0,0,453236,16977,2994,998,0,16569,1141,70,69,0,
37482,1934,193,53,0,1366110,53327,7523,3740,163,99493,8465,585,748,0,
5680,292,0,24,0,219712,8299,1359,580,0,42390,2060,282,136,0,
37626,577,194,104,0,1007981,33003,4892,2595,265,31281,2601,309,243,23,
12783,604,20,29,0,442275,17698,2666,1203,0,16883,1523,219,94,0,
32360,951,121,135,0,1302521,64227,9371,4407,139,98956,8562,825,858,0,
5283,264,0,66,0,208533,10245,1493,1178,34,41385,2755,417,323,0,
578,615,267,84,0,23285,37669,13110,2500,249,1014,2370,370,86,0,
329,332,115,57,0,17507,32798,8219,1901,101,811,2103,245,223,0,
2305,2701,508,280,64,149008,160563,25366,9037,253,17994,11463,2615,626,37,
1294,1194,321,53,0,90504,70784,7557,3904,165,24859,13603,1133,650,0,
914,715,184,156,54,20875,42176,11464,2203,148,1301,2193,386,120,0,
448,440,329,114,46,16288,31253,6325,1531,17,875,1842,228,66,0,
2628,2377,534,201,0,126300,167304,24591,6862,297,16721,13035,1779,438,0,
1488,996,98,92,24,82010,75491,6701,3291,104,22837,13812,1187,1059,0,
9035,12140,3005,1741,1371,264453,526006,133918,39403,5078,8852,10260,2204,692,36,
4274,5910,1929,988,289,162723,362903,80803,20448,2011,7199,10131,1209,502,0,
16438,16641,3061,1421,945,742139,919051,148518,38938,2829,60088,45029,4951,1914,84,
3515,1671,321,233,80,167167,83122,7590,4646,114,38451,20308,1623,1051,34,
8755,14094,2646,1125,535,241623,544521,118593,37512,5594,8039,11544,1883,512,95,
3569,7631,1238,804,538,147783,358528,75190,18479,1319,7691,9144,1290,222,42,
13320,15637,2943,1230,293,654510,931303,136317,35482,3055,61892,52263,4073,2138,98,
2591,1414,68,100,37,152476,90568,6831,3672,88,42062,22032,1687,1089,34,
2703,461,42,14,12,45647,10581,2190,708,84,1335,368,38,15,0,
793,209,16,77,0,24046,6691,816,575,0,1130,148,0,0,0,
2711,657,124,0,0,82000,14679,2312,853,17,3830,1089,0,44,0,
291,10,0,0,0,12739,1205,81,49,0,1309,107,0,0,0,
2143,565,91,109,0,47840,12785,1661,632,160,1731,901,0,35,0,
889,248,0,0,0,22116,6131,1162,328,0,1002,90,0,0,0,
2327,618,0,30,0,74970,15303,2524,797,35,4757,1032,77,176,0,
185,85,0,0,0,10771,1473,95,229,0,1364,244,0,0,0,
380,109,0,0,0,6942,2751,923,151,0,386,199,92,0,0,
104,0,0,0,0,4182,2520,419,80,0,114,22,0,0,0,
764,171,0,0,0,21700,7797,1214,418,33,3165,676,36,26,0,
335,11,18,0,0,8527,1788,108,81,0,1658,710,53,0,0,
454,0,41,0,0,8115,2614,974,205,0,316,426,0,0,0,
166,104,0,0,0,4785,2432,439,23,0,268,192,0,0,0,
893,109,28,19,0,21520,8956,1131,500,0,3409,727,79,0,0,
205,111,24,0,0,6302,2088,69,109,0,1926,438,51,0,0,
3380,187,20,0,0,105651,4364,275,266,0,4909,293,98,0,0,
1523,166,21,0,0,60020,3027,153,138,0,3987,373,24,44,0,
6365,410,0,22,0,297723,17010,2082,1151,3,29623,2983,346,144,25,
1809,82,42,0,0,98719,7096,607,473,101,23470,2758,258,92,10,
2942,235,108,0,0,98764,5610,653,380,0,6354,501,9,0,0,
1359,0,0,0,0,58888,3290,256,157,30,4422,284,98,0,0,
