2008 Marital/Cohab status for young men age 23-28, wgtd 2006-08 ACS, SSDAN/U-Mich
4
AgeYng2,Marital3,Educ,RaceEth
6,4,4,7
23,24,25,26,27,28
NevMrrd,LivingTg,CurMrrd,DivSepWid
LTHS, HsGrad, SomeColl, CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
77112,48881,3478,91140,3664,1157,3370,270970,90588,13610,95015,5708,1794,7388,387570,80033,34817,73110,3983,1663,10382,240240,23482,35024,20289,642,1590,5471,
8788,2074,152,5092,248,90,344,24473,5338,561,4468,418,93,807,23569,5000,691,3940,75,33,750,10214,649,507,888,0,0,197,
19413,4412,762,32456,592,188,544,64562,9639,2001,27176,834,383,1768,69515,8030,2873,13474,463,0,1743,27581,1199,1305,2327,176,71,257,
3583,1102,0,3093,232,38,162,10775,2145,120,3022,75,0,661,6401,937,456,1831,209,0,153,387,323,96,234,0,0,98,
70784,46111,3340,84424,3303,647,1575,250739,74698,11113,86341,4747,1229,7269,302750,70581,27650,61857,3952,1516,9721,256023,23837,39556,20260,576,1018,5361,
10605,2713,182,6301,520,66,320,24989,6422,431,6816,534,62,232,22476,4017,488,3355,622,0,865,15704,1122,701,937,60,0,170,
23602,3968,754,38264,1233,405,541,80880,11300,2662,34955,1741,469,2029,90897,11647,3592,16965,1360,516,1917,51056,2198,2183,3874,311,0,549,
4658,1453,0,3249,216,0,211,14312,2142,357,3232,400,112,262,10151,2465,205,2062,73,15,169,2358,25,55,417,0,15,27,
72228,42066,3724,101801,4001,887,2618,244625,81359,14349,97432,5297,1201,7346,273193,69219,23803,65619,3803,880,9473,248055,31012,48566,25922,1011,1103,4707,
12569,2948,400,7849,353,134,415,30114,8194,767,8417,957,119,627,28798,7252,1031,4730,518,35,1116,16743,1575,1026,1575,0,120,196,
35171,5560,1383,57891,980,449,450,108397,17589,3952,46798,2410,596,3150,125415,15578,4446,28515,1336,934,2538,81181,4219,5642,6930,250,115,802,
7346,1484,139,5199,210,0,264,20536,2863,309,6199,234,145,883,15699,2657,403,4915,178,11,500,3339,369,107,812,34,0,91,
63775,40540,4132,86216,2703,555,1843,206099,78007,8669,81775,4553,922,5484,224314,52967,21952,51867,2690,1149,6501,218846,27271,46043,25667,938,1330,4924,
10848,3138,123,8722,350,0,476,29766,6833,391,8269,562,15,730,27565,6060,926,5972,121,28,1032,19018,2052,1247,2164,32,45,450,
38121,6361,2132,64289,1324,225,855,122330,18528,4425,48505,2442,401,2449,140748,17331,4324,31128,1211,523,3505,113511,6262,9760,9446,174,493,1529,
8771,1709,228,5442,255,95,329,22194,4443,423,7322,467,0,517,16142,2310,653,4992,274,148,451,4565,925,284,761,53,11,69,
53749,36337,3624,75926,2978,773,1761,184810,66976,9747,72220,3976,806,5506,187886,48532,15043,44584,2686,1110,4827,190478,26970,43725,24820,846,1227,3469,
11732,3537,338,9753,629,43,310,30153,8040,490,7522,845,67,769,25406,6397,1039,4464,176,176,752,19934,1516,940,1132,118,11,937,
40347,7313,1526,68042,1677,410,907,135232,18908,4737,58379,1856,778,2404,162122,20639,6509,30595,1343,529,3518,142559,9393,15259,11984,479,901,1988,
9245,2387,242,7110,263,29,579,27471,5866,775,6707,395,90,494,22069,4858,904,5022,209,100,688,6418,1040,746,1281,25,0,76,
46795,34604,2168,70771,2233,830,1905,159448,63006,7637,69117,4285,1315,4605,158180,45658,12643,40136,2395,733,5806,167648,23460,36105,21422,723,1000,3630,
9019,3307,202,8514,91,97,74,24737,7568,315,7947,376,312,658,24578,4443,747,5536,594,158,604,19501,2064,1137,1844,54,18,269,
38088,7370,1564,77983,754,325,764,156858,23223,5759,60288,2384,850,2396,174811,23363,7684,34029,1893,149,3017,165040,10922,21776,15792,705,658,2546,
9823,2109,82,7478,407,114,163,33135,5335,493,8973,596,0,280,26322,5166,888,5953,348,0,930,9060,1060,247,1636,84,0,134
*****
