2008 Spouses: married men age 15+, by education and race/ethnicity, by wife's race/ethnicity, wgtd 2006-08 ACS, SSDAN/U-Mich
4
H-Age4,H-Educ,H-RaceEth,W-RaceEth
5,4,7,7
15-24, 25-34, 35-44, 45-54, 55+
LTHS, HsGrad, SomeColl, CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
57517,196,349,3702,693,96,661,714,6906,77,1194,60,0,253,422,0,1036,267,0,0,41,4165,268,15,64758,161,100,174,571,0,0,462,1217,0,40,77,0,0,114,0,298,0,673,29,0,64,52,0,310,
192035,1112,1654,13412,1828,131,3335,3232,18949,30,4386,81,71,1050,844,114,2179,674,0,0,233,8744,528,541,55442,246,60,424,1292,0,0,429,1502,0,98,128,21,45,267,0,829,0,2821,174,196,633,60,0,912,
195671,1350,1807,16961,1322,15,2341,2875,17421,428,2928,192,112,352,1212,92,3107,857,50,0,192,8800,847,591,24646,175,126,527,893,162,122,521,663,0,63,198,0,0,49,0,165,58,2708,273,391,869,66,0,868,
75239,285,793,5066,335,29,743,574,1953,131,477,0,0,115,708,71,1302,577,0,0,10,1651,93,56,2799,17,0,32,358,0,0,0,0,0,46,30,105,0,51,0,31,0,476,37,255,77,0,0,43,
315505,1291,958,16009,2226,249,3076,5949,38707,244,4173,277,27,200,820,53,15278,1374,0,32,470,26998,1288,881,569943,1638,896,1199,2121,71,191,1411,5566,0,103,247,0,28,931,0,2536,66,3595,170,111,598,70,16,1457,
1276151,8688,10817,67436,7462,1050,11749,18722,154901,1399,16013,440,626,2594,4211,402,35420,4710,326,88,537,53658,3048,2768,414109,1762,1244,2165,6023,221,69,1866,7615,0,391,1003,244,104,865,21,3060,0,11527,1160,1212,2891,241,17,4723,
1578401,8714,23758,96560,9007,1350,20112,28954,169762,2452,19830,820,841,4618,12380,624,49402,7100,206,115,1422,72179,3748,4493,245685,1576,745,3547,8933,330,386,1883,6162,0,278,997,281,0,1585,23,2509,82,18662,2267,2546,4086,333,148,6398,
1714767,7560,38459,85097,4251,1332,14488,17510,96480,2392,12882,27,210,2735,25070,811,251648,25617,32,189,1887,50183,1367,3540,109857,462,479,1848,4495,68,218,702,2140,45,65,1077,166,113,801,0,5954,43,13848,1561,2847,2756,258,88,3912,
483967,1690,1872,21798,2636,249,4248,5648,69318,333,7097,288,286,626,1213,87,52475,4357,58,93,373,27348,2410,1097,746801,1724,990,1122,3826,0,40,2243,7228,0,180,461,21,111,1205,22,2324,57,3679,200,377,610,73,23,3052,
2193139,9683,21010,96208,11969,1354,16390,27093,307270,2665,21644,819,890,2597,7203,372,85014,8332,138,223,1155,63450,3857,3720,470430,2493,1167,1816,10174,544,296,2646,11512,125,656,723,144,172,1370,19,5227,61,13924,1551,1731,2473,453,123,9010,
2354852,10142,38210,129341,11702,1263,22755,37108,278058,4721,24253,1118,768,4897,15150,399,112806,8584,473,55,1779,84282,3823,6507,306219,1538,935,3025,11756,206,715,2322,8680,93,367,1268,150,295,639,0,3896,86,21083,2293,3585,4527,227,174,7912,
3116262,13843,93582,157387,7400,2348,25288,25272,198385,4451,17225,879,580,3366,38392,1458,450790,24026,621,448,3008,78907,1845,6020,188248,908,1044,1827,6042,214,199,904,3523,78,143,1387,279,211,1165,0,6963,52,21177,1738,3622,3566,232,240,7228,
624118,1372,2702,24796,4381,111,5114,6336,114797,208,8839,147,24,907,1733,335,74100,3660,62,27,471,24395,1678,1101,521126,1790,1159,594,4761,54,96,2078,8174,12,166,73,47,6,1111,179,3066,0,4594,452,238,987,75,20,3283,
2861891,6992,24137,100564,15120,718,18968,20481,326351,2630,18796,726,135,2013,5292,301,97772,7835,145,133,1589,53564,3251,2464,286562,1265,578,1547,11081,257,310,1670,11993,26,360,484,31,115,1135,0,5038,0,17827,1418,1767,1895,366,21,7558,
2800458,9851,45560,127067,13375,1206,21801,24801,287938,4142,18800,763,494,3262,12551,400,117762,7249,355,28,1353,67002,1721,4081,214836,1640,357,2025,12364,389,637,2589,10742,0,424,1041,194,86,801,91,2742,0,20403,1440,2861,2875,509,315,8481,
3427128,11732,76469,156399,8732,2073,20690,18105,202962,3237,13651,569,178,2574,26575,343,306591,16633,78,264,1904,60338,1114,3500,150950,901,652,1333,7813,239,278,1407,2998,0,281,1288,106,182,698,0,4661,118,16192,1404,3035,2254,139,92,7110,
2184717,2194,6868,65120,7621,451,8231,7244,347350,847,18422,700,155,1380,1808,191,108101,5409,37,28,889,28986,1930,1304,607352,1796,769,1098,7359,518,165,2907,16396,2,417,154,59,35,929,9,3380,82,10872,1646,1086,1189,301,186,9594,
4802363,5795,30591,126501,15047,712,21958,13355,375693,2414,16310,902,257,3012,5275,237,111731,7614,216,157,1522,42077,1217,2427,248347,1117,214,1083,12717,730,169,1995,13198,40,320,461,122,96,888,156,3311,105,17261,1498,1860,2268,703,85,10393,
4361146,5444,54284,141023,15746,708,23512,17632,287952,4766,14319,805,500,2248,11021,717,117521,7330,263,98,1585,59986,1246,3230,176720,1164,386,1313,15499,313,378,2044,10037,113,687,487,363,34,516,54,1907,0,22646,1532,2783,2999,531,79,11185,
5851702,10689,72819,191973,10602,1504,23384,16787,208826,3492,11441,594,311,2312,27449,438,320233,13883,157,96,1612,55382,782,2695,142419,614,157,971,11818,147,340,985,5239,13,406,719,197,335,423,0,4448,32,19395,1256,2378,2472,377,114,10775
*****
