2008 Employment status for Hispanic groups, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Hispanic,Gender,AgeWork,Emp
6,2,6,3
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
Empd,Unempd,NILF
1380546,198607,776676,2556034,135013,284656,2008494,94440,207968,1195303,63303,181454,489166,28081,217855,110642,6593,452136,
901932,160427,978633,1350179,123912,871654,1202345,93324,647119,822316,52632,432345,330387,19837,387269,64167,4303,631760,
120405,35985,121992,230941,23377,57440,215406,16526,57556,160218,10432,54514,80589,5103,61665,16953,1225,102936,
129509,30410,131874,203237,22114,78493,208239,17142,86739,152056,10179,83818,72307,3885,95398,11005,422,151660,
42573,6191,35684,73702,4674,10617,119653,5218,15057,97869,4491,16961,55804,2589,20944,25504,1066,102242,
42103,4529,38832,64999,3609,16670,87537,4131,26564,74140,4248,26490,44226,2218,35232,14842,662,155569,
227804,33886,124176,475364,26090,40635,385517,17021,28339,227360,10833,28494,89024,5396,28095,15966,1934,54636,
156420,27254,149500,267931,25855,111832,290350,20499,98161,205533,13426,76982,81877,6323,74364,13662,727,128170,
83900,11775,63338,189291,7495,17905,207063,6484,14001,156870,7278,13357,74921,2954,17883,22701,1426,46339,
79651,11099,66918,145251,10166,56657,163784,10847,61730,139897,9314,43824,68816,3528,44891,15536,1018,91707,
103781,21748,89816,159341,11157,38779,161080,9590,33017,126425,6930,32838,67194,3552,37621,18256,1072,87977,
104040,19182,92693,134985,12267,56656,145486,10450,52528,125826,7554,51285,61381,2962,60653,17941,1193,131374
*****
