2008 Hispanic groups, full-time, year-round workers age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Hispanic,Gender,AgeWork,Earn
6,2,6,6
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
543339,142636,60079,14635,3838,1070,929490,455313,341448,171956,68825,27060,567188,352325,323717,214481,100961,57252,306506,198425,195672,133809,74058,46704,136145,74758,66156,51545,28710,18146,30899,13152,8718,4639,3037,3249,
261144,58328,21278,4042,566,295,421484,194819,143293,59320,18263,5874,384915,154752,129741,68403,32308,15354,265402,103256,97269,54192,27343,12895,99491,39346,35143,19378,7972,4264,14214,5191,3514,2464,825,461,
29681,14175,6945,1938,279,338,47475,45785,47529,28197,10516,6069,31188,33318,46069,34911,21675,12980,22918,22681,31546,27412,16997,12080,13646,13494,16131,11191,6484,4653,3486,1432,1375,1431,626,496,
29122,11260,4398,1137,213,87,44413,37725,32715,14443,5906,1633,43537,33110,34562,22758,10043,4532,29999,24406,25340,16448,8972,4622,16599,12384,10449,6579,4532,1226,2062,1308,718,538,238,215,
12168,4100,2455,1355,147,205,13856,13097,14773,10386,5074,3577,23986,16770,20090,16188,11723,12075,19511,12171,14381,13110,9454,13273,15139,7483,7289,6119,3582,5536,7511,2738,2238,1704,813,1590,
8990,3248,2371,523,39,23,15082,10514,11737,5975,2511,1066,22090,12624,12406,7642,4839,3683,20028,9587,10873,6635,3797,3983,13667,4901,4528,4181,2597,1996,4108,1641,1140,531,287,227,
90248,24854,10446,2722,427,371,170545,86187,66659,30138,11875,5716,110263,67600,66719,38148,17585,11279,66955,38930,38566,23664,10805,6843,26904,13887,14998,7699,3671,2798,5089,2018,1562,751,280,451,
47661,11612,5408,1173,107,191,91172,36256,32867,13247,4716,1410,106508,38056,26923,14863,6830,3243,78388,28119,19954,9678,4825,2497,31938,9828,6020,3070,1439,566,3886,1458,542,172,287,94,
23962,10267,4172,988,542,175,42468,34470,34550,19456,10273,6557,39402,32363,35279,25463,18011,17842,31683,23044,27658,18798,13636,11828,15208,13576,12380,8942,4362,5294,4978,2797,2435,1331,1065,1595,
18232,5476,3364,1033,246,69,33170,23571,21178,12490,4524,1975,41422,20575,17597,12720,6497,4109,38947,19982,15400,9261,5623,3289,19533,8408,7736,3468,2213,1661,4170,1985,1031,545,327,182,
27739,8906,5423,1524,330,475,36484,26281,28509,17957,8591,3954,25654,22673,30576,22506,15127,11862,16711,16441,22977,19437,12944,11253,9987,8510,11521,9707,5962,5845,2784,1534,1366,1273,894,963,
23860,6899,2433,518,275,155,30443,23223,18400,8380,3689,1291,32533,20275,19899,12616,6839,3656,25329,19426,17096,11725,7110,3847,13062,7643,8362,5547,2412,1604,3751,1203,1052,466,154,194
*****
