2008 Spouses: married women age 15+, by race/ethnicity and eduation, by husband's education, wgtd 2006-08 ACS, SSDAN/U-Mich
4
W-Age3,W-RaceEth,W-Educ,H-Educ
6,7,4,4
15-24, 25-34, 35-44, 45-54, 55-64, 65+
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS, HsGrad, SomeColl, CollGrad
LTHS, HsGrad, SomeColl, CollGrad
35851,36490,14903,11279,41260,158858,78914,26786,24934,127455,214887,58164,1996,20378,55561,103961,
3003,4004,1287,3090,2744,17054,8250,5627,2650,11068,17564,4648,147,1202,3510,3349,
1636,1417,730,1171,782,4506,2495,2737,491,2754,6719,3776,313,641,2008,16665,
74119,24157,6870,7131,31281,55906,19393,7528,13162,23731,31914,7436,957,2824,3753,5615,
1013,748,513,464,1053,3152,1048,307,475,1798,2061,392,65,267,237,436,
632,129,38,89,314,1024,393,159,130,264,877,348,0,0,34,229,
730,863,568,347,870,3446,2153,896,550,2742,4542,1072,45,181,850,9344,
107245,108524,50161,36773,148861,653027,333736,150419,116922,582080,983447,459135,26840,253510,608352,1668285,
14739,14478,8688,17611,15206,80216,35166,30889,14374,69486,110083,43040,3637,25228,48360,85707,
13970,8439,7064,8266,6430,30113,19793,20715,5593,16681,45796,57043,3853,15098,42898,359308,
376938,95409,37307,24324,119464,214459,76982,40493,59403,106486,162720,58943,15729,35372,63615,125837,
4398,3024,1337,888,2978,8123,3830,1173,2067,6240,9810,3171,310,1634,3565,5908,
2449,804,617,260,599,3672,1382,1677,294,2091,3132,1305,353,672,1458,8297,
1692,1973,1434,1262,2416,7954,7195,3728,2341,10049,21275,8935,603,3640,9410,30022,
150766,150908,71985,50182,224757,1121088,556588,293543,159882,833679,1241651,779357,42845,378919,761379,2439744,
27272,24825,11414,26407,34304,142546,61973,45365,23655,112602,155056,75072,6283,44738,78353,140483,
40994,16786,13607,14790,11511,59519,34351,37009,8250,26089,67005,87435,6648,23278,59792,421347,
433549,101874,46709,31091,116203,214979,92968,53420,64612,105946,170793,86015,20619,41029,74299,165806,
5733,3731,1794,1216,3930,12972,5235,2596,2715,9039,13271,5158,491,2270,4611,6497,
2271,1237,450,656,1405,4683,1755,1210,700,1378,2672,2821,283,640,1808,7274,
2503,2636,1087,1036,2836,12543,8330,4180,3182,12870,21586,10226,492,4150,9236,35918,
193975,193483,98946,61067,305179,1525961,842715,455793,166514,868574,1411510,1029654,41785,345769,697914,2299512,
44325,34376,13365,21099,46970,150296,66473,39672,31600,103670,137405,68658,8846,42121,66582,118592,
48234,19762,17358,16707,10873,55277,33922,37034,7721,20766,58402,71964,4085,15579,47099,258835,
308408,67054,34456,24381,73969,134102,72388,42770,38880,64431,112172,70755,11253,23953,42817,108591,
5894,3660,1852,1213,4397,13332,6986,3633,3464,8218,13073,5960,639,2246,4168,6134,
2632,755,478,158,1005,3319,1008,987,301,1407,1506,2238,235,847,1093,4966,
3341,2942,2080,1374,3317,14025,8183,4835,3283,10711,17337,10695,656,3472,6879,28288,
253967,203339,95154,56451,334013,1242081,733955,430161,131784,516426,955089,869309,30866,193852,428515,1776166,
52865,25313,9874,13024,48097,93549,41150,22218,26523,51152,68542,35270,7907,21688,35313,66911,
32740,16854,14611,13598,5680,31031,20554,23655,3896,10105,28668,40742,3185,9615,25559,138990,
189434,38429,22783,11926,41128,70655,40296,25563,21375,26488,52491,32328,6078,8428,15699,47417,
5651,2999,1377,824,3653,9113,5802,1990,2224,4639,6827,3215,459,844,2567,5213,
1355,620,198,208,172,1319,736,446,238,316,839,748,133,220,531,2526,
3712,2390,1636,1133,3566,8822,5193,3275,2008,6263,10665,7738,439,1688,3137,33634,
579373,323582,139119,102391,536798,1362136,650396,468490,146277,365872,567602,623534,35245,118430,200343,957344,
87725,21720,9110,7072,45555,53402,21597,10354,19183,20279,25424,14893,6313,10900,14447,33064,
31917,12172,9393,8551,5653,23273,13255,14341,2713,5479,12367,18831,1448,4709,8063,59164,
155358,28616,17522,9609,26596,43566,22136,14513,12431,10792,18032,13716,3994,4471,5548,20065,
7417,2139,871,564,2174,3800,2300,838,1045,1734,2125,1525,308,607,437,1244,
1252,375,59,276,393,681,277,149,190,37,208,203,21,49,148,960,
4437,2458,1384,718,3092,6422,3548,1849,1411,2828,4472,2863,297,876,1231,3681
*****
