2008 Work hours by immigration status for Hispanic groups, age 16-34, wgtd 2006-08 ACS, SSDAN/U-Mich
5
Hispanic,Gender,AgeWork2,Immentry,WorkHrs
6,2,2,5,4
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-99,FB00-Current
Full35,20-34,10-19,<10
459990,177451,52735,16383,0,0,0,0,47826,8896,1881,624,148885,26562,4513,1976,386778,37426,5765,3363,
821682,58751,8633,4189,44062,2300,447,17,179728,8926,931,606,738832,41237,3022,1890,570422,38831,2335,2596,
317358,221357,70204,19769,0,0,0,0,30629,11265,2271,867,59848,28159,6346,2073,77118,26753,5194,2089,
593745,105863,16811,6950,28327,4512,807,394,83950,15091,2346,1132,197358,52503,8807,5528,131642,37467,6110,4201,
76091,32569,9921,3227,0,0,0,0,174,275,0,0,132,106,48,0,248,126,54,0,
209469,15166,1735,1060,424,0,0,0,894,0,0,5,1397,0,0,39,1500,77,0,0,
63471,42732,15135,5125,0,0,0,0,136,16,0,18,140,79,135,2,493,275,38,0,
159123,29631,4313,1166,66,0,0,81,515,0,0,0,1104,368,19,0,652,113,65,31,
18655,9395,3036,830,0,0,0,0,935,141,60,0,3898,1085,211,52,4170,1150,216,177,
36186,2327,104,255,1047,51,0,0,7473,202,147,22,11604,675,183,0,12398,832,250,107,
14722,10490,4121,1056,0,0,0,0,578,227,45,22,3013,1601,585,218,2572,1872,149,11,
31272,3084,701,330,745,35,0,0,5587,457,75,69,9725,1223,129,205,7842,1117,370,0,
42113,19995,7173,2566,0,0,0,0,10138,1911,810,169,30470,6840,1779,597,89440,11315,1949,696,
57160,5134,987,238,6485,161,0,0,59749,3404,216,719,158203,8612,729,337,153194,12537,1764,1211,
36141,27044,9497,2375,0,0,0,0,6888,2592,420,238,18096,7647,1547,516,27297,9701,2066,1276,
44888,7217,1078,484,5648,685,86,21,38936,5498,635,615,69650,13328,2211,1110,50791,13284,1732,975,
16827,9661,4072,1383,0,0,0,0,3297,1053,528,105,10994,4378,1443,557,21778,6139,1470,516,
38671,3108,458,275,3746,434,0,0,20505,1309,118,45,54218,2810,269,309,54861,4934,457,519,
15162,13348,5651,2151,0,0,0,0,2694,1591,297,367,8368,4563,1994,830,12231,5861,1683,792,
30644,4111,495,448,3486,329,121,0,12817,1889,359,207,31265,5697,846,363,35915,9436,1044,227,
55484,26270,8682,3160,0,0,0,0,1318,273,113,0,3170,818,479,41,4640,824,249,105,
107666,9079,966,1004,1510,79,0,40,7568,228,52,124,14974,1090,168,190,12510,908,76,145,
42858,34529,11333,3788,0,0,0,0,737,573,85,19,2008,918,353,84,2359,843,417,92,
86305,15701,3075,1661,1616,172,0,35,4031,805,87,85,7218,1663,146,242,5889,1414,126,244
*****
