2008 Spouses: husband and wife's education and race/ethnicity, wgtd 2006-08 ACS, SSDAN/U-Mich
4
H-RaceEth,W-RaceEth,H-Educ,W-Educ
7,7,4,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS, HsGrad, SomeColl, CollGrad
LTHS, HsGrad, SomeColl, CollGrad
1273454,1235400,474265,114947,1261751,5882997,2608901,1017636,667774,3626452,5107792,2463205,183922,1827769,3665124,8882695,
3269,5489,2531,557,6350,24335,15840,5640,5487,20198,33291,13668,2841,9068,22796,37675,
2888,2916,2977,2529,12680,29173,20739,15740,18555,35644,53735,47202,10620,25742,52337,312415,
24328,20820,11569,355706,39774,104224,66942,385254,38038,97170,167498,480590,14119,50312,115119,199452,
5200,5539,3314,492,7447,22318,11593,3602,5348,14483,25159,7525,1285,5184,11864,14868,
488,361,108,78,413,1943,909,646,322,1692,1966,902,153,886,1924,4415,
5698,6272,4061,601,8686,26793,18168,4777,6619,25335,42269,14681,1781,9800,25036,46739,
4058,5467,3213,1174,5630,25278,13397,4585,4073,20725,34421,15842,1245,7783,15979,32706,
228066,160511,75991,21319,154438,530054,248623,90201,91662,337262,496163,197057,26753,124500,232212,412484,
368,237,554,69,1053,2766,1622,1122,1739,3640,5333,3109,887,1543,2965,79474,
3941,1441,969,120395,3410,9447,4353,122251,3220,7554,10998,79745,967,3713,5561,6400,
339,392,214,0,299,1045,542,251,256,536,985,616,15,269,860,705,
278,30,177,23,133,774,242,201,142,577,874,393,46,212,408,558,
844,389,392,76,569,2615,2110,623,511,2086,5719,1867,234,1379,2026,4676,
1275,2465,1944,1082,1962,11409,7494,4059,2276,12772,25378,16346,1046,11287,30629,97488,
234,291,405,96,325,1056,653,513,106,1416,2392,1023,53,1151,1623,3172,
170394,35778,19340,14031,62905,167141,46342,39393,46240,86625,148588,110665,38281,98035,187828,1028304,
1368,700,324,37626,915,3029,1777,34968,1288,3783,6451,117162,1166,3181,4498,8530,
84,0,39,14,70,440,92,143,19,389,527,262,28,103,183,622,
28,0,93,0,107,215,287,25,108,62,57,0,39,144,107,742,
489,543,257,130,333,2639,1274,252,366,1858,3309,991,223,330,2843,5588,
21014,26655,15443,5108,17789,85654,53308,20125,15896,71892,133564,62952,4062,27431,66607,157322,
2762,2360,1807,687,1338,7268,4776,1994,1159,5480,8838,3229,228,2064,3142,5148,
1386,744,1127,660,1003,3921,2826,2081,1053,4112,7739,5424,561,1429,3697,257265,
1605895,351481,144741,178849,399641,655396,201703,162983,199319,301713,379897,172828,60557,113510,146577,264062,
2334,1543,878,0,1385,2160,1469,442,770,2130,2303,541,112,483,763,1053,
1874,896,381,34,845,1873,290,221,428,1422,1279,447,92,579,653,1318,
608,906,742,118,564,2286,2072,847,574,2398,5308,1699,151,647,1997,3349,
5630,5808,3145,558,5453,20376,10712,3468,4416,17315,24586,9411,689,5385,10012,16323,
302,338,170,0,373,943,529,116,377,599,1244,356,56,89,522,613,
72,145,114,61,78,325,301,240,209,762,952,335,0,188,350,6875,
2944,1284,693,6069,1597,3375,1489,6903,1903,2064,3727,4068,161,383,1202,1180,
22473,7851,4138,992,9069,22477,8798,1907,4508,12899,17481,4453,1052,2570,5297,7098,
59,12,2,0,0,88,136,0,0,0,48,158,0,0,92,78,
165,303,84,0,367,939,354,54,80,303,953,352,111,76,169,505,
459,293,58,35,87,960,407,269,159,1301,1703,1128,135,345,1069,3473,
95,101,0,0,66,467,221,43,68,372,724,300,25,240,450,646,
87,0,0,0,0,299,29,208,15,130,149,107,0,128,201,3178,
1637,358,79,2330,519,1471,669,1556,470,799,974,2941,319,266,365,574,
62,101,0,0,18,174,0,25,0,23,0,0,0,0,0,37,
7249,2283,826,582,2878,9973,2389,1278,1381,3497,4763,3001,632,2386,3201,15071,
66,0,66,0,27,60,29,57,18,106,82,18,0,38,85,20,
7485,7844,4710,1087,7910,28907,18328,6242,6185,28289,43514,19667,1155,9563,21321,47773,
980,1012,493,108,1202,3727,2310,786,904,4050,6662,2557,148,1177,3381,5651,
912,355,272,246,1212,2788,1351,1289,1053,3119,4940,2444,558,1096,1969,12015,
946,337,432,6060,828,3154,2170,9988,1750,3574,6527,8330,305,1181,3219,4678,
330,202,78,0,218,810,598,18,303,717,829,284,34,219,453,685,
138,0,53,23,144,195,0,16,80,104,265,233,37,67,19,502,
7266,4696,2392,698,5160,15290,6850,1766,3707,10272,17580,6047,1397,4209,7963,17265
*****
