2008 Spouses: married women age 15+, by education and race/ethnicity, by husband's race/ethnicity, wgtd 2006-08 ACS, SSDAN/U-Mich
4
W-Age4,W-Educ,W-RaceEth,H-RaceEth
5,4,7,7
15-24, 25-34, 35-44, 45-54, 55+
LTHS, HsGrad, SomeColl, CollGrad
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
80024,1678,563,9756,896,55,1238,741,7563,0,2562,67,23,97,440,150,3844,346,0,0,16,3304,510,262,107548,324,241,249,1138,114,0,382,790,0,0,67,0,17,141,0,699,0,1059,127,104,188,32,0,748,
268320,4435,1340,23087,2472,433,3212,1487,26705,117,3615,112,0,161,2125,115,6591,781,16,42,360,11010,2326,340,99644,403,315,521,2477,126,161,815,2049,0,27,265,126,19,577,0,834,0,3588,892,342,865,165,0,1270,
386246,5304,2529,30997,1778,323,4891,2966,30156,146,5223,98,136,440,3365,571,8229,1541,66,0,385,16313,1742,596,59917,406,110,720,2402,84,16,621,1741,0,46,291,305,0,310,0,762,38,5066,916,331,1522,110,0,1442,
169017,1048,1640,9819,712,55,1411,559,6731,109,1048,26,73,322,1955,18,12576,631,0,0,91,3857,388,97,9052,90,33,190,553,51,0,116,294,0,0,36,0,0,30,0,154,0,1247,352,183,175,0,0,283,
254993,5370,1053,20177,1760,223,2700,1200,38568,71,9336,106,0,154,2858,212,31268,1282,0,0,499,12855,2283,751,522336,564,662,417,1904,28,0,1404,6078,0,41,117,94,26,1150,0,2508,37,2247,535,215,696,127,57,1862,
1156264,20093,6384,73224,7481,721,11359,7705,129656,297,17210,451,68,1321,12443,1186,56749,4686,124,115,1118,42185,6814,2315,395321,1551,852,1597,5975,744,233,2476,6406,31,214,782,696,15,1202,0,4267,150,9628,2233,718,2794,172,118,4625,
1954917,30405,12705,118771,11893,1074,19757,13100,207047,875,24434,97,102,2576,27531,2943,74540,7356,358,116,1938,82011,9769,4192,291976,1721,1199,4210,9713,687,134,2435,8460,0,421,1428,797,228,1414,0,3288,0,23777,4568,2137,5764,443,148,6853,
2390972,24242,28337,103180,6644,1965,20372,10033,145935,895,10965,256,415,1804,63902,4001,322574,19455,411,154,4921,78289,5698,4039,154488,732,585,2700,5489,496,438,1120,3678,0,272,1724,329,369,744,71,7128,178,20191,3767,1820,3849,212,53,5775,
367040,4309,908,23399,2540,249,3687,1362,64763,28,11026,98,0,356,5874,618,73426,3568,236,23,429,15355,4043,1158,596883,987,397,509,2857,308,0,1742,6985,0,157,348,359,47,905,0,2743,22,3210,287,299,675,173,0,2410,
2049175,21920,7169,85478,9507,509,12926,7724,249420,360,24987,165,96,1141,23553,3105,105186,7495,495,218,2187,60787,8097,2184,405690,1203,736,1915,9633,285,132,2510,11261,128,458,1204,395,91,2105,0,5398,57,14515,1913,1423,2265,351,186,6565,
2804132,30659,17750,125213,13274,883,24451,13160,332498,947,26802,487,254,2193,43045,4348,118453,9324,597,181,2790,108945,9849,3736,303153,2280,920,3323,15364,1344,313,2901,10582,0,237,1722,456,126,1029,98,3958,100,26437,5004,2192,4353,444,38,10107,
3433066,25846,31844,126078,8883,1556,23693,15141,245400,923,15896,355,179,2131,101711,4454,370936,22561,311,258,3737,109327,6262,3816,186986,450,327,1964,7846,567,173,1395,3981,79,254,2621,607,386,916,128,5137,105,23638,3175,2373,3382,371,68,7823,
488429,4750,1012,22312,2843,73,3721,2175,92697,49,9129,87,178,201,10427,1031,83662,5117,30,6,974,15958,2358,1124,420218,928,392,369,3500,353,82,1496,6750,79,153,314,82,92,895,0,2912,78,4106,624,302,897,92,25,3370,
2973962,19086,6727,87286,13065,644,16839,8289,273539,288,18686,385,236,1264,28169,2340,97755,6751,271,113,1436,58266,4721,2061,257287,1191,476,1382,13133,611,200,2825,10743,41,495,1160,287,101,595,72,3896,98,16975,1737,1251,1642,430,36,7845,
3287426,21567,13614,114993,13843,839,22869,10219,316172,475,19740,481,39,1793,34638,2909,101823,8818,456,0,2159,85372,4346,3209,192068,1308,709,2053,16287,967,324,3362,9886,0,606,1272,278,75,435,0,3109,47,24197,3432,1247,3736,392,21,9255,
3252479,17818,22203,104228,9323,741,16873,10150,217623,636,11828,191,106,1418,61306,2337,237513,16697,217,264,3045,70315,2968,2475,113567,667,361,1238,7131,619,184,1098,4118,0,66,1546,358,59,578,16,4201,316,19089,2182,1902,1989,505,34,6991,
1639197,3114,1447,48353,5194,125,7884,1856,208147,65,14527,233,94,881,25539,2237,106146,5832,114,37,1131,27625,1971,959,451002,1615,396,626,7047,231,30,1785,12570,164,115,343,192,45,688,0,2878,169,8372,694,453,1046,278,20,6813,
5607120,9963,6703,121922,12761,424,19310,4163,318481,361,15405,216,157,1183,30111,2187,98439,4908,416,135,1640,56644,2267,1810,222022,1211,584,1387,14727,716,70,1856,11749,103,509,350,165,175,631,21,2957,50,19749,1653,1588,1340,335,47,11046,
4021681,12194,10220,101059,10991,313,17023,5211,245219,343,11610,284,174,1290,26915,1693,83047,4589,96,16,1500,59664,1929,812,125608,914,148,988,12991,625,52,1739,7814,0,419,493,281,103,104,52,1501,135,21171,2638,1357,2232,714,44,9803,
3647221,11271,15537,95006,7342,656,12565,5170,184104,278,8506,130,184,1058,34486,1529,193800,10123,248,252,1405,38766,1247,839,71371,318,136,734,6497,309,108,516,4084,21,223,605,465,25,439,33,2544,65,10948,1876,845,1575,157,29,6115
*****
