2008 Spouses: husband's and wife's age 15-45+ and husband's and wife's race/ethnicity, wgtd 2006-08 ACS, SSDAN/U-Mich
4
H-RaceEth,W-RaceEth,H-Age2,W-Age2
7,7,4,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24,25-34,35-44,45+
15-24,25-34,35-44,45+
410868,221238,11067,4326,372397,3863511,866754,65201,24369,1227455,5646195,1317496,10294,113093,2034863,24104957,
3648,3947,293,41,3052,36388,16531,2246,339,9799,36544,14428,188,1602,12977,67012,
2404,2878,347,29,4016,53286,15295,975,754,30990,88057,18850,1216,12095,55637,265365,
21285,14965,1101,172846,19189,156874,40260,234868,1679,59452,195305,865668,660,10323,80230,389908,
2720,1703,57,0,1717,15677,5272,375,258,5680,21447,6167,0,1026,9018,74104,
140,359,55,102,600,3363,1035,39,77,740,3320,794,18,227,1429,4908,
4671,2332,251,0,4683,37529,6886,711,308,11704,40517,10730,81,1472,16276,109165,
3227,1618,336,31,4779,31516,7473,1010,766,17226,34430,8593,594,3271,17077,63629,
28612,21708,2678,721,30088,330202,107856,9218,6439,137317,551713,161593,2561,19129,223355,1794106,
241,268,37,0,126,4014,827,25,197,2064,5135,1419,37,1131,3802,28313,
2116,834,40,78610,1872,12378,3331,108923,302,5685,13424,190503,207,758,6863,17364,
256,156,0,0,172,812,58,0,0,348,1245,514,0,190,599,2974,
203,111,0,0,232,1081,217,0,0,500,986,172,0,129,196,1241,
869,206,0,0,435,4604,1171,111,24,2055,4600,685,0,272,1751,9333,
2256,1318,12,87,2611,35523,11534,1701,348,11847,47631,13807,38,1026,13903,85270,
254,327,0,0,154,2211,1061,311,0,565,3372,1516,19,22,661,4036,
5051,5611,757,287,24394,289959,56435,3727,3197,181326,438194,65884,1308,15729,189577,997485,
430,308,13,47543,677,8371,1878,59939,268,2434,8069,102990,67,363,2848,11537,
28,0,0,0,52,520,37,22,20,321,375,196,0,58,135,1251,
0,0,0,0,36,253,53,0,0,326,549,0,0,0,204,593,
486,109,0,0,413,3378,1118,184,0,1235,4060,849,68,137,1439,7949,
14611,6992,627,193,13730,130965,30669,2665,1342,44819,146505,39358,147,4754,51263,296182,
1915,1252,127,66,805,11271,3819,502,113,3189,10132,4129,35,417,2908,11600,
693,460,24,46,386,8432,2626,84,400,3295,9312,2157,0,751,3918,41348,
101840,66535,4271,134427,135950,889673,206773,175156,14456,360253,979541,390157,3505,41903,338400,1717408,
374,371,0,0,362,3347,786,105,0,1218,3178,823,0,169,1025,6608,
229,127,0,45,353,2271,462,29,17,1474,2070,750,0,0,1144,3661,
639,460,38,0,712,5839,1440,38,74,1599,4296,798,0,0,1258,7075,
2786,2190,76,42,2126,14960,4339,641,553,6422,19880,5592,16,1208,8715,73741,
79,74,68,0,130,688,366,37,0,216,1002,358,65,193,239,3112,
114,103,0,0,23,437,328,38,0,224,910,246,0,67,685,2783,
856,311,45,3322,356,3911,703,5702,5,1190,3665,12734,0,273,1689,9329,
2281,1038,56,39,2197,16056,3329,471,424,6644,19370,6299,86,694,9044,65035,
0,0,0,0,0,0,0,0,0,78,174,123,0,0,13,285,
71,0,0,0,106,401,47,0,23,164,811,120,0,58,329,2685,
181,165,0,0,498,1980,305,31,0,830,2458,552,0,62,711,4108,
49,17,64,0,19,605,225,69,0,107,617,191,0,0,391,1464,
45,19,0,0,0,120,198,0,0,254,232,123,0,74,157,1075,
259,290,0,1762,427,2214,409,2978,59,897,1388,4030,0,242,376,2230,
0,0,0,0,0,44,0,0,0,37,19,22,0,0,92,226,
942,485,0,0,1381,11001,1877,108,198,4939,11271,2075,42,476,3900,22695,
0,58,0,0,0,190,0,0,0,111,112,0,0,0,38,163,
5761,2756,20,12,4514,36150,9546,1009,363,11604,41402,11106,70,1322,16122,118223,
805,816,0,0,761,6414,1933,115,0,1460,5847,1519,28,149,1940,13361,
344,249,181,0,450,5247,934,64,20,1937,5861,1056,0,440,2348,14771,
929,491,46,5623,1192,6832,1569,5112,106,2627,5450,14923,0,134,1856,8306,
179,145,0,0,92,859,246,0,9,252,742,136,0,0,405,2713,
0,0,0,0,66,171,0,0,0,167,259,210,0,44,54,905,
1465,653,17,42,1919,12334,3005,480,191,4378,17155,4565,79,777,7214,58284
*****
