2008 U.S. Population by race/ethnicity, poverty, gender, and education, age 25+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,PovLevel,EducAll
7,2,5,4,7
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
25-34, 35-44, 45-54, 55-64, 65+
Poverty,NearPoor,Middle,Comf
0-9Yrs, 10-12Yrs, HSGrad, SomeColl, CollGrad, Masters, PhD-Prof
62972,117834,274053,197173,83805,17996,10278,42660,86634,280232,212873,73892,15320,5982,143315,382621,2201064,2318676,1333834,265381,95538,25906,69624,608711,941395,1263492,320468,165833,
86698,103085,281940,164943,56174,15333,5390,48614,77720,273207,160019,57543,14286,4771,185154,429143,2610358,2330408,1270319,368035,127684,36285,94940,856545,1243883,1645786,652339,397684,
105823,108214,294338,183794,64683,18739,8165,60392,73233,250053,162808,50211,13899,6438,222714,463107,2710422,2120944,967773,296708,119119,52467,150586,1484194,1935743,1909956,860121,555952,
101736,64518,195778,153395,67300,22488,10615,76546,53784,187094,139471,53548,15443,8053,264279,317242,1749647,1565769,729982,277229,105176,64134,111805,982865,1561394,1547844,919711,620776,
180259,81297,196621,98098,47594,20651,12881,259367,141601,341611,155656,63993,24771,15231,835150,704022,2551531,1617857,790322,322533,179752,131952,147756,777516,881476,933362,569040,521566,
83344,152710,421943,411003,110290,22939,10144,35220,76671,303382,339316,95007,19291,5784,83604,204192,1506072,2446364,1686714,451987,86964,11350,25326,280275,711669,1290681,512369,181897,
92699,121629,376151,318910,79984,22397,6982,43334,67050,294050,270906,72200,17166,4099,118580,262443,2132588,2715748,1483293,482159,101927,20408,46370,616315,1227993,1643798,750221,300169,
97279,113911,359858,272033,75516,21883,8681,51354,67841,283114,210958,64214,16752,5060,157739,318937,2536365,2473909,1038264,361434,83043,35975,96253,1418991,2229517,1888124,975989,321063,
113683,99982,303593,209901,66245,27092,8105,72716,73063,272426,174990,51350,19050,5487,195848,343760,2285887,1807580,657043,324907,71067,41892,97094,1179866,1629085,1257403,945508,249958,
346312,220220,571236,236878,80994,40017,14233,390675,322447,911777,360551,94054,32071,13086,835623,962505,4130045,2119284,741453,317249,90086,143229,175383,1171535,982176,709218,418505,121075,
21292,59843,120589,66564,14428,2274,775,12409,34093,98645,61812,12481,2029,677,33691,113072,493632,465773,172039,30074,9051,3433,12257,83973,117997,95414,27464,8657,
28393,52037,120885,55110,9667,2666,1027,13811,30015,93409,45417,9581,2006,850,37142,102842,535562,430186,142905,40840,9458,4744,15680,115232,159297,127336,50562,21081,
38432,66911,118294,59610,10787,2555,910,20774,37886,81230,45545,8862,2937,743,53962,123301,466113,344024,115280,34563,11258,7883,23450,132516,185265,119078,49072,23175,
42157,41449,64728,35300,8856,2702,1497,23436,24516,48095,26176,5934,1417,832,62593,88828,255902,191129,58692,21356,8059,9191,18653,89502,113239,68428,42515,20964,
78009,32886,42753,16317,4272,2328,970,68636,34002,43632,18237,3882,1855,1049,149771,102406,189021,106933,31675,15576,6844,18052,17683,46300,50695,26139,24199,13577,
37598,129698,252910,203672,26238,3969,1619,10080,36701,124386,131940,22716,3947,897,18651,58548,345017,549466,252903,67856,12038,1809,4452,35308,85250,106590,50396,15252,
38002,106164,210621,148526,20546,5555,998,15140,38175,138935,114943,18455,3313,890,27188,75873,457463,606635,225776,70345,13905,3169,7180,62606,145402,143262,73780,24693,
45325,95528,169983,111677,15556,4075,1151,18424,44262,108601,80937,13763,3530,663,44539,104871,468359,527731,165247,54522,9511,4151,13325,102726,192523,140959,83976,24657,
53507,67590,105348,67099,11265,3618,1426,25140,34457,70988,45874,9125,2929,894,55153,92765,323200,291280,79547,40480,7192,6218,13126,78675,113581,72368,68960,16621,
157059,97435,112942,44201,10888,4971,1362,95869,70067,95025,42706,9495,4265,808,168185,143873,279694,170719,59335,36346,6299,23056,18533,54108,48598,29954,34409,6950,
4423,4680,15148,14965,21995,10030,3853,3587,3806,13982,12708,12918,10912,2397,15475,19590,92233,130510,154561,72452,30099,1895,5270,23620,64326,187376,105507,40191,
11148,6222,19657,11130,12073,6162,2087,9919,7364,20097,11908,11796,5671,1922,31653,30772,108667,129514,152540,58793,35295,4101,4541,29081,62096,159492,127206,81735,
12868,6443,16794,9166,9041,3821,1670,10739,6663,16815,11106,8998,2781,1459,41167,29406,104065,104020,104095,34655,18751,7009,6502,28771,64416,108212,69316,62443,
9753,3996,9028,5691,5190,1994,945,8121,2910,8115,5676,5458,1564,619,33254,18885,62291,60962,65297,18346,8327,7856,6870,26063,49206,83154,46231,42712,
18262,5114,11558,5742,9215,2032,2003,17388,5319,12501,7563,9169,2030,1508,48975,19517,58683,41710,47623,14797,13637,14038,5738,24110,23754,48472,21885,32555,
7205,5828,18523,18138,21122,8669,2839,4939,4557,17153,16183,15111,7221,1745,17218,16600,90000,140259,191284,67915,25076,2866,3470,19534,57184,203033,104509,45649,
18673,8374,25053,14524,15246,4031,1773,12851,7978,24656,14831,15883,3565,1006,38614,29979,124957,146315,176501,47691,18717,4780,5575,31697,75910,189843,109211,60607,
19538,6740,15892,12577,9580,2692,735,14550,5934,18180,11301,10080,1972,602,58070,32560,119802,107410,121496,23605,8474,13652,12507,51697,85296,156721,59820,31707,
19020,4648,12633,7346,7280,1813,431,13933,4123,10346,5910,5948,991,245,63354,27273,79686,60174,68860,11378,4402,19492,12014,44306,55633,106193,33688,20206,
38968,6793,18287,7026,8555,1405,1045,35190,5568,18006,8575,8642,1142,924,113285,26057,89040,45819,46326,9655,5487,38717,12028,45811,31396,44562,14773,10721,
236426,81984,155588,60306,15656,2519,1780,240915,84609,189598,72953,17828,2733,1892,570076,275687,831258,539722,173828,28870,14894,28135,23073,120281,152831,106059,28028,13559,
205614,58237,114143,46205,15060,3012,1734,207337,63393,132135,52579,16449,3274,2036,527214,217799,629031,414111,158393,37061,17622,34081,22682,104652,140565,107382,44883,25620,
116114,29438,54291,29801,9099,2631,1589,118332,28489,61648,30976,11180,2547,2094,410770,133970,376322,257075,102714,25269,14857,36293,24585,99985,135263,83740,35718,24516,
73250,15531,27105,17113,5271,1222,1353,70418,13431,27378,12833,5556,1240,950,250538,62591,176034,125709,46559,12618,8900,26641,13994,49928,76642,47775,25684,18954,
105815,13387,23716,9196,4728,1224,1318,100737,15033,28282,12268,5036,1375,808,236711,57570,120992,75614,31514,11210,8718,26775,9516,27647,31468,19711,11982,13859,
242536,111740,194921,115111,22507,3133,3192,159192,67895,162878,98407,22039,3354,2043,248453,144582,528875,537483,211269,40229,13698,9153,8224,55471,115147,120292,43057,14044,
220984,80977,149161,82500,21705,3754,2801,169929,54121,124723,76053,21209,4197,2886,333261,136380,489093,435030,168154,42390,18256,15391,11253,71989,130206,111091,50053,20307,
134185,38304,69843,44336,11513,2432,1130,105489,26408,60311,37563,11158,2663,1419,350633,105220,348497,287331,98447,26300,11729,26338,18165,99668,146824,87589,43056,18402,
114448,21620,40137,23346,5461,1504,505,79719,15562,33945,17413,4651,1527,950,249123,66051,202715,137158,39906,13687,5571,26289,13311,63562,76796,36327,25321,9778,
181608,22981,44260,17734,6428,1687,1024,137829,23394,43145,17046,5545,1718,1635,318380,68529,164368,82040,30574,9856,5851,41546,13453,41835,28626,16750,9533,3970,
4495,6005,11668,6171,739,196,116,4980,3560,7939,5022,764,286,144,7127,9623,34170,27613,6792,1364,155,271,1160,5759,7143,2986,1092,531,
4685,5083,9674,5465,792,208,126,4007,2681,7577,5072,972,122,0,8084,8875,33417,28160,6389,1622,1041,855,1443,6744,7981,4940,1739,827,
4581,4362,7809,5066,1273,79,29,2373,2704,5738,4324,591,133,52,7637,8541,28470,25637,5425,1516,606,1150,1511,8114,11614,6221,2883,1279,
2878,2481,4527,2797,335,137,94,2764,756,3451,2825,616,85,82,5875,4400,15669,16432,4190,1594,608,874,1240,5998,8527,5269,2773,2004,
5917,1208,2285,1103,264,22,80,5363,1299,3211,2203,937,206,94,10701,4755,10624,8444,1962,1194,748,1442,578,2955,3377,1765,1276,883,
