2008 Elderly by disability, gender, race/ethnicity, and poverty, wgtd 2008 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
27331,30025,5751,297987,24221,27066,6257,188731,17714,17693,2441,52487,
30970,29566,8365,380905,38126,39141,8437,311322,22721,25995,4211,92125,
117896,123593,37977,3434421,164020,188286,34151,2177589,118245,128630,15031,463406,
37357,37432,12889,2629099,55607,60112,9086,1025007,47257,48093,6430,212610,
46132,63946,12620,508911,75575,96810,9174,450729,67329,88357,5847,151963,
50608,61238,11492,611249,76811,122111,11591,643526,85809,122364,6855,219325,
148937,205043,37299,4145438,271672,379575,36340,2680468,283714,337821,23695,651662,
44906,67757,9958,2250510,92830,112589,9556,924365,117917,112292,5585,195730,
10987,10886,1891,88223,7142,7514,1012,38881,3505,3373,49,8717,
8154,8171,2462,79472,6615,6322,1508,39728,3820,3832,311,8582,
18265,18201,5564,348399,18274,20742,4362,139703,10568,8435,1524,27933,
4923,3793,1636,138542,2705,3689,656,39571,1568,1890,0,6776,
24641,31580,5168,172078,28310,29979,4550,95495,17932,16778,2482,25701,
11023,19202,3015,117945,17614,19039,2622,74336,12224,12898,665,19855,
29384,42742,7067,457632,42712,44708,5670,178107,30726,27514,2605,35974,
4206,7313,1462,131428,7199,6688,289,40131,8226,6431,113,5959,
1653,2029,242,29427,2593,2151,172,16690,2443,1089,0,3130,
1336,2176,0,26926,1689,2314,149,17944,1419,1403,202,2985,
6300,10957,499,142407,5949,8455,442,60500,3952,5314,136,10671,
2662,2956,489,117785,3999,5628,283,33792,2161,2452,132,6416,
2669,4667,799,35865,4074,7607,196,22626,3708,3515,448,4529,
2633,4544,321,35679,4576,4867,137,18120,3717,1360,0,4199,
8104,19743,1498,169028,13277,23325,854,78076,9462,8643,287,13576,
3270,9506,573,117450,7250,12991,245,42744,6220,7069,224,5569,
8885,8531,1705,85673,5567,6738,1528,40854,3887,2704,174,6433,
8038,5444,1207,81253,6461,7880,1819,41718,4331,3400,1278,7726,
13505,17238,3626,309870,16801,20751,2632,138051,9779,10956,1272,22374,
1387,3117,1075,99979,2608,3331,173,32490,1774,2343,527,5725,
15288,18548,2563,123111,20130,22787,3133,67270,11020,7867,547,12907,
10719,11731,1684,98258,12248,14078,3228,53396,10479,7082,450,11433,
23365,28976,4573,346546,36413,43441,3358,143268,24966,15438,1735,26000,
3842,3674,805,94092,6684,7638,1010,34193,8267,4520,414,6437,
279,565,455,6634,392,949,69,1441,100,262,0,192,
200,881,322,6951,1381,704,70,2514,232,256,15,286,
1373,1331,745,22132,1314,812,180,8189,672,860,0,1011,
177,155,15,7562,255,203,185,2376,97,29,0,243,
894,2220,253,10581,950,3085,0,4935,531,865,0,1243,
795,1004,230,8160,1334,1214,95,2994,521,262,0,969,
2596,2320,633,24280,1931,1553,54,9472,1941,1429,0,1583,
0,197,0,8613,589,453,0,1979,662,131,0,444,
198,0,0,576,76,0,0,263,76,59,0,362,
62,56,0,370,149,138,0,17,0,0,0,0,
145,289,0,6188,164,58,0,1157,0,67,0,345,
0,0,0,2092,0,0,0,801,0,0,0,0,
296,110,0,435,450,159,61,743,68,71,0,176,
244,234,59,891,175,0,0,469,0,58,0,219,
607,474,0,6010,79,319,0,1424,232,113,0,411,
86,0,68,1842,89,0,0,669,0,323,0,0,
669,1364,160,4387,561,325,72,1835,164,308,0,339,
649,1835,315,4119,365,459,54,2225,178,1092,0,510,
2964,2555,558,30049,658,1660,245,11362,451,653,128,2515,
181,279,184,16466,443,639,66,4324,264,219,105,546,
1642,1423,684,6940,1178,1059,142,5297,1008,914,31,816,
828,1231,300,8549,771,787,79,5687,499,618,93,1894,
3469,3771,850,36106,3713,3010,762,13695,2117,1419,102,2824,
224,1143,371,13378,929,1220,0,3701,407,420,0,463
*****
