2008 Employment status for age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Emp
7,2,6,3
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Empd,Unempd,NILF
6509604,993928,4218080,10131505,559632,1086435,12055814,491704,1239362,13129117,521485,1873747,8257963,314903,3601426,2553133,88752,10376857,
6427034,770042,4086449,8718436,464788,2591417,10199289,450548,3225581,11746243,437653,3602057,7290202,233692,5237052,1932574,62781,15627011,
1062881,429822,1326473,1646135,238347,581842,1776477,176642,542009,1607634,151684,611610,778424,62053,620379,200592,13436,1005630,
1197135,371968,1204479,1913767,253556,518046,2129353,191803,562918,1888898,142883,707185,943431,55161,807743,217229,13596,1726329,
336789,57258,432415,934496,39066,139998,1031471,36265,97759,783120,33004,95327,435284,22183,150335,106130,5555,428398,
338633,41052,418877,772491,42374,357400,856901,40030,350572,731750,30958,262157,386688,16998,309672,76063,3262,638797,
1910485,294462,1167167,3599743,201335,431285,3025352,143458,341213,1910383,98890,314205,832417,46147,369954,204810,12729,823316,
1371880,242935,1414713,2106112,190751,1165809,2033974,151142,949689,1472061,94411,694792,637976,37362,678762,132425,7826,1254199,
80173,27631,89255,116651,16882,38058,119120,12959,40740,107368,10461,42123,54497,4292,45772,12908,822,64311,
75579,23135,88865,100877,13238,51371,114007,12846,52092,107175,7994,60517,56367,2807,58174,12427,724,88930,
29107,5663,23987,51472,2327,6993,44677,1637,5123,31802,1649,5320,14116,682,5760,4220,356,9200,
25811,3723,23893,40468,3220,18334,37456,2381,14586,28752,1536,11302,12948,828,9220,2452,151,17994,
168196,45447,153100,204880,19449,46825,179697,12493,40571,145377,10558,43084,72697,5178,50382,18494,1463,76970,
192326,36433,148700,196351,19169,63625,168329,10471,59728,145656,10052,64909,75041,3737,70715,18163,1243,113456
*****
