Families by family type, race/ethnicity, poverty, and metro, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
6919,3826,18825,6239,2946,5277,34139,10260,10059,6680,2345,764,
12844,6890,42910,13291,5637,12484,101464,25783,29225,25441,6196,3675,
29653,12541,76073,31194,8402,18209,130812,25477,18435,13763,2560,894,
30358,19838,98060,35874,11061,28082,203252,43873,44760,28931,7302,2917,
23395,5878,41880,23166,4130,15584,240601,25977,49873,220432,10628,8945,
47809,12887,103971,63308,11378,48471,855975,87217,147169,684213,26434,19737,
93552,22953,161324,110613,18090,57036,809719,77704,95970,179102,9911,2703,
101984,28709,203955,129030,24119,90337,1345052,138170,211143,668724,29140,17780,
23905,7062,39023,24134,5402,18612,321300,39382,90494,381751,18251,24152,
61585,18222,105679,76381,13303,62062,1507339,129550,324799,1500024,61696,71295,
88152,24289,114503,100961,18984,61670,1047310,96177,169423,348848,12634,10795,
100583,29173,168941,117167,23787,94280,1840165,179266,401860,1280887,56120,62789,
21891,6590,25503,19050,4611,14930,290795,41211,95777,454048,25666,37736,
54613,13665,61961,58466,11939,42870,1315775,133862,338986,2262303,101122,145106,
71889,19058,53598,77121,14075,38009,1052137,85766,153375,723647,24568,21504,
90339,26718,92340,90463,20208,64519,1647453,170783,377381,2039349,83005,112441,
17619,2907,8729,15117,2146,7293,221917,19366,53658,413535,15777,26632,
52953,7212,19594,56074,6229,19080,959126,62258,158823,1853943,55785,94703,
71786,8243,24444,77963,7911,20255,894939,37328,77199,651674,11848,13505,
87574,10763,34230,90650,7457,30551,1311155,73874,181690,1747297,42846,65709,
27461,2257,10207,34790,2943,12648,330566,21549,82532,286431,13434,34846,
65180,3733,19158,103131,6346,27747,1444279,59811,228541,1083633,38332,95014,
72765,5283,24080,161465,7803,30276,1192594,40608,139855,451970,10888,28353,
92204,7031,31198,175316,10142,43630,1884004,70532,275426,1136254,31428,78018,
2842,6622,58273,2333,4143,15823,9391,10236,18127,1310,1709,1286,
1687,4057,25354,1123,2474,9644,10485,10833,14554,1627,2318,810,
2497,3917,27734,1017,1309,4342,5554,2625,3948,165,215,53,
4206,9829,73170,4427,3958,15997,14274,11676,18147,1330,845,696,
14586,15471,162771,13853,8126,53368,76245,30820,100776,22936,4855,6761,
9370,7235,75844,11637,7269,31887,111627,27550,94264,47461,6270,8459,
7855,5306,62370,7022,2683,17968,34472,9592,21626,2953,327,992,
17782,12566,161326,20091,9921,54835,125079,28756,92228,30694,2925,5201,
20472,13573,130608,19381,6865,57354,132822,37308,161085,50780,8116,14852,
12815,6255,62916,17124,4282,35236,184847,31975,144109,120632,9251,21882,
10641,5272,49831,9564,3829,23826,62717,10468,34983,12793,839,1347,
20438,10736,108095,22748,8036,56870,185747,36579,138106,76517,6114,11566,
18048,12250,80350,13806,7453,40680,137102,31016,139124,72900,8662,25067,
9591,5609,30322,11552,3243,22576,147965,22725,103757,148376,10550,30350,
11603,5174,27758,10640,2785,15970,70132,9266,33424,19281,1387,1312,
17053,7264,58197,19140,6098,34126,172050,27843,112391,106431,6490,15020,
11237,6162,35970,10439,3088,17231,97742,17029,79513,59650,4960,19323,
6640,2559,12603,7013,1823,9995,88459,9847,47796,96346,5116,19875,
8788,2700,15831,8745,1346,8015,50468,4852,20534,14917,418,1964,
13897,4764,26941,13293,3489,17847,116142,14353,55232,70194,4182,11606,
11675,4970,30558,18178,4090,23957,99521,19372,83216,35643,5054,18637,
6840,1535,11344,10369,1092,8592,67711,8758,37414,42985,3712,11643,
8741,2469,15879,13972,2275,11592,39082,4967,25925,7471,1011,2193,
13863,4823,24611,19997,3565,20378,94172,15169,61457,34126,2768,10732,
1161,1336,2188,531,655,433,2650,2396,2292,443,518,451,
457,1049,1826,364,540,840,3546,3086,2505,870,732,958,
486,79,677,204,141,66,1002,404,332,70,41,0,
853,2118,2518,699,663,774,3017,2170,2648,981,791,398,
9487,985,3957,7269,823,2335,39155,8213,8523,31760,3695,2808,
7029,1537,5106,6112,932,2030,83005,11391,12028,95639,7509,4649,
1311,416,803,1512,223,515,8815,1048,1302,4293,61,12,
8830,1892,5677,9836,1003,2847,68794,9676,9656,64055,4110,2688,
17469,1814,8170,14720,1722,3819,70109,8227,11916,46092,3322,4556,
15326,1503,7976,13332,1368,4709,160708,10065,19550,178207,6620,7558,
997,132,1287,1629,105,538,13131,1274,1896,5996,689,544,
13169,1037,8035,13814,1299,4059,113818,9847,17719,109920,4574,5575,
14787,2200,5281,12658,1608,3137,67175,7783,12826,37473,2833,6278,
11562,1147,7141,14026,1199,4036,132087,8736,23038,144384,5967,11394,
1099,155,719,1157,243,290,10197,1220,2355,7641,422,405,
10476,1088,4499,8968,1234,3286,89151,6767,16681,85926,3448,7197,
7563,505,2347,7352,869,1622,41113,3252,6812,32835,1871,4271,
8314,546,1917,6817,616,1174,68589,4328,11283,103174,3775,8424,
348,210,142,472,115,141,5807,359,1528,6391,337,300,
5230,722,2262,4827,507,1417,51202,3519,7471,57822,2587,4467,
12272,734,1441,11436,329,1267,27944,2712,6366,16712,794,2301,
8629,557,1397,10144,121,1151,47496,2535,7456,45220,1995,4243,
597,0,138,687,10,175,7189,671,1828,4566,83,697,
6813,498,1594,9097,294,1163,35769,2435,7494,30837,1582,4065,
9751,6833,27598,8733,5095,7016,20177,16592,11984,1444,1634,511,
7130,5928,19296,9257,4957,6494,30619,20142,12479,2951,2309,1158,
6371,3038,12744,5482,2584,3336,13895,6998,2773,338,491,155,
20164,10232,42141,18217,7714,11781,44562,26031,17016,3611,1834,810,
61486,17004,90466,54768,15972,25567,149430,46403,48275,33501,6062,2602,
59866,13491,63699,63793,17369,24674,263762,62573,55789,72254,9811,5322,
26029,5231,22216,23574,5478,7126,60973,12953,8215,4672,1137,183,
103106,23031,108587,104607,23665,38433,324740,82994,65582,63600,8784,3536,
58953,13076,89595,61852,12282,32895,199348,42866,69431,46101,7173,5670,
60741,11732,55907,77123,12026,31818,367520,56509,83973,123138,11642,9747,
21168,4807,18601,23882,3407,8252,70856,10909,10666,11519,827,402,
101185,15141,87998,107492,15828,39658,396330,60944,85772,94001,9313,8184,
30485,7419,43888,32454,6619,23097,155817,30801,63946,47844,5419,9944,
25500,5312,22451,32442,6137,16603,257516,35474,70635,125194,10709,15404,
10406,2288,9067,9465,1655,3875,57763,7228,10353,16193,791,1004,
43451,7690,38546,48902,7684,22674,268621,40904,75009,107331,7751,10296,
16155,3004,18324,15967,2524,10996,88447,12919,30872,32521,3228,4434,
13199,2480,7882,17312,2586,7338,131197,12624,31074,72935,3747,8675,
7058,834,2871,7046,707,2033,34348,2674,5118,10147,428,748,
24465,3537,14229,24624,3961,9364,148032,16975,33717,67785,3738,6005,
15622,2307,11304,19317,1771,8837,61908,7413,25144,15133,1958,3326,
15900,1112,5225,20626,1513,6304,96748,9370,24277,36479,2546,5640,
6970,916,2689,10048,662,2651,24276,1920,6889,4514,292,613,
27485,2370,10014,32877,2831,10448,109962,10305,32215,30998,2100,5123,
73,103,810,0,97,163,817,110,388,31,33,0,
168,141,537,251,141,192,1359,375,396,223,90,34,
512,616,3369,382,118,763,1998,787,653,20,0,228,
803,368,4348,533,300,1291,2860,1501,1166,199,169,95,
888,190,2243,584,279,830,2373,479,1960,1191,23,33,
897,272,2164,672,171,802,5109,1207,1302,2318,297,203,
2729,1872,6160,2208,705,2008,8903,1723,3086,1147,362,122,
3363,802,8323,3429,1259,2493,12814,2469,3822,3137,115,522,
592,372,2275,624,595,921,4867,1164,2235,1317,34,412,
1009,426,1538,1212,350,1199,9892,1653,4109,4064,382,392,
4550,1118,7045,2968,1069,3017,13531,2364,4735,2574,196,154,
3506,1878,7353,3072,738,2963,16749,3518,6709,5226,410,411,
520,82,1016,745,206,445,4654,733,1943,2392,116,348,
1117,180,1532,855,183,548,7943,1473,2839,6257,518,754,
3218,1293,4368,2430,602,2192,15117,2264,5441,5325,239,313,
1879,1152,4083,2316,567,1943,16026,2188,6520,9417,510,826,
404,71,470,385,251,298,2691,316,1432,1749,80,294,
672,58,490,345,180,225,5097,617,1578,5968,280,295,
2096,589,3174,2001,398,1152,12064,1325,3367,4876,407,622,
1650,179,1613,1478,253,1168,11003,1614,2682,7033,245,494,
364,21,435,275,90,447,2017,104,1143,1005,118,114,
206,20,478,488,140,528,3999,281,1296,2320,111,137,
2156,568,1814,2502,389,1581,7920,1116,3572,2231,223,372,
910,434,1896,1626,102,803,8272,941,3620,2985,197,515,
103,33,365,95,35,207,412,210,211,80,164,0,
74,636,226,81,75,26,650,243,213,0,100,0,
11,17,88,0,0,0,0,55,0,0,0,0,
123,61,667,51,0,79,677,175,324,217,33,12,
326,168,1299,394,137,335,2512,852,730,1005,168,63,
380,0,863,1008,122,226,4740,846,849,2621,152,147,
207,0,241,176,0,64,975,145,90,147,24,0,
612,0,1242,621,212,476,4337,1016,1336,1687,144,27,
285,46,1132,733,226,404,4254,913,1985,1926,383,246,
519,222,697,515,228,666,5695,800,1438,3533,179,258,
279,0,232,105,139,144,799,98,84,223,43,0,
606,7,1003,681,202,608,4264,743,1487,2392,92,447,
432,48,855,581,198,258,3936,213,1335,1264,180,76,
189,102,313,296,0,326,3833,529,1180,3749,202,585,
8,46,0,53,0,0,513,55,32,226,7,7,
353,85,390,464,129,347,3190,650,1095,2337,104,324,
175,0,264,279,30,267,1498,434,705,933,157,292,
246,72,50,137,25,158,1671,216,769,2017,163,103,
54,32,59,8,0,0,405,82,53,199,0,0,
151,0,158,148,56,94,1566,237,336,1212,153,255,
274,0,170,204,69,133,774,289,401,366,19,264,
33,0,27,59,0,78,809,20,337,581,105,114,
57,0,0,44,0,54,223,7,22,39,0,22,
418,0,133,272,55,199,1478,172,454,408,0,79,
261,536,2462,397,180,527,1014,577,1008,105,22,75,
298,229,2004,635,93,807,2505,907,1097,333,208,69,
378,369,2265,294,100,544,1430,452,417,94,39,0,
931,799,4239,1054,489,995,4817,1737,1689,365,80,117,
1329,406,5164,1019,192,1644,7133,1427,3935,4635,495,433,
1707,420,4390,1626,218,2275,16381,2355,5693,10562,1145,1103,
1260,687,3221,1559,346,1108,9057,1071,2227,1868,125,166,
2392,1325,8736,2954,856,3899,23447,4285,7257,9015,745,390,
729,537,3437,1029,233,1040,7091,1772,3961,5334,488,892,
1384,184,3428,1113,261,1888,22184,2808,7517,17526,1161,1973,
1037,540,3156,1838,467,1202,12769,1577,2492,3556,131,191,
1978,1083,5713,2044,476,3391,26092,3289,7845,14426,919,1393,
582,329,2031,621,305,884,6019,1246,3507,5607,321,1074,
1156,338,1867,1204,298,1371,16917,1658,6231,19592,1113,2323,
1345,488,2073,1714,468,964,12971,1630,2922,6110,674,530,
1556,1013,2941,1502,499,1135,19631,2413,7484,17112,952,1614,
296,273,1010,397,0,532,4085,455,2101,3514,450,557,
847,381,802,870,329,612,10251,1263,3194,13922,482,1309,
1169,77,781,1558,170,533,9292,506,1217,4524,67,150,
1190,319,1231,1854,232,932,14041,1283,3720,11295,471,1258,
253,57,486,596,60,467,3666,451,1726,1820,260,408,
819,37,499,836,111,541,8371,944,2783,5253,383,729,
719,102,323,1687,113,329,8872,746,1966,2438,71,295,
1090,290,663,1488,137,766,11780,1020,3696,5564,479,663
*****
