2008 Employment status by immigration stuatus for Asian Alone by Asian groups, Age 16-34, wgtd 2006-08 ACS, SSDAN/U-Mich
5
Asian,Gender,AgeWork2,Immentry,Emp
7,2,2,5,3
Chinese,Japanese,Filipino,Korean,Indian,Vietnamese,Other
Male,Female
16-24,25-34
Native,FB<1980,FB80-89,FB90-99,FB00-current
Empd,Unempd,NILF
31715,5387,58361,0,0,0,3970,358,2878,12464,1543,18201,17108,2477,28287,
46409,1931,6281,6364,112,616,32106,1030,3162,46866,1465,5196,48810,1745,14826,
34749,3662,50939,0,0,0,3798,190,2238,11964,1064,15661,16566,2294,28623,
39941,1481,6297,5475,201,781,25654,801,5640,46092,1575,13777,48139,2289,32907,
10134,1135,7920,0,0,0,530,20,132,554,64,1400,1436,354,5900,
18455,1006,1901,906,0,0,1525,122,281,4367,96,766,10144,446,3159,
9825,1069,7992,0,0,0,708,134,327,842,9,1343,2836,420,8597,
15685,400,3056,1042,50,331,1911,38,635,7281,105,2683,8112,441,14805,
38772,6000,39162,0,0,0,3716,753,2116,13756,1868,10211,11085,2222,10302,
58838,3328,6891,4801,270,643,24677,1115,3057,29745,1172,3963,22446,1434,5839,
37983,4684,35972,0,0,0,3516,104,2038,11428,1098,8159,11384,1730,9805,
48203,1755,9483,4339,54,686,20205,1047,4789,34110,1456,6582,38616,2244,14898,
15212,2827,23150,0,0,0,7648,1219,4129,4782,739,9686,3032,649,18245,
20499,902,4493,7268,386,871,17328,712,2468,15379,674,2646,15090,1022,13140,
16331,2420,22201,0,0,0,10340,628,5153,5709,623,8964,4451,604,17179,
19290,807,4626,10073,250,2605,15457,580,4863,13788,432,7884,12517,1086,25164,
19030,3551,32978,0,0,0,4878,680,2481,10858,2471,12948,27057,2564,19843,
30896,1617,5679,6104,114,222,17856,1220,2218,78068,2042,4249,147015,2219,11514,
19173,1997,33791,0,0,0,3180,237,3434,10146,1295,13411,14383,2161,22964,
22778,1059,7902,4874,230,1422,14888,553,4909,42676,2861,25139,66249,7158,72563,
18132,2815,26574,0,0,0,2558,246,1303,8341,1528,10094,4391,835,7600,
16687,889,2520,7996,289,805,22163,1148,3023,33592,1369,5367,8167,415,1931,
17651,1687,25049,0,0,0,2600,60,1002,9106,679,10018,5146,643,8712,
16480,749,3850,6775,433,1448,16311,628,4598,28435,1026,9100,16246,1197,9820,
47670,10074,52792,0,0,0,6556,1145,2679,10453,2200,9733,13829,1504,13130,
50859,2777,6980,7366,524,981,28446,2688,5618,30784,1299,3432,27123,1439,5260,
51143,8574,45969,0,0,0,6976,651,2623,8587,896,10805,10800,1439,15830,
44102,3810,10497,6625,210,1573,28910,1338,6649,21147,2025,12509,22563,1983,22904
*****
