2008 Households by household type, housing, race/ethnicity, and homeownership, age 15+, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,AgeMar,Homeowner,Housing,HHType
7,6,2,5,5
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
15-24, 25-34, 35-44, 45-54, 55-64, 65+
Homeowner,Renter
House,Apt2-9,Apt10+,MobHome,Other
MrrdCpl,MaleFam,FemFam,MaleNonf,FemNonf
230210,46032,47752,122902,72435,5251,1726,2678,10978,9992,3074,1098,991,10427,8927,41648,10897,17538,22719,12939,35,0,88,599,50,
161735,51687,99625,214098,171613,132711,44562,135152,339741,345094,93305,23445,70047,337259,362834,42718,15471,36609,36977,21404,167,19,169,272,492,
3649722,206738,328611,685429,379211,73754,9133,11808,61976,46130,48827,2417,5871,59754,53417,274179,38488,74589,62684,22670,1048,204,238,742,311,
779574,126167,351066,370612,205903,388789,79153,298140,521159,401147,255120,39663,121851,488112,385141,124810,31010,83374,58973,25147,852,352,330,904,897,
7091536,404714,859612,882313,527909,90735,12261,25492,66313,47797,58002,4041,11432,65950,59190,373005,53590,110136,104949,44680,1930,442,248,2029,945,
708403,127984,377539,283545,149582,242257,68888,250114,365009,230778,162735,35360,115618,347531,212731,90943,25631,69739,59252,30034,946,387,447,1319,552,
8767498,499645,1017527,1274446,1130813,105672,15828,33924,74298,69162,53865,5203,15012,66447,72654,430263,53103,95198,175271,128355,4477,546,275,5646,2656,
531431,99979,234292,298071,220449,187973,59782,163635,359344,304020,123349,32366,81857,336155,250518,63850,16030,34045,71222,44334,961,365,271,2235,966,
7357877,253236,550117,1084864,1581352,120267,10150,22262,66926,100968,80095,3151,10143,58136,94228,386550,24727,61920,155970,184159,7186,303,462,6710,2328,
299773,36266,78845,183530,188498,132915,21680,62156,248922,290278,99446,16003,36437,246770,276514,37397,6434,13714,44306,37831,1816,0,39,2163,1183,
7005964,248303,866193,1407509,3689598,189512,10925,37039,79964,224449,184332,3879,13215,88210,261982,510107,23860,81487,218074,432232,11885,113,473,6864,3900,
254009,20394,68585,143855,350565,140918,11065,49018,184722,499214,210388,9835,35597,338465,1065548,33575,3654,9829,34818,60168,1353,92,93,1961,1264,
