2008 Work hours for Asian Alone by Asian groups, age 16+, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Asian,Gender,AgeWork,WorkHrs
7,2,6,4
Chinese, Japanese, Filipino, Korean, Indian, Vietnamese, Other
Male,Female
16-24, 25-34, 35-44, 45-54, 55-64, 65+
Full35,20-34,10-19,<10
28817,17862,10697,4827,155259,16210,3421,780,217581,10590,1593,967,183359,11088,2231,1181,90223,9979,2245,823,12426,4269,1415,648,
24330,17611,15028,7084,132100,21333,4535,1111,170168,25445,5007,2625,145137,26936,6706,2623,64022,16175,3729,1113,5634,2519,1320,936,
5413,3913,1336,1048,31155,2420,549,180,50679,1590,255,124,52510,1921,305,189,28191,1854,644,362,5625,2504,1029,558,
4459,4205,3392,1277,26542,3729,1268,513,35777,6939,1883,878,37646,6876,1685,736,22387,5019,1595,607,4857,3098,1484,1001,
31203,20043,8317,2824,120991,9711,1307,1109,138908,7237,1380,826,117024,6042,965,299,69922,4830,1144,814,15515,3801,1601,879,
27072,20908,9878,3945,117375,18035,3393,967,156744,21081,3365,1668,155236,14372,2709,1016,87910,12401,2239,926,17119,6664,1812,782,
11628,8698,4826,2460,63775,7228,923,443,85210,4832,782,305,65598,3434,640,369,30940,2869,717,367,8446,2506,924,273,
14003,10221,6695,4453,54688,10233,2475,817,55498,11519,3676,1416,59739,11356,2911,710,29110,5627,1520,509,4241,1839,736,414,
28123,19443,8901,2846,255944,15157,2214,940,226191,5160,1505,764,128271,4589,843,495,72524,4907,828,552,16651,3534,1143,971,
19018,12553,9018,4559,120960,17669,3481,1332,99071,20560,3700,1833,69974,9755,2194,683,32320,6553,1439,625,4248,1440,542,483,
15471,8745,5147,1663,77297,7006,1084,299,108981,6442,684,638,72082,4871,837,680,41612,4202,1009,343,6992,1396,626,125,
14323,10575,6293,2239,67604,10399,2252,699,77881,14199,2590,943,55206,10162,2074,783,30598,6543,1765,549,3784,1481,297,267,
40338,19655,9794,3509,125174,11659,1480,689,127456,7283,963,586,98930,5116,1216,320,44815,4463,757,381,7092,1530,589,236,
34729,22209,12576,4644,95068,17225,3330,1461,85658,13827,3395,998,70068,10280,1762,816,32366,5102,1473,549,3780,1302,295,333
*****
