U.S. Population by age groups, race/ethnicity, poverty, metro, and gender, age 18-24, wgtd 2006-08 ACS, SSDAN/U-Mich
5
RaceEth,Gender,Geo,PovLevel,AgeAll2
7,2,3,4,8
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
City,Suburb,NonMetro
Poverty,NearPoor,Middle,Comf
0-5,6-17,18-24,25-34,35-44,45-54,55-64,65+
84687,127650,227796,112265,98266,110937,82576,79219,47423,74713,77063,75269,65060,60033,52988,88879,290715,554002,389797,713894,674724,606634,420120,551377,191573,316692,170936,504274,672389,685839,578270,420507,
169860,336848,215618,160750,171871,196348,163084,161123,130943,264170,132150,136469,142778,146143,120303,226931,1182394,2693636,1234075,1782465,2242026,2097021,1434715,2114671,720409,1780110,917138,1299564,2015771,2831828,2287153,1462341,
249269,426602,297151,232716,209358,224598,180995,185031,167833,307284,161054,207811,176817,161885,148862,301208,748792,1702364,880169,1472149,1531399,1523435,1197436,1624518,113537,341775,245845,355040,455377,863940,778803,576655,
323372,551428,601076,339796,292762,336933,268188,245016,223013,396764,265274,290868,239189,229751,196120,369180,1494151,3198832,1635647,2763056,2860223,2658101,1943337,2684194,550905,1372986,738707,1235504,1781965,2565230,2162980,1498654,
75463,124198,259175,150486,121477,119344,103380,176602,41191,77025,89115,83414,68664,65896,60766,199420,274594,520951,364165,703702,629344,590333,490399,838143,185361,311183,134238,459845,573002,669718,561617,420844,
174255,324962,308409,279384,272246,264834,218246,376084,123756,245081,151418,181004,189523,167945,163384,541523,1116660,2566316,1148554,1794558,2338248,2150389,1696625,2853479,672225,1688835,754331,1176736,1936968,2841625,2143573,1396362,
240290,410984,426158,396544,302109,275439,244593,425087,156760,292213,175986,251235,209719,184401,182768,556251,695779,1602766,732426,1327828,1474844,1518081,1286075,1939256,109438,321381,166511,276831,437929,877492,700356,504065,
310659,524423,775489,549997,445761,420517,355058,560443,212391,383103,297911,354014,294356,268497,253209,791412,1410347,3010447,1464413,2636208,2848353,2703878,2205341,3526667,526080,1307923,598618,1099773,1656786,2576647,1994222,1395943,
234529,422661,157397,120567,110451,124489,82020,66494,82568,170830,77932,69405,61552,67246,44543,58827,194610,466698,301447,398704,383030,358761,218645,216807,25255,61045,52638,104205,127691,136674,101036,63261,
106470,199567,74188,56270,48163,45830,29914,23669,54757,108812,46291,43278,37790,33318,20734,27552,213263,516311,254077,365743,365006,296467,163790,133255,52593,139344,90501,143528,205644,216761,137996,68304,
90185,156218,70417,44427,40567,48963,33013,33663,27022,66158,34486,29828,27627,30161,20520,30538,55843,150084,101063,119839,135657,131331,86036,69181,3098,10352,8543,12014,22083,27667,20321,11325,
229708,380642,146177,106500,87929,94959,70005,57370,82143,182833,83941,77847,62617,61249,40248,51980,202385,496807,300627,430715,410140,355195,215311,181047,27848,75820,53492,89306,138127,158833,103066,53625,
225730,432393,229259,255030,216230,198888,125650,161556,83269,167224,90014,108724,107917,89493,63469,120111,181199,464004,282005,399592,453944,448180,311400,333607,23366,57036,45533,86572,118242,150155,111676,78966,
103448,199591,101937,125422,102370,77512,50684,61521,52658,106525,56114,68750,67570,48156,34777,48600,205743,490356,246850,395396,441920,356270,215682,187633,51188,134347,67325,130037,204465,231640,143217,70812,
86366,153829,89442,98801,84485,71466,53830,83117,24454,61806,32865,39187,47140,42748,30472,50641,51253,143709,78668,104889,129611,147630,97788,94225,2863,9897,5702,8901,16948,26340,18420,10951,
218638,367616,210873,245811,178805,150141,104680,134903,81402,179551,88175,112348,105105,87742,59057,96161,197911,475608,266643,403529,449822,421563,263918,247346,27307,77683,45123,73411,120332,154113,96137,54814,
23139,47179,45659,33855,29340,27210,16015,26459,14873,31833,14920,19451,24487,20937,11943,21205,58824,106290,68826,133580,129652,109318,69554,58226,24874,31658,25137,92086,83421,53131,47381,30233,
16059,37959,27637,26589,24413,20128,13585,17471,11684,30068,14434,14545,20072,19593,10377,16915,112440,225471,105763,190526,226394,180339,105768,101465,89704,146167,62481,195498,227390,176245,131330,81443,
1477,4778,8388,5552,2506,1899,1361,1332,2578,3781,2102,3989,2304,2003,1202,1815,10187,19795,10948,20631,19558,15797,9392,12708,2547,6437,2876,7620,8913,9968,8482,6099,
19886,37245,52788,36297,23245,17484,12056,15325,13744,26386,16317,21774,21029,15605,8277,15057,87026,158516,86290,169287,170614,129449,81835,71719,52721,83036,35940,132952,148489,107209,74664,52777,
21849,46055,45997,39108,37574,26438,22314,34788,13539,27174,16162,21358,26254,20744,13500,26977,52809,103734,66524,134976,127146,111110,77109,80315,25438,33901,19584,91009,80948,67695,52351,32645,
14673,38389,28271,31638,33099,25696,19985,27285,12305,27300,13051,17938,26160,21840,13858,23188,107223,211325,101987,212416,242227,190493,125639,129360,88048,147829,56607,202798,234906,205168,141015,92193,
2810,5075,8646,4689,3771,3663,1926,3358,1658,4199,2104,3285,4009,2046,1870,2968,10064,20476,11705,23079,25790,19718,15667,18305,4136,6172,3213,8319,11309,13411,9136,7562,
17974,33366,51541,41401,30284,22062,19633,25302,12201,25824,16868,24013,23918,17220,11626,23796,82790,156935,76963,177493,187017,149260,96273,106178,55046,88103,31505,134119,150343,124862,88945,65558,
243570,368953,125755,159713,132362,77658,49878,47258,119542,196761,95059,151699,119489,70975,34750,41530,255316,450646,338073,563653,449267,311968,168323,124189,32201,51662,40647,104887,102870,81272,51799,26776,
199036,293116,95958,140705,114957,57974,34240,37511,144516,223363,96225,160203,131076,67449,34193,40915,443453,782896,460969,771939,666337,433075,216947,179986,88401,160156,94156,190895,196880,180176,101793,59034,
84728,115094,43837,56964,39619,25221,13787,16487,51318,73829,32614,52920,39428,17383,13222,16909,93125,163603,111273,158641,131379,98477,50031,39409,6701,16639,10395,14191,16531,22501,14026,7015,
348235,478650,170533,230039,180075,96779,56696,64324,216363,320824,142492,242267,183513,96653,48203,62652,491828,867774,535744,935917,750154,474515,246677,197522,65827,121999,70380,161701,163453,155838,91982,48067,
