2008 Employment status by number of children, education for currently married women, age 25-34, wgtd 2006-08 ACS, SSDAN/U-Mich
4
RaceEth,Educ,Kids,Emp2
7,4,3,4
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
LTHS,HsGrad,SomeColl,CollGrad
None,Kids<6,KidsOther
EmpFull,EmpPart,Unempd,NILF
17542,5009,5129,20683,36595,27752,9780,106310,27884,14567,7303,42596,
154211,34738,11237,53989,273408,144429,29286,331749,173197,67236,15992,87875,
340551,72522,15430,63500,555141,296522,36935,478827,222175,78231,13305,79767,
851825,92058,20356,76957,735264,300598,19369,424700,89996,17558,2363,16157,
5598,1749,1399,5691,8602,2871,3614,13582,6244,2523,2177,4631,
24276,4300,3752,11372,45025,12228,6843,24817,31274,4059,4016,8529,
37670,7038,4238,9717,90865,17608,9284,32397,44620,7495,4053,8843,
47448,4053,2271,6261,76041,9156,3791,13883,17402,1403,485,1603,
5610,981,638,4930,7740,2392,434,13248,4167,1080,430,3535,
13817,3629,1576,8941,19372,6404,1734,24697,8106,2185,573,5217,
23135,6049,1949,12839,33691,8902,2473,31309,8955,2291,782,3982,
119894,17288,6410,55689,100786,22845,6773,101021,10836,2342,462,7779,
41460,11556,8002,50834,83911,35914,19627,249000,45508,16895,8058,57669,
51841,11079,6112,34721,110420,35121,14338,157335,53204,14427,5251,36025,
57609,12498,3691,17832,122919,38207,10733,95630,48605,12288,3693,16457,
78409,9801,2877,14050,74828,18215,3509,42326,14995,2549,1026,5068,
706,299,216,946,1284,452,298,4044,643,567,156,1566,
1462,504,376,1047,3447,1400,613,4724,2414,767,276,1925,
3161,619,177,1225,7303,1543,324,5189,3096,794,127,1148,
2689,170,150,263,4112,1120,100,1647,1068,257,59,292,
404,52,0,708,465,353,32,1367,502,400,24,179,
2118,284,103,841,1282,248,239,2436,832,372,89,264,
1254,258,43,442,1899,625,219,1746,468,226,71,370,
3004,398,201,1493,2289,503,130,2584,421,189,0,66,
142,405,0,539,1047,500,242,1806,811,358,159,662,
2146,794,415,1323,4472,2912,933,5592,3001,602,364,1207,
6560,1343,437,2275,11147,5652,1272,9996,5061,1417,586,2129,
11748,1717,664,2103,10327,2455,314,5637,1973,472,66,526
*****
