Projected population by race/ethnicity, state, and age, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
StateUSA,RaceLt,ProjYear,Age
8,5,6,3
CA,FL,IL,NJ,NY,TX,VT,RestofUS
NLWhite,Black,Latino,Asian,AmIndian
1995,2000,2005,2010,2015,2020
0-17,18-64,65+
3787786,10554231,2508422,3690839,10517778,2532996,3501336,10710091,2580817,3352783,10900927,2769343,3244409,10769222,3140445,3186300,10356713,3585699,
802080,1529941,180270,860324,1657312,201507,918900,1814561,227645,973802,2009733,261182,1058104,2172937,313046,1151639,2304141,392791,
3225770,5208075,416861,3719970,5989554,535723,4192940,6870452,671335,4577277,7912471,844377,5043575,8936511,1094755,5595485,9888574,1444838,
1148467,2461497,297557,1431065,3064270,410589,1717215,3735232,540571,2027306,4446632,694969,2316150,5187143,897826,2611980,5926611,1145934,
45858,95183,11764,41926,96209,14251,41076,101871,17330,42123,110580,21331,44939,116643,26262,47530,121598,31882,
1982508,5699927,2314702,1952670,5911113,2516155,1832930,6150749,2677148,1697741,6283519,2926347,1609555,6188556,3336833,1562676,5922579,3845759,
738754,1187758,146311,823958,1360974,165678,898209,1538702,189427,963517,1722654,219868,1042519,1884700,266588,1127060,2016541,338609,
480619,1161199,228163,577719,1367240,294452,673574,1599528,372235,747723,1865698,460374,827487,2129342,572271,918626,2375013,712920,
64914,154580,11699,82763,200863,19406,98762,245456,29326,113743,287644,41714,125996,329710,57856,137977,370130,76832,
5487,13634,1805,5183,14245,2224,4805,14836,2705,4498,15215,3294,4551,15099,4051,4647,14904,4869,
2001280,5269822,1279277,1947767,5277902,1261339,1837485,5285413,1238070,1705289,5246172,1256245,1610997,5112671,1342487,1561388,4897655,1470699,
620217,1074869,148393,665502,1133041,158753,712816,1185278,168287,742140,1258899,179714,775458,1329951,200278,820083,1379871,233910,
390531,618502,43989,451883,714292,59650,512076,815234,77003,562907,932576,98303,620442,1049439,128178,686202,1160686,167286,
107698,253236,22535,134957,309052,31527,160601,361938,41562,183573,412403,52311,202149,466346,64453,220155,521154,77658,
3341,8353,794,2995,8294,843,2678,8244,876,2417,8235,951,2376,8145,1063,2381,8104,1194,
1225961,3417279,932514,1225777,3341288,920108,1172058,3335659,897240,1084457,3335171,917331,1022181,3268111,987641,1005237,3147813,1083337,
356040,709393,90104,386721,752638,102214,416647,801074,115228,436587,866098,131185,461846,925793,151362,494257,972030,178792,
260988,519562,49117,305030,589661,63556,341828,654201,79132,361731,730988,96662,383600,803076,118538,411408,866603,144484,
103927,234829,17397,126540,283374,25295,146935,331529,34864,165360,379874,45460,181706,427205,58059,198181,472771,72176,
2041,4877,758,1805,4372,767,1557,4136,769,1391,4041,769,1370,3892,809,1374,3772,857,
2667081,7339279,1964445,2644691,7104794,1905940,2522840,7019920,1834118,2349846,6972966,1837874,2232900,6811868,1944751,2205495,6558983,2097699,
992356,1993862,262323,1026345,2072176,292489,1048932,2165023,326882,1060590,2276309,367947,1095513,2361835,415461,1139426,2421895,477322,
647629,1276584,130240,679461,1334907,149114,708075,1393533,168736,716009,1474078,191208,733998,1546206,220389,763272,1608176,253615,
216179,575706,54596,247820,656017,73363,276561,740947,96456,304261,829435,122950,329488,915184,156153,355398,997772,192692,
8850,20286,3030,6937,18110,3258,5465,16802,3445,4528,15891,3644,4273,14681,3896,4102,13743,4137,
2534017,6662038,1420748,2469697,6875632,1503613,2334852,7107331,1585779,2196611,7192493,1743245,2054916,7075532,2012979,1946304,6727799,2360900,
740722,1341348,168476,784062,1472480,179654,823361,1608412,190804,857625,1746944,212269,902856,1862702,254861,954308,1945762,324974,
1907322,2996034,293643,2189319,3550958,359113,2466768,4119328,430471,2728082,4745663,523540,3014306,5372839,667793,3329688,5988042,860190,
137023,306354,17432,173052,390458,26128,207505,472105,36253,240407,549137,49082,267493,628400,65827,293691,706550,85695,
8938,24748,2856,7548,24706,3189,6805,25034,3487,6495,25558,3802,6646,25733,4212,6813,25888,4716,
143824,352749,69676,143939,361320,71735,140866,373136,74073,138638,382099,80734,138155,383938,93319,141082,379720,108340,
821,1476,73,903,1761,83,928,2124,88,970,2465,96,1051,2722,136,1142,2937,202,
1346,2606,286,1658,3152,316,2064,3828,344,2385,4573,424,2704,5306,542,3039,5981,721,
1475,2691,109,2007,3316,171,2441,4278,235,2983,5270,316,3483,6345,482,3985,7474,691,
293,640,48,312,691,60,305,760,70,312,812,88,339,821,115,361,830,167,
31173758,79306760,18178906,31368660,82181952,18809405,30762967,84933415,19358738,29815153,86762164,20651787,29287892,86925569,23269955,29399688,85631314,26659346,
6563393,11732721,1735641,6933390,12618441,1818623,7257125,13479852,1902158,7439491,14431670,2062503,7716633,15204783,2395256,8090754,15723256,2916628,
2121446,3269271,297716,2518688,3901166,373759,2905712,4558169,459479,3245036,5306539,569540,3622441,6049841,733697,4044401,6766581,952412,
1089344,2247854,228778,1386359,2748259,298009,1666805,3281875,378304,1938145,3819943,477588,2170298,4404811,610381,2406405,4995889,774863,
359146,544721,64059,387175,598370,74710,405681,655199,86181,420848,712898,99588,451763,753838,117768,483398,789985,140480
*****
