2010 Education by occupation in North Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,48,58,55,43,0,29,119,216,121,0,414,1118,474,2167,1620,507,1375,2555,1799,3388,1593,923,2204,2242,433,461,538,265,443,180,0,32,0,0,187,47,0,0,0,0,
0,0,60,0,0,0,12,0,93,55,0,0,180,1124,1118,31,316,46,1475,4679,2434,129,317,154,3978,2641,725,293,104,46,795,418,0,0,0,0,533,8,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,124,0,0,0,234,189,0,0,0,104,0,29,107,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,31,0,0,181,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,53,0,0,0,0,43,38,46,0,0,33,0,130,55,0,0,194,76,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,57,0,0,0,0,0,0,30,88,0,0,0,93,116,67,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,16,0,0,0,0,24,88,31,0,53,77,106,121,6,0,160,258,234,39,16,0,99,202,16,0,0,0,20,37,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,48,0,0,0,0,153,44,0,19,36,10,381,47,20,0,0,120,346,0,0,0,0,27,55,0,0,0,0,37,0,0,0,0,0,
