2010 Education by occupation in District of Columbia, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,0,0,0,0,0,83,0,0,0,0,117,50,82,14,0,0,438,230,301,21,74,0,6102,2661,406,106,0,0,3577,629,0,149,0,0,2677,212,0,0,0,0,
0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,153,354,264,0,0,0,5726,2427,403,0,0,0,4471,1274,249,0,0,0,3122,146,0,0,0,0,
0,0,81,29,92,0,41,251,366,82,149,0,185,641,1367,313,578,0,519,1176,631,280,301,0,1334,372,289,49,106,0,462,186,175,27,0,0,209,95,0,0,0,0,
20,75,0,0,0,0,20,492,366,0,0,0,225,1826,1136,0,170,0,559,2412,1317,0,230,0,1001,883,163,0,0,0,1078,420,123,0,0,0,374,83,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,42,0,40,0,49,0,0,70,0,0,0,0,317,77,25,0,37,0,249,134,0,0,28,0,667,0,26,0,0,0,
0,0,39,0,0,0,32,0,0,0,0,0,0,27,0,0,0,0,0,59,0,0,0,0,766,172,19,0,0,0,579,210,0,0,0,0,536,0,0,0,0,0,
0,69,699,282,167,0,30,0,129,91,125,0,0,0,255,63,0,19,19,134,170,39,0,67,686,264,46,0,0,0,396,58,0,0,0,0,99,0,0,0,0,0,
0,0,595,0,0,0,26,0,0,0,0,0,0,89,272,27,0,0,106,200,224,0,0,0,408,114,150,0,0,0,350,109,0,0,0,0,325,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,107,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,
