2010 Education by occupation in Iowa, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
29,0,126,572,317,141,369,256,279,1987,1666,124,2112,4622,2560,7485,10590,1143,5542,9628,5450,9868,8891,1137,12158,6829,1853,1472,1328,741,3015,1119,163,0,38,0,1510,65,0,0,0,0,
0,426,243,39,220,0,246,1209,998,108,171,19,1219,6678,5840,274,2523,164,7497,18856,10671,747,3076,273,16232,10685,2449,339,352,161,5175,1324,406,39,14,13,2209,148,70,0,0,0,
0,33,115,30,71,0,0,28,232,269,188,0,75,157,260,158,511,76,382,392,275,107,388,0,21,41,58,0,0,0,51,0,0,0,0,0,50,0,0,0,0,0,
0,21,0,26,113,0,0,184,54,0,0,0,200,322,88,0,264,0,262,968,939,0,98,0,557,22,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33,0,49,0,0,0,39,41,0,0,155,21,0,61,0,43,350,44,197,58,0,925,77,393,61,0,0,762,149,0,0,0,0,264,43,0,0,0,0,
35,28,0,0,0,0,0,0,141,0,0,0,0,33,49,44,165,0,276,356,334,0,20,29,555,24,44,0,14,0,584,23,72,0,0,0,432,0,0,0,0,0,
16,207,338,1409,340,146,10,0,118,176,316,24,66,233,604,820,991,158,91,520,180,452,628,199,163,232,29,57,51,0,146,0,0,0,0,0,129,22,0,0,0,0,
0,50,360,15,575,82,43,0,140,252,120,0,36,576,328,212,471,0,267,456,466,50,123,0,162,156,115,0,48,0,173,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,31,0,0,0,11,0,0,0,0,107,0,0,0,0,0,0,124,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,169,23,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,58,0,75,0,0,130,244,90,9,96,0,460,0,414,225,0,8,28,0,46,9,0,45,0,0,0,0,0,0,0,0,0,0,0,
0,57,10,0,0,0,0,0,17,0,0,0,0,19,51,0,5,0,89,214,178,0,154,11,60,41,117,0,0,0,72,0,0,0,0,0,78,0,0,0,0,0,
15,263,135,390,696,113,159,500,323,1299,1456,175,2509,4448,3214,8609,11541,1738,6522,8254,4065,9554,8508,1562,11488,6094,1278,1273,1830,539,4106,1154,104,42,165,19,2620,167,0,0,0,0,
26,322,153,0,256,0,172,1091,586,0,814,0,1883,9800,5886,502,2886,488,9267,21208,8746,544,2823,268,14135,8080,1287,29,186,137,5888,1223,281,0,69,0,2396,120,28,0,0,30,
0,151,30,0,0,0,0,0,75,54,260,0,0,0,205,52,870,37,45,225,0,82,434,0,242,219,61,0,158,0,243,50,0,0,89,0,116,0,0,0,0,0,
20,0,86,0,0,0,0,103,54,0,104,0,0,132,158,0,46,0,226,964,585,50,351,0,99,49,50,0,0,54,0,45,0,0,0,0,0,0,0,0,0,0,
0,0,148,0,76,0,0,0,119,134,182,0,0,59,0,115,103,0,58,105,39,34,76,0,522,59,0,0,91,65,335,0,0,0,0,0,812,0,0,0,0,0,
0,0,0,41,87,0,0,0,103,0,0,0,77,145,388,0,59,0,64,0,132,0,112,0,180,127,111,42,44,0,87,98,0,0,0,0,142,36,0,0,0,0,
21,6,365,813,828,243,0,140,0,154,127,77,124,250,159,535,334,119,135,82,0,176,211,25,147,20,50,0,136,0,133,36,23,0,0,0,83,0,0,38,0,29,
0,51,423,260,654,18,0,83,306,46,65,0,90,120,365,93,306,0,335,503,249,27,39,0,163,147,14,0,47,0,113,24,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,23,0,0,0,0,0,0,0,0,58,0,0,50,0,0,22,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,54,0,0,0,0,19,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,52,103,0,0,155,272,43,160,0,0,0,0,0,0,0,0,0,0,0,0,0,233,33,0,0,0,0,
0,0,0,0,0,0,0,13,0,0,0,0,0,233,25,0,0,0,31,401,101,0,182,0,58,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,
97,155,68,389,899,155,236,378,573,1339,1878,423,4694,7545,4069,13735,17866,4090,6763,8837,4099,10038,10768,2259,10295,5255,952,878,1278,1027,4496,1169,159,119,136,0,4160,316,38,141,0,221,
44,186,560,72,437,48,46,714,1038,44,625,87,4128,18930,9562,1080,5667,520,12238,27384,8660,380,3060,980,14466,7408,1240,68,332,499,4740,1251,82,0,126,6,1689,240,153,0,27,0,
0,0,26,19,0,0,0,0,40,0,171,0,140,0,248,303,136,0,176,72,113,110,388,17,217,114,52,0,0,0,33,71,0,0,25,0,38,0,0,0,0,0,
0,0,31,0,0,0,0,0,0,0,54,0,98,118,321,51,188,0,150,382,94,0,32,0,190,0,39,0,0,0,91,76,0,0,0,0,0,0,0,0,0,0,
0,0,0,77,103,0,0,0,69,0,96,0,74,11,156,0,22,0,0,0,0,0,130,0,146,0,160,0,0,0,43,0,0,0,46,0,130,0,0,0,0,0,
0,0,0,76,51,0,0,0,115,41,40,0,49,0,34,0,85,0,17,138,61,0,0,0,171,25,46,0,0,0,0,38,0,0,0,0,130,0,0,0,0,0,
0,0,102,430,323,40,0,79,0,83,20,0,0,51,347,163,224,0,22,69,5,20,194,56,95,8,0,113,0,0,45,71,0,0,0,0,0,0,0,0,0,0,
31,0,381,331,374,0,0,0,38,0,0,0,26,255,133,0,21,15,182,267,91,24,66,0,49,54,20,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,25,0,0,0,26,0,0,0,32,0,0,0,0,0,0,46,75,29,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,
0,0,0,42,0,48,0,0,0,0,0,0,0,0,8,0,36,0,23,77,20,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,49,0,0,0,0,0,7,0,0,0,0,0,0,0,0,83,0,0,0,0,0,41,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,195,72,0,23,116,8,122,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25,0,0,0,0,0,0,94,188,0,40,0,17,148,97,0,0,0,0,0,4,39,0,0,87,0,0,0,0,0,0,0,0,0,0,0,
231,206,443,502,1103,154,90,367,418,547,1555,179,2618,5124,3110,8552,12209,3088,4625,8962,2967,7025,5578,2481,9386,5703,907,1502,1064,1797,4086,1795,196,59,132,213,3731,513,0,17,30,16,
0,217,501,33,390,23,165,888,973,48,451,44,3438,16725,7935,490,3683,495,7293,17944,5203,277,1740,633,9812,5957,663,40,134,193,5307,1935,224,66,52,0,2059,298,18,0,0,0,
0,0,0,92,0,0,0,0,0,49,110,0,27,0,87,34,328,0,0,215,0,32,146,0,0,0,0,0,0,0,158,0,0,0,0,0,86,0,0,0,0,0,
0,0,230,0,0,0,0,102,58,0,17,0,0,187,206,0,69,30,46,254,26,0,16,0,165,0,89,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,60,0,0,0,0,52,33,0,74,0,0,16,160,0,0,7,0,64,0,0,29,0,0,0,28,0,34,41,0,0,31,0,102,9,0,0,0,0,
33,29,157,32,0,0,0,0,96,0,0,0,0,37,0,68,104,0,0,82,0,0,0,0,174,0,35,0,100,0,29,0,0,0,0,0,99,0,0,0,0,0,
0,38,42,606,348,36,147,0,0,60,131,0,0,0,34,45,345,0,0,45,29,90,29,0,0,0,0,0,33,0,0,0,0,0,28,0,34,38,0,0,0,0,
0,0,224,0,195,0,0,0,10,0,0,0,0,84,0,0,122,0,14,142,62,0,77,0,0,0,0,0,0,0,126,43,0,0,0,0,32,0,0,0,0,0,
0,0,0,53,34,0,0,0,0,0,43,0,0,0,0,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,13,60,0,0,0,115,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,116,0,33,0,0,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,25,0,0,74,0,0,0,0,0,0,0,0,121,0,0,35,0,0,0,24,95,0,0,20,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,160,606,580,1476,968,153,335,466,523,1206,426,1540,3538,2907,3061,6032,4210,1824,3710,920,1152,2216,1166,1782,1691,579,233,506,600,1430,487,153,139,128,127,1839,345,43,76,181,39,
0,467,1022,119,151,46,85,539,1022,70,197,32,1768,9574,5539,461,1934,511,2920,5636,2101,161,446,240,2308,1170,535,27,131,48,1637,511,6,0,36,13,421,143,21,0,0,0,
0,0,0,0,27,0,0,0,197,0,0,0,0,66,35,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,82,0,0,0,0,0,20,0,0,0,0,0,77,0,31,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,29,0,0,0,0,0,91,0,0,104,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,
0,0,13,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,37,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,12,29,89,13,0,0,0,0,25,0,0,0,0,40,0,0,0,0,0,0,113,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,67,0,13,0,0,0,0,0,0,0,139,6,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,39,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,8,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,31,19,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
