2010 Education by occupation in Montana, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
89,181,25,133,22,110,38,233,334,904,623,49,527,1271,1434,4521,1180,414,1593,2877,2772,4020,1599,713,3675,1495,494,863,533,339,782,153,56,0,0,0,655,42,0,0,0,0,
69,32,194,0,0,34,12,81,387,0,0,79,658,2757,2539,280,158,0,1557,6118,3503,135,360,131,4395,3390,889,168,364,139,1447,597,130,0,0,61,175,277,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,6,25,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,49,0,0,0,37,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,45,57,0,0,10,0,0,48,0,0,0,0,0,0,32,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,
0,0,77,0,41,45,0,0,20,0,0,10,121,19,311,273,0,0,48,208,37,24,0,0,0,2,0,0,0,86,184,0,0,0,0,0,0,0,0,0,0,0,
0,0,105,0,0,0,0,0,0,0,0,0,0,37,258,162,0,0,22,78,164,0,0,0,65,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,19,0,0,0,45,231,77,72,23,0,0,277,112,326,15,399,368,304,198,123,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,16,73,0,34,0,0,22,87,0,16,0,83,334,138,0,261,0,54,584,451,19,20,0,228,173,21,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,88,0,0,0,0,0,0,0,0,0,0,0,22,296,0,15,54,88,111,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,31,0,0,0,0,0,29,55,0,0,0,62,527,153,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224,0,51,239,197,138,98,102,241,483,267,9,2020,1586,1341,3626,2231,452,1709,2031,1559,3076,1354,998,3531,2205,872,778,339,211,1425,394,0,0,0,34,1117,0,0,0,0,0,
31,77,474,23,20,10,43,89,557,8,15,0,995,3233,2928,239,759,120,2428,5151,2128,248,200,91,4404,2937,595,0,114,82,1114,350,47,0,155,0,937,38,43,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,109,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,50,31,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,
96,0,0,0,0,0,0,0,0,0,0,0,0,30,139,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,165,25,45,0,0,46,132,0,0,32,0,0,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,33,9,0,0,0,0,0,0,0,0,0,74,0,40,28,0,0,0,222,0,0,0,0,110,0,142,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,
18,0,9,0,0,0,30,166,43,60,47,0,20,126,213,125,24,9,136,192,79,228,160,27,107,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30,71,0,0,0,0,352,141,0,0,0,74,69,204,0,0,0,116,310,149,11,0,0,23,198,46,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,42,39,0,0,0,54,0,0,64,0,0,29,144,0,67,0,90,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,
0,0,32,0,0,0,0,0,23,0,0,0,97,38,72,0,0,0,28,222,0,0,0,0,70,44,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,
42,52,74,317,184,132,9,157,292,973,294,111,1671,2498,1688,4009,3031,1612,2020,3317,1598,3288,2180,1196,3610,1321,251,714,259,479,1591,604,10,135,0,0,1660,130,8,0,0,30,
