2010 Families by family type in Hawaii, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,0,0,0,0,0,0,0,0,0,0,0,
44,0,36,120,0,21,935,181,72,424,70,0,
0,0,95,26,0,0,76,0,25,0,0,18,
0,0,22,99,0,0,429,26,38,86,0,101,
0,0,0,0,0,0,0,0,0,0,0,0,
174,0,154,302,0,101,2648,87,393,1220,95,59,
285,109,383,254,217,114,898,125,343,787,114,42,
106,0,131,120,23,103,1958,106,295,1256,147,55,
0,0,0,0,0,0,0,0,0,0,0,0,
89,0,167,0,86,8,1670,142,168,2510,146,0,
35,14,446,119,50,21,2234,336,479,1724,266,28,
0,0,61,71,61,29,1420,157,205,1814,90,30,
0,0,0,0,0,0,0,0,0,0,0,0,
44,0,142,0,0,6,1669,96,434,2904,113,240,
325,29,235,183,82,202,3375,203,1021,2924,97,107,
47,51,75,120,0,0,1349,57,170,2332,196,62,
0,0,0,0,0,0,0,0,0,0,0,0,
31,63,0,47,0,0,1046,95,157,2726,50,306,
367,76,69,549,52,62,2518,92,531,4527,209,141,
33,22,31,76,24,25,692,142,175,2702,243,248,
0,0,0,0,0,0,0,0,0,0,0,0,
48,0,151,13,10,80,1142,60,306,1749,141,207,
104,0,67,232,50,107,2433,113,610,3059,127,238,
22,25,0,49,0,68,1331,53,504,2867,102,326,
0,0,0,0,0,0,0,0,0,0,0,0,
17,0,25,0,0,0,32,0,0,0,0,0,
0,0,0,0,0,0,40,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,82,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
64,0,29,52,0,0,880,20,0,24,0,0,
0,0,0,0,0,0,0,153,0,0,0,0,
0,0,16,0,0,0,0,0,47,48,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,102,0,0,0,347,6,29,207,0,0,
52,0,38,29,0,0,0,0,0,0,0,0,
0,0,0,34,0,0,254,0,26,80,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,46,0,21,43,34,49,152,0,0,
0,0,0,0,0,0,31,12,0,0,0,25,
0,0,0,37,0,0,80,77,0,214,25,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,0,0,130,21,0,
0,0,0,0,0,0,55,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,113,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9,0,63,79,0,0,
0,0,0,0,0,0,117,0,0,0,0,0,
0,0,0,21,0,0,0,28,0,139,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
7,0,18,24,0,59,36,88,152,49,30,0,
15,131,23,10,0,29,107,113,58,0,21,0,
0,79,76,107,60,124,25,168,350,55,97,0,
0,0,0,0,0,0,0,0,0,0,0,0,
183,66,281,167,21,179,2302,254,363,1182,244,105,
173,117,499,299,62,103,1001,236,388,475,0,0,
366,160,174,375,0,376,1353,420,391,1239,256,266,
0,0,0,0,0,0,0,0,0,0,0,0,
156,106,273,524,20,81,4127,498,703,2419,293,307,
316,42,122,113,36,174,3328,372,624,905,214,39,
433,55,269,441,86,262,4807,261,1404,3429,499,307,
0,0,0,0,0,0,0,0,0,0,0,0,
195,123,226,276,89,65,5097,419,1220,4331,461,301,
136,152,210,221,20,0,3633,365,603,2597,149,96,
583,133,599,698,99,281,4785,981,1464,4697,184,293,
0,0,0,0,0,0,0,0,0,0,0,0,
95,0,261,214,32,9,3760,550,739,3916,380,379,
141,99,48,156,89,9,2970,201,526,2489,71,221,
353,47,261,566,76,81,4572,471,1009,6199,385,1133,
0,0,0,0,0,0,0,0,0,0,0,0,
286,13,64,525,19,67,4678,439,1411,2795,478,572,
391,0,269,332,0,112,3607,353,1294,1931,53,207,
361,46,271,899,0,181,6510,888,2759,7240,562,1857,
0,0,0,0,0,0,0,0,0,0,0,0,
109,0,157,6,0,0,248,0,0,60,0,0,
0,0,140,118,0,0,33,70,0,0,0,0,
62,0,114,25,0,0,243,0,80,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
8,0,243,34,90,138,1255,26,110,127,0,0,
71,0,270,63,0,87,340,108,81,95,28,0,
0,62,64,0,33,102,441,144,39,188,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,193,108,0,27,451,62,252,401,96,0,
216,16,179,113,58,89,589,125,137,498,0,0,
94,0,136,48,0,32,294,25,0,351,0,33,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,0,0,0,474,76,305,246,40,62,
12,73,77,0,62,79,410,29,134,305,48,75,
0,0,58,0,0,59,524,0,0,152,0,21,
