2010 Families by family type in Wisconsin, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
0,257,981,177,38,137,607,490,176,245,102,78,
57,159,883,71,36,397,1713,392,613,145,119,35,
542,221,2259,790,347,620,2401,1099,630,298,12,0,
278,472,2964,533,209,900,4286,1361,1741,649,221,0,
536,356,2298,587,145,446,8513,924,1831,4828,35,119,
506,286,2110,866,260,835,13090,871,2857,9902,371,287,
1619,571,4440,2412,810,1597,23696,2581,2728,6479,56,26,
2493,1358,7180,2789,1040,2861,39682,4144,6033,17154,627,358,
253,310,708,313,53,502,7197,1484,2241,6633,32,435,
627,290,1091,718,376,714,21816,1767,5377,17257,452,596,
1753,374,2368,2756,894,1615,35926,4299,5074,12138,570,460,
3305,769,4765,3626,347,3325,63207,5990,9724,31501,1237,1518,
894,189,625,281,122,586,8834,1169,2800,9318,395,418,
334,63,503,1021,87,677,19118,1541,4966,29798,1021,1005,
1753,724,1867,1821,639,952,38215,3651,4609,27158,1141,516,
2816,1314,1651,3442,785,1904,57186,5273,11385,60315,1858,2032,
220,40,271,334,0,219,6290,321,1463,8664,292,754,
904,0,365,533,41,205,14285,1079,1690,24504,469,833,
1725,185,355,1649,218,309,33977,1302,2102,25579,509,623,
2321,130,393,2449,520,478,48548,1856,4133,51080,1177,1627,
335,0,240,832,37,200,10036,543,2230,4913,364,612,
950,0,0,1026,12,298,20409,525,2690,13589,357,858,
1726,118,189,3923,159,595,42300,1077,3985,15255,285,859,
2685,63,317,5072,266,384,64037,1642,6864,27093,442,1865,
150,208,2381,101,44,517,173,222,886,0,0,0,
0,0,216,0,0,0,0,139,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,35,409,0,0,89,148,120,88,0,0,0,
393,474,6119,399,38,1945,1603,401,2677,175,40,0,
0,139,620,52,97,315,113,0,667,248,0,0,
0,0,44,0,0,0,12,0,0,0,0,0,
138,83,423,24,0,670,224,95,38,60,0,0,
228,686,3925,187,191,2010,2732,904,3456,810,42,286,
0,0,149,117,0,64,13,41,656,36,0,59,
0,0,0,0,0,0,72,0,69,0,0,0,
0,251,898,96,265,93,355,125,513,594,0,0,
220,787,2000,327,64,1108,2428,354,3114,1185,29,62,
0,45,202,0,275,63,534,127,187,305,0,0,
0,0,42,0,0,0,44,166,366,285,0,0,
194,0,215,77,43,198,741,23,380,627,0,41,
386,255,620,96,0,366,1963,111,857,1297,76,176,
0,0,0,0,0,0,420,0,0,154,0,0,
0,0,0,0,0,0,155,0,0,64,0,0,
280,35,154,135,0,114,539,46,61,246,0,0,
336,165,290,487,187,446,1441,33,1034,630,35,197,
0,0,28,0,0,0,177,0,44,74,0,92,
0,0,79,7,0,0,48,0,0,28,0,0,
