2010 Families by family type in Alabama, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
201,143,248,115,0,68,793,22,41,68,0,0,
160,31,547,177,20,38,837,178,181,65,44,0,
612,156,1199,854,250,281,2924,431,174,183,0,0,
1207,607,1800,1119,286,424,4591,628,816,754,46,76,
261,90,584,386,62,260,3489,479,549,2545,37,56,
1084,84,1129,744,71,309,9556,913,1025,2488,138,0,
2702,307,3187,2598,245,479,14271,1174,1753,3744,240,148,
2709,517,4601,3616,370,1266,32428,1921,3768,13379,256,224,
250,104,473,215,0,325,5154,317,1194,3958,156,81,
957,207,955,1174,220,890,11497,709,1920,6213,149,171,
2723,728,3221,2896,591,1480,21155,1395,3796,7513,268,217,
3510,870,4150,4812,403,2596,42705,3685,6912,24447,704,1271,
386,111,203,278,91,171,4595,595,1896,7409,169,373,
1080,120,661,732,26,466,11244,660,2298,9486,255,333,
1918,611,2238,2405,214,1027,21974,1896,3106,13437,398,287,
3077,723,2802,2772,900,848,38026,3562,7007,40893,1273,1470,
292,0,115,32,0,97,2938,174,718,7257,204,173,
749,57,235,874,63,208,9706,362,1180,9193,407,118,
2322,402,1399,2831,300,1060,20950,679,2101,13708,226,202,
2552,379,1111,3827,381,561,34075,1732,4642,38523,1124,900,
299,0,127,506,50,380,6832,211,1378,7230,239,411,
737,0,102,1163,0,208,11979,362,2265,7044,279,221,
1855,22,1259,4819,310,1193,28812,1087,3372,8271,275,300,
2276,112,965,4761,215,1613,47012,2089,8427,23734,622,2097,
78,142,2709,183,0,426,56,217,368,0,0,40,
68,37,415,0,16,80,264,0,26,0,21,0,
69,11,1826,27,274,244,58,31,13,0,0,0,
133,349,2954,297,160,1132,781,545,789,4,0,0,
623,336,5255,521,234,1022,2244,423,1727,460,165,92,
239,87,1485,417,0,504,754,103,556,254,175,0,
575,390,4565,476,16,1133,1244,160,760,193,34,0,
1070,601,9982,618,241,2829,5800,1069,4722,1756,211,158,
63,142,2563,248,165,1354,3928,752,3089,1109,144,132,
166,135,757,324,20,819,1708,270,900,867,0,0,
879,494,3996,585,345,1213,3373,586,1467,657,0,36,
1466,485,6412,835,203,3056,8504,1410,7240,3769,241,655,
566,170,1903,344,135,1495,3845,469,3193,1683,107,339,
113,60,449,231,0,374,2011,87,893,684,0,80,
674,290,1995,1382,87,1165,4175,399,1557,739,22,28,
1162,469,4317,1066,257,2416,10054,1307,5742,5758,122,693,
314,91,646,488,136,520,2547,248,1513,1943,158,210,
93,64,340,139,45,33,1484,66,780,737,0,22,
534,533,1347,802,195,727,3247,149,1319,878,124,85,
782,264,2635,716,208,1447,8351,1163,3527,4873,208,389,
162,45,704,473,103,535,2013,266,1613,758,26,266,
214,5,267,447,30,386,717,65,913,112,0,57,
453,147,929,1149,65,1257,2442,218,2243,533,238,225,
853,164,2038,1183,436,2017,5557,989,3990,1935,282,369,
0,88,0,0,0,0,0,0,25,0,0,0,
0,132,0,0,0,0,0,0,0,0,0,0,
103,0,0,0,0,0,18,0,0,0,0,0,
0,0,0,0,0,0,204,0,0,0,0,0,
68,0,60,17,0,0,343,0,24,39,0,0,
0,0,0,0,0,0,171,88,0,37,0,0,
65,0,0,0,0,0,119,0,0,31,0,0,
15,37,142,176,0,22,595,0,150,430,0,0,
