2010 Education by occupation in Texas, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
675,975,836,3780,1928,359,1475,3538,2293,7024,5167,339,9926,20935,13506,36333,22755,1751,29286,50391,24193,31983,18600,2621,64777,38330,7961,5154,2944,935,19447,4422,749,170,175,60,11171,869,284,159,217,0,
543,2085,2204,331,244,119,1129,5450,5234,494,840,376,10478,41553,19590,1492,3533,842,34081,82933,29918,1518,2940,659,85087,39587,8433,474,654,374,24774,7942,1392,0,124,46,8905,993,249,0,28,0,
96,582,566,730,990,0,302,1321,2275,1462,3783,53,1812,7784,7650,5092,12969,145,4050,15261,8750,6057,10053,150,6997,5073,2036,195,1577,35,2021,497,113,0,138,0,900,238,0,31,30,0,
85,865,991,104,286,0,376,2809,4542,87,550,0,2331,14856,11427,340,2242,0,8691,32208,14998,530,2241,161,12853,9525,1782,0,168,44,6378,1956,341,28,64,0,1441,254,24,0,0,0,
58,106,110,287,160,0,54,304,547,198,141,0,230,1115,1001,898,1095,0,1918,3871,1373,765,1324,0,11243,4222,252,538,219,0,9750,2092,168,164,31,0,3325,309,86,0,34,0,
62,245,222,36,317,0,89,247,564,30,63,0,588,1436,1558,215,459,0,1681,4107,2755,151,339,38,10823,5152,1192,120,237,0,5543,1677,167,61,102,0,4303,116,84,0,0,0,
1471,4767,23918,62490,19812,2722,1846,5720,9424,26287,15571,904,6817,23561,23101,50122,30660,1882,16187,35793,19813,25937,16072,667,18406,10528,2984,2386,1347,91,3385,1224,206,162,220,0,1990,365,55,0,38,0,
995,8755,29981,2699,8527,750,2164,12538,15092,953,4404,157,8809,45486,33244,1812,5695,469,18144,67174,24691,1402,3502,241,29325,14012,3475,289,620,20,7912,2503,300,56,69,0,1927,194,206,7,0,0,
0,118,306,383,109,0,0,33,157,236,139,0,146,218,478,355,359,0,330,314,135,287,144,60,699,0,8,204,0,0,105,60,0,0,0,0,3,0,0,0,0,0,
0,48,350,22,179,0,0,116,197,29,60,0,28,703,367,41,107,16,404,958,233,17,8,0,414,225,136,0,0,0,89,0,24,0,39,0,10,0,0,0,0,0,
