2010 Families by family type in Texas, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
562,401,1511,846,273,370,2976,502,1309,455,137,207,
689,221,1270,750,320,658,3960,1341,743,1417,261,22,
880,580,2029,652,241,579,3897,975,677,496,67,0,
2648,1756,7258,3179,743,1942,17701,3703,3245,2859,744,163,
1502,894,2953,1673,437,1068,19669,1845,3964,21217,824,563,
2121,222,3051,2727,644,1624,35806,3371,6781,27465,1340,852,
2926,520,4427,2870,327,1941,23441,1642,3369,6619,311,33,
8193,2072,15865,10359,1580,6500,108656,8878,18841,68800,2939,2408,
1109,525,2153,1432,206,774,21041,1944,6637,29616,1233,1738,
1963,429,3508,2627,583,2161,49873,3914,12503,53958,2246,2106,
2209,456,3787,3260,464,2307,31293,3313,5640,11922,493,566,
8593,2184,12426,8515,1851,6826,140700,14076,32405,124400,4651,5443,
1119,534,1703,1673,318,700,18844,2051,6822,40692,2373,2614,
2316,755,1577,2197,400,1882,41101,5009,11386,82713,2778,4096,
3107,705,1916,3310,265,1686,35177,2201,5448,30577,1154,988,
7171,1640,7109,7791,1114,5156,126477,11992,29513,195693,8598,9457,
1282,243,809,1033,231,684,14747,1464,4381,40044,1156,1682,
2353,285,873,1969,498,502,33154,2351,5906,64658,1818,2416,
3628,178,1020,3843,252,868,35651,1745,2955,32423,470,555,
8286,1057,3443,6817,692,2880,103749,6225,16124,170336,3796,5915,
1303,51,722,1581,187,1242,25604,1578,6635,31148,1335,3341,
2071,179,604,3069,449,1014,41033,1863,7305,38700,941,2633,
3728,249,1298,7267,559,1524,53964,2462,6489,26947,603,1410,
7243,647,2695,12067,1021,3926,151420,5772,24845,109373,2355,7135,
359,595,3204,163,162,1030,648,602,1578,151,51,179,
0,134,533,79,75,316,604,379,373,18,82,0,
20,207,1473,47,24,314,14,48,150,20,0,0,
689,1791,7319,575,639,2182,2190,1225,3234,67,62,53,
1274,1063,7715,666,282,2611,5719,1552,4893,1938,125,135,
532,227,3117,624,341,1205,5585,797,3718,1999,214,240,
391,192,2609,327,164,791,960,129,941,60,30,0,
3061,1822,21457,2143,1365,8234,20221,4487,16858,5790,567,1581,
1621,1291,6001,778,402,2263,7102,1223,6562,3058,339,509,
972,130,2494,712,33,1624,8956,1638,5393,5218,182,753,
