2010 Education by occupation in New Jersey, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
61,96,537,554,362,0,352,771,649,1893,971,0,3354,9024,5988,15378,7079,169,9472,15092,8788,9886,4691,363,29758,19193,5524,2181,1758,15,10062,2672,578,394,82,0,5160,304,117,0,0,0,
134,338,662,0,24,75,59,1277,1244,43,272,30,2802,14045,8720,499,1368,185,9498,24325,8279,663,821,120,39104,21876,3497,120,436,89,17308,4558,615,0,0,130,4605,750,0,0,0,0,
0,60,147,369,268,0,180,291,520,559,1158,26,874,4490,3394,2080,4749,0,1654,5892,2576,1335,2565,0,2855,2255,793,553,92,0,928,419,0,101,0,0,427,48,42,0,0,0,
0,211,564,0,150,0,268,1118,1697,0,132,10,493,6950,5066,221,838,171,2676,10737,5662,0,810,0,3724,4252,518,0,84,0,1345,857,14,0,0,0,477,187,101,0,0,0,
0,28,387,0,176,0,0,67,202,113,26,0,175,1265,575,266,443,0,713,2817,714,263,402,0,12899,4111,449,122,472,0,8727,1532,0,244,216,0,2011,265,94,0,68,0,
51,182,159,0,58,0,0,199,37,0,34,0,171,1326,387,14,100,28,986,2282,802,0,131,0,8839,4144,971,102,237,0,6825,1355,46,0,45,0,2321,293,24,0,0,0,
314,863,5776,5910,4136,893,0,737,2396,1584,1739,170,1225,3677,7154,9025,8087,359,2237,5660,3047,2929,3060,0,3310,2366,1208,347,360,46,1105,456,119,95,220,0,464,57,0,0,0,0,
216,1031,4182,267,3046,433,138,1750,1551,36,838,0,913,8006,7018,239,3169,192,3224,11045,4430,112,1013,0,4876,4215,960,59,284,0,2410,760,80,0,32,0,407,70,56,0,41,0,
126,152,288,110,32,0,27,124,83,40,56,0,0,0,118,151,80,0,0,0,16,45,0,0,16,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,205,0,45,22,0,0,25,45,90,0,92,77,102,0,94,0,20,72,0,0,74,0,35,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
