2010 Education by occupation in Maine, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
13,0,80,438,123,43,139,106,81,596,288,252,600,2258,2203,5165,4141,810,2300,5157,3009,3943,1683,424,3598,2054,685,480,663,29,469,140,40,0,112,0,245,93,0,0,0,0,
0,54,303,0,9,0,0,227,531,0,0,20,1043,4277,4475,264,712,211,2517,7046,5195,236,526,180,5912,3743,1171,92,20,88,2072,492,163,0,41,0,474,46,16,0,0,0,
0,0,0,0,0,0,0,0,17,0,36,0,32,0,78,9,14,0,34,143,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,0,0,0,0,0,0,0,0,0,0,33,271,0,0,0,71,37,82,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,19,0,87,0,0,0,30,0,0,0,0,109,0,0,0,0,0,29,0,0,0,0,0,
0,0,0,96,0,0,0,0,0,0,0,0,35,0,0,0,0,0,66,0,28,0,0,10,53,0,12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,
0,30,0,0,28,0,0,31,0,0,0,0,0,54,109,0,0,118,102,57,0,0,0,0,27,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,25,0,110,0,0,0,0,74,65,0,0,0,33,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,34,6,5,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,110,0,0,0,0,0,3,0,0,53,0,2,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,24,0,0,0,22,0,0,0,40,0,38,108,16,0,0,44,46,176,0,14,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,13,0,0,0,0,77,41,0,0,0,0,158,0,0,0,0,27,46,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
28,137,99,266,367,115,186,132,90,581,426,142,1478,3449,2377,6319,5514,961,2897,4694,1948,3322,2336,298,4399,2458,584,340,221,149,2105,410,125,101,0,0,1863,66,30,0,0,0,
0,0,190,0,105,33,12,530,422,0,123,0,1438,7192,3786,565,1353,167,4121,8289,3985,160,239,67,7019,3341,953,42,44,48,3087,946,281,0,113,0,1304,142,0,0,0,0,
0,0,0,68,0,0,0,0,0,0,0,0,65,55,0,57,234,0,0,313,82,34,38,0,154,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,110,8,0,0,0,0,51,0,145,0,0,0,0,0,0,0,100,85,0,0,0,0,57,41,0,0,0,0,244,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,42,0,189,0,16,0,112,177,10,0,0,0,183,0,79,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,
0,0,36,67,0,0,0,0,0,95,0,0,69,0,72,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,
0,0,11,0,0,0,0,0,140,0,0,0,0,86,0,0,0,0,21,71,93,0,25,0,119,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,29,10,0,0,50,0,21,18,18,16,0,0,42,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,43,0,0,0,0,0,0,0,0,0,0,0,66,0,0,71,0,0,5,27,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,32,0,0,0,0,0,0,0,0,0,12,78,36,158,0,28,32,0,29,29,0,140,57,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,0,0,0,0,0,10,0,0,0,51,38,15,0,116,0,58,0,136,0,0,0,81,79,0,12,0,0,0,0,0,0,0,0,0,40,0,0,0,0,
13,115,265,475,245,138,108,269,549,1419,918,367,1988,4094,2772,8752,6253,1104,3558,4260,2081,5220,3237,340,4868,2321,666,799,351,208,2513,733,11,13,0,18,1878,225,0,0,26,0,
48,234,418,30,10,28,167,486,329,55,211,38,2427,8470,5562,402,2288,277,6888,10984,4351,335,537,345,7321,3662,915,124,100,85,3562,1135,237,35,0,0,1045,296,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,126,0,59,95,62,0,30,0,176,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,10,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,10,0,0,0,0,0,
0,0,34,0,0,0,0,0,0,0,0,0,55,0,77,26,0,0,0,0,61,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
