2010 Families by family type in Oregon, race/ethnicity, poverty, and metro, age 16+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
RaceEth,Ageall4,Geo,PovLevel,FamType
7,6,4,4,3
NHWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
<25,25-34,35-44,45-54,55-64,65+
City,Suburb,NonMetro,NotIdentified
Poverty,NearPoor,Middle,Comf
MrrdCpl,MaleFam,FemFam
34,0,0,55,0,111,0,24,96,0,0,0,
26,16,165,115,0,58,312,41,22,19,41,0,
281,302,1418,402,113,415,1161,460,251,56,28,0,
1097,214,3125,1024,218,704,3859,573,1230,680,107,23,
74,34,70,25,24,158,1101,154,162,960,134,53,
347,52,575,164,137,63,3702,163,681,1478,160,55,
1769,427,2320,1729,183,956,10431,1167,1487,2002,72,39,
3622,1927,7792,4092,688,3448,34037,3525,5470,15193,712,335,
84,119,191,58,0,0,1871,108,385,2509,134,183,
225,26,314,123,0,352,5213,534,768,3812,228,113,
1806,545,2511,1423,361,1146,14215,1995,2527,5018,359,54,
3390,876,5266,3206,1365,2821,44998,4571,11024,28005,1239,726,
64,56,122,58,0,78,1147,89,495,2334,81,222,
173,24,71,287,124,321,4949,450,1096,5687,249,524,
1638,791,1076,848,586,786,16414,1754,2648,12130,300,594,
3007,650,3521,2915,800,2656,42741,5133,11349,45556,1556,2831,
26,25,0,94,0,24,1449,137,223,1923,65,49,
280,34,15,234,0,35,3177,122,471,6543,89,265,
1307,275,692,1800,393,574,19549,879,1398,13492,223,459,
3225,326,1495,2607,360,1228,41865,2728,5845,49664,1008,1866,
0,0,48,68,0,218,1002,124,440,707,25,49,
300,0,56,343,0,200,3789,156,705,2335,0,54,
1842,149,644,3418,62,576,25923,786,3142,9834,382,292,
2376,132,862,4325,268,1240,51274,1889,7521,32029,736,2395,
0,0,89,0,0,0,0,0,24,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,66,0,12,0,0,0,0,0,0,0,0,
0,221,588,0,0,0,112,0,0,0,0,32,
25,0,145,0,0,0,139,0,121,0,0,0,
0,0,93,0,0,0,0,0,0,0,0,0,
0,0,35,0,0,0,138,0,4,0,0,0,
46,0,862,21,90,469,398,0,275,288,0,0,
0,108,0,0,0,0,0,0,78,98,0,0,
0,0,0,21,0,0,178,69,0,27,0,0,
0,18,0,0,0,0,0,0,0,0,0,0,
184,30,1006,65,48,188,753,162,566,449,0,33,
111,0,0,0,51,0,35,0,116,69,0,0,
0,0,0,49,0,0,137,0,0,0,0,0,
0,0,0,0,0,0,84,22,0,53,0,0,
0,120,147,0,0,95,866,173,327,540,0,114,
0,0,0,0,0,0,28,0,0,43,0,25,
0,0,0,0,0,63,31,0,74,23,0,0,
0,0,0,64,0,0,34,16,0,62,0,0,
169,18,0,26,24,0,501,102,456,548,35,72,
0,0,0,0,0,0,57,0,42,0,0,21,
0,0,0,0,0,0,36,0,0,0,0,0,
0,0,31,0,0,51,0,13,0,0,0,0,
86,0,37,52,0,53,373,29,161,200,0,25,
0,0,0,0,0,47,0,0,0,0,0,0,
0,24,15,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,43,0,0,0,0,0,
78,285,478,9,0,171,184,0,0,129,25,0,
0,0,0,0,0,0,46,78,0,81,0,0,
22,0,0,0,0,0,634,57,16,516,118,0,
0,23,3,0,29,0,186,0,0,91,0,0,
498,41,186,495,0,58,1912,261,286,1102,73,111,
0,0,0,21,0,0,28,0,69,179,0,0,
93,0,0,71,0,24,953,0,53,692,55,25,
12,0,36,0,0,0,114,0,31,69,0,0,
439,65,434,449,33,296,3676,122,524,2232,68,54,
0,0,0,92,0,0,76,0,0,0,0,0,
0,0,0,36,0,0,630,0,25,733,79,0,
0,72,0,7,0,62,183,0,52,77,0,0,
236,31,137,245,168,0,2197,82,510,1773,115,41,
30,0,0,0,0,0,249,0,65,0,0,0,
20,0,47,20,0,0,366,0,33,262,0,0,
0,0,19,33,0,0,282,0,0,0,0,0,
205,28,118,55,0,68,1977,0,325,1242,0,34,
0,0,0,0,0,27,193,0,0,30,0,0,
55,0,19,55,0,103,120,0,0,79,0,22,
11,0,17,0,0,0,144,0,0,52,18,0,
165,14,0,156,0,97,807,65,115,965,19,21,
0,0,0,0,55,0,0,0,0,0,0,0,
0,99,18,0,0,0,58,0,0,0,0,0,
28,182,146,122,112,64,309,70,98,0,106,65,
675,279,1529,279,217,388,963,470,207,0,0,0,
95,0,43,0,0,0,92,0,129,75,0,0,
159,0,251,34,140,24,915,0,52,54,35,0,
291,15,828,701,25,117,1479,222,174,166,0,0,
2430,977,2857,2398,372,961,6176,1156,834,536,16,0,
73,70,0,27,0,0,46,0,0,102,31,0,
102,55,28,112,0,126,593,50,0,163,0,38,
806,101,378,896,83,305,1581,44,343,253,21,0,
2166,178,2202,3499,547,604,7593,609,1371,1730,20,0,
0,0,0,0,0,114,72,0,0,57,0,0,
0,0,0,72,0,0,271,43,21,22,26,0,
163,91,363,389,16,162,772,153,449,425,52,27,
580,90,679,779,21,236,3991,724,619,1233,38,167,
0,0,0,0,0,0,41,0,0,35,0,38,
60,0,0,0,0,0,99,0,13,149,0,18,
73,21,0,74,0,0,509,0,180,267,0,0,
399,71,46,515,103,97,1639,249,366,633,0,23,
0,0,0,0,0,0,0,0,0,22,0,0,
0,0,0,25,0,0,41,0,0,107,0,0,
56,0,19,9,0,37,483,12,41,153,0,0,
102,0,0,114,0,71,849,67,168,259,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,105,0,48,0,60,0,92,0,0,0,
0,0,107,0,54,0,0,33,92,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,42,0,0,0,11,13,0,34,0,0,
0,5,63,28,17,93,139,0,19,10,0,0,
354,59,282,247,0,137,661,143,80,64,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,10,27,19,0,0,137,0,0,48,0,0,
34,49,164,30,0,0,273,33,152,101,38,0,
82,37,399,70,30,37,787,58,215,93,0,30,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,108,0,0,0,0,0,0,0,0,0,
58,29,22,61,14,68,336,57,123,168,0,15,
126,0,67,46,0,114,472,166,221,314,0,0,
73,0,0,0,0,0,0,0,25,0,0,0,
0,0,0,0,0,0,35,43,0,28,0,0,
103,0,10,0,0,0,503,33,142,60,7,35,
49,0,0,50,0,22,263,93,23,182,0,32,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,0,0,0,129,0,0,0,18,0,
28,0,0,41,16,22,169,0,183,73,11,0,
16,0,95,24,0,59,339,3,87,72,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,39,0,0,0,70,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,24,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,119,0,0,0,50,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,145,0,0,128,0,0,
0,0,0,0,0,0,34,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,35,14,0,0,0,7,0,
0,0,0,0,0,0,178,25,0,59,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,47,0,0,
0,0,0,24,0,0,110,0,0,59,26,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,37,0,0,
0,0,0,0,0,0,23,0,0,0,0,0,
