2010 Education by occupation in Indiana, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
233,362,1023,1814,2176,242,436,1370,1650,4956,4365,191,3810,10263,7881,18559,22690,867,8511,16938,10312,17242,13471,548,21668,12129,3895,2152,2217,360,5612,1868,174,193,129,30,3508,355,114,31,41,0,
182,910,1564,170,617,174,544,2709,3898,261,1590,239,3590,17520,13399,471,7038,278,15917,34008,18256,916,4307,240,28692,17096,4283,201,797,291,8756,2339,321,27,168,47,3161,185,73,0,37,0,
47,18,353,109,61,0,137,171,852,638,820,0,393,1626,2067,979,3496,0,959,2016,2054,906,2217,0,834,976,188,99,124,0,224,130,0,0,8,0,25,0,0,0,0,0,
135,247,32,0,16,0,169,1002,726,63,304,0,477,2425,2618,159,1374,0,1619,5623,3780,182,943,0,2139,1434,105,0,116,0,592,367,65,0,0,0,122,0,0,0,0,0,
0,0,0,0,33,83,0,0,21,0,37,0,0,103,26,114,140,0,78,374,39,27,156,0,1092,325,86,24,20,0,1381,59,0,0,12,0,357,0,0,0,24,0,
0,19,25,0,0,0,0,0,30,0,92,0,37,277,214,100,95,0,213,564,238,0,61,0,1042,326,152,53,0,0,906,106,0,0,74,0,710,33,0,0,0,0,
277,415,1526,2549,1755,371,56,157,1533,617,1065,220,146,361,1710,2379,2999,292,423,892,437,1100,1209,38,399,546,321,183,80,0,92,116,25,28,0,0,163,0,0,0,0,0,
73,428,927,53,1484,0,25,225,381,0,552,21,160,1523,966,27,1421,199,829,2051,1084,78,769,0,982,323,449,32,262,0,144,0,0,0,0,0,103,0,17,0,0,0,
0,13,0,0,0,0,0,0,26,55,0,0,38,78,96,64,71,0,26,22,0,0,57,0,84,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,21,21,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,43,259,10,0,39,0,0,104,0,0,0,0,0,18,0,0,0,0,0,32,0,0,0,0,
0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,43,0,37,61,0,23,58,0,129,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,28,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,
0,0,0,26,0,0,0,0,27,29,97,0,99,85,274,214,383,0,251,153,218,271,282,0,264,74,25,48,0,0,223,67,0,0,48,0,48,0,0,0,61,0,
0,0,0,38,0,0,91,0,293,0,0,0,99,133,180,0,149,0,219,388,185,21,67,0,182,385,79,0,0,59,0,19,0,0,0,0,36,0,0,0,0,0,
347,391,623,2110,2383,437,715,1055,1899,4176,5433,171,6313,10723,8074,24709,28118,1104,11615,15897,7120,17429,15198,995,23023,12124,2429,2362,2400,283,7964,2215,333,224,182,0,5033,441,0,67,26,0,
74,1298,1470,99,586,0,568,2893,2798,419,1497,23,5454,24744,15955,1428,9300,339,17601,38379,12931,1258,4902,334,26066,14488,2539,143,889,221,10541,2131,377,129,123,0,3544,284,177,0,29,0,
63,0,100,86,159,37,26,366,567,441,729,0,232,1122,1409,1362,3240,0,930,1834,1771,728,1616,0,1732,829,453,208,134,0,502,243,0,0,33,0,162,0,0,0,0,0,
22,55,28,62,22,0,53,579,906,0,413,0,331,2533,2622,24,1191,0,2375,5527,3128,24,763,0,1734,1015,264,0,162,0,540,645,49,0,0,0,217,0,0,0,0,0,
0,104,216,0,118,0,0,0,26,279,67,0,39,0,186,0,229,0,59,72,71,189,234,0,1027,306,41,26,56,0,821,85,131,21,20,0,892,18,0,0,0,0,
0,23,176,42,28,0,0,139,86,0,84,0,64,336,236,0,210,0,348,94,253,0,190,0,724,325,196,0,32,0,709,66,0,0,0,0,618,57,0,0,0,0,
253,193,1268,1282,1552,154,23,26,387,449,542,0,578,402,898,1445,1466,143,454,599,450,661,1129,0,523,280,182,28,62,39,157,126,0,107,51,0,143,0,0,0,31,0,
116,239,937,111,851,14,25,81,514,0,345,0,147,1300,1537,47,798,113,513,1444,399,56,630,0,543,386,86,0,93,0,370,44,24,0,0,0,125,24,0,0,0,0,
0,0,0,41,0,0,0,0,0,0,0,0,31,200,35,79,187,0,60,0,32,47,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,
0,67,0,0,0,0,0,0,0,0,0,0,0,32,108,0,121,0,30,125,119,4,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,185,0,95,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,
0,0,29,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,160,0,0,25,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,
