2010 Education by occupation in Nevada, race/ethnicity, and gender for age 25+, wgtd 2008-10 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
58,95,276,411,192,0,256,761,639,1016,1055,59,1751,3136,3730,4603,3109,21,4114,6658,5384,4976,2369,58,5946,3589,2288,989,251,0,1620,465,68,126,25,0,736,138,22,53,0,0,
0,324,232,0,63,0,424,1146,804,27,155,0,1581,5485,4178,153,391,0,3684,10160,5784,256,718,198,6379,4151,1920,104,55,40,3204,728,310,0,0,0,1055,19,87,0,0,0,
0,0,77,0,28,0,34,98,164,212,295,0,192,584,877,497,877,50,1049,1051,706,476,553,0,471,170,378,111,59,0,73,141,0,87,27,0,71,23,0,0,0,0,
36,26,34,0,0,0,69,250,402,0,0,0,258,965,1002,76,0,0,320,1863,1149,160,90,0,652,630,81,38,0,0,142,0,0,0,0,0,209,0,0,0,0,0,
0,0,84,19,26,0,0,20,270,41,96,0,488,486,697,339,243,0,414,1082,1226,503,268,118,916,591,768,147,201,0,262,20,0,0,0,0,138,0,0,0,54,0,
0,0,292,0,24,0,0,87,92,0,0,0,202,1004,1022,0,119,0,599,1870,1274,30,55,0,1798,1109,513,0,0,0,275,106,0,0,0,0,94,49,0,0,0,0,
149,777,3607,6732,1423,225,140,715,1492,2607,883,87,629,1413,3975,5242,1909,38,702,1369,2510,1592,874,0,789,447,322,300,172,0,79,25,0,0,0,0,85,61,0,0,0,0,
80,936,3204,69,498,71,295,1336,1695,0,440,0,446,5144,3246,230,379,84,1266,4302,2258,134,267,82,869,718,348,0,165,0,227,53,24,0,0,0,23,0,21,0,0,0,
0,0,0,0,0,0,0,0,48,42,0,0,29,29,132,93,112,85,46,314,48,107,173,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,56,46,0,0,0,36,94,127,13,0,0,80,326,231,0,0,0,6,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,156,0,0,0,0,0,0,0,0,22,17,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30,51,64,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,48,0,0,0,0,30,99,68,0,132,189,240,91,154,0,157,353,254,182,180,0,107,121,258,66,0,0,24,0,17,0,0,0,25,0,0,0,0,0,
0,27,0,0,0,0,0,52,95,0,0,0,49,452,268,0,0,0,155,637,330,0,0,0,426,133,103,0,0,0,150,0,0,0,0,0,54,0,0,0,0,0,
67,213,181,212,105,68,558,586,771,1585,945,48,2330,2903,3911,6630,3043,89,5569,5922,5322,5704,1938,22,6138,3281,2179,504,701,47,2854,561,277,162,82,0,1471,181,122,0,0,0,
0,454,235,32,51,0,352,844,606,72,202,49,2102,6485,4434,377,720,169,6218,10698,5134,498,527,238,5667,3644,1082,0,37,70,3457,638,207,18,0,0,1069,184,0,0,0,0,
0,24,43,0,64,0,33,171,278,61,651,0,96,602,726,514,1810,0,713,1167,766,715,1013,0,802,332,223,113,22,0,253,0,0,0,0,0,108,0,0,0,0,0,
0,0,116,0,108,0,0,84,244,0,0,0,119,1140,1171,102,71,0,627,2539,791,152,334,0,435,333,37,0,149,0,348,128,0,32,0,0,104,26,0,0,0,0,
0,30,188,23,0,0,23,118,69,75,90,0,36,488,946,178,480,0,751,1452,662,394,220,0,858,682,467,146,111,0,536,81,0,0,0,0,692,0,37,0,0,0,
0,0,381,0,15,0,22,214,98,0,0,0,94,332,1207,18,51,0,710,1383,1682,20,213,0,1831,1362,738,0,24,0,485,26,0,0,0,0,469,49,0,0,0,0,
